trip_id,start_time,end_time,start_station_id,end_station_id,trip_minutes,unlock_lat,unlock_lon,lock_lat,lock_lon,distance_km
390787,2022-05-11 08:14:31,2022-05-11 08:31:25,74.0,162.0,16.9,40.4153053,-3.6779232,40.4385127,-3.6831578,2.6183080580325773
390788,2022-05-11 08:14:31,2022-05-11 08:31:25,74.0,162.0,16.9,40.4153053,-3.6779232,40.4385127,-3.6831578,2.6183080580325773
390789,2022-05-11 08:14:33,2022-05-11 08:26:17,41.0,253.0,11.73,40.4108,-3.714113,40.4364,-3.71019,2.8658947028889883
390790,2022-05-11 08:14:33,2022-05-11 08:26:17,41.0,253.0,11.73,40.4108,-3.714113,40.4364,-3.71019,2.8658947028889883
390791,2022-05-11 08:14:37,2022-05-11 08:24:29,71.0,77.0,9.87,40.4108472,-3.693225,40.4114475,-3.6689089,2.0598086560863527
390792,2022-05-11 08:14:37,2022-05-11 08:24:29,71.0,77.0,9.87,40.4108472,-3.693225,40.4114475,-3.6689089,2.0598086560863527
390793,2022-05-11 08:14:40,2022-05-11 08:15:44,175.0,175.0,1.07,40.413736,-3.717487,40.413736,-3.717487,0.0
390794,2022-05-11 08:14:40,2022-05-11 08:15:44,175.0,175.0,1.07,40.413736,-3.717487,40.413736,-3.717487,0.0
390795,2022-05-11 08:14:45,2022-05-11 08:46:09,184.0,163.0,31.4,40.39425,-3.6937222,40.4344731,-3.7015686,4.521666397162371
390796,2022-05-11 08:14:45,2022-05-11 08:46:09,184.0,163.0,31.4,40.39425,-3.6937222,40.4344731,-3.7015686,4.521666397162371
390797,2022-05-11 08:14:47,2022-05-11 08:28:58,13.0,66.0,14.18,40.4284246,-3.7061931,40.4213148,-3.6724968,2.959855265419894
390798,2022-05-11 08:14:47,2022-05-11 08:28:58,13.0,66.0,14.18,40.4284246,-3.7061931,40.4213148,-3.6724968,2.959855265419894
390799,2022-05-11 08:14:55,2022-05-11 08:24:48,109.0,204.0,9.88,40.42677,-3.68958,40.4441388,-3.6751388,2.2855721832137714
390800,2022-05-11 08:14:55,2022-05-11 08:37:52,197.0,139.0,22.95,40.4351256,-3.6554918,40.4572824,-3.7009675,4.5693095037338525
390801,2022-05-11 08:14:55,2022-05-11 08:24:48,109.0,204.0,9.88,40.42677,-3.68958,40.4441388,-3.6751388,2.2855721832137714
390802,2022-05-11 08:14:55,2022-05-11 08:37:52,197.0,139.0,22.95,40.4351256,-3.6554918,40.4572824,-3.7009675,4.5693095037338525
390803,2022-05-11 08:14:58,2022-05-11 08:19:50,64.0,66.0,4.87,40.419752,-3.688398,40.4213148,-3.6724968,1.3572606073446356
390804,2022-05-11 08:14:58,2022-05-11 08:19:50,64.0,66.0,4.87,40.419752,-3.688398,40.4213148,-3.6724968,1.3572606073446356
390805,2022-05-11 08:14:59,2022-05-11 08:30:45,62.0,162.0,15.77,40.4222862,-3.697895,40.4385127,-3.6831578,2.1935012986764115
390806,2022-05-11 08:14:59,2022-05-11 08:30:45,62.0,162.0,15.77,40.4222862,-3.697895,40.4385127,-3.6831578,2.1935012986764115
390807,2022-05-11 08:15:01,2022-05-11 08:30:22,58.0,78.0,15.35,40.4266828,-3.700423,40.4117627,-3.6766813,2.6061320923491573
390808,2022-05-11 08:15:01,2022-05-11 08:30:22,58.0,78.0,15.35,40.4266828,-3.700423,40.4117627,-3.6766813,2.6061320923491573
390809,2022-05-11 08:15:06,2022-05-11 08:26:47,2.0,116.0,11.68,40.41731271011562,-3.701602938060457,40.4347895,-3.7200845,2.4947693528019848
390810,2022-05-11 08:15:06,2022-05-11 08:33:20,200.0,252.0,18.23,40.4318611,-3.6714166,40.44003,-3.71757,4.010368160450061
390811,2022-05-11 08:15:06,2022-05-11 08:26:47,2.0,116.0,11.68,40.41731271011562,-3.701602938060457,40.4347895,-3.7200845,2.4947693528019848
390812,2022-05-11 08:15:06,2022-05-11 08:33:20,200.0,252.0,18.23,40.4318611,-3.6714166,40.44003,-3.71757,4.010368160450061
390813,2022-05-11 08:15:13,2022-05-11 08:31:38,237.0,58.0,16.42,40.43715089959262,-3.64835857929032,40.4266828,-3.700423,4.557822346872292
390814,2022-05-11 08:15:13,2022-05-11 08:31:38,237.0,58.0,16.42,40.43715089959262,-3.64835857929032,40.4266828,-3.700423,4.557822346872292
390815,2022-05-11 08:15:15,2022-05-11 08:26:09,156.0,162.0,10.9,40.4418402,-3.7040344,40.4385127,-3.6831578,1.8050860471746697
390816,2022-05-11 08:15:15,2022-05-11 08:26:09,156.0,162.0,10.9,40.4418402,-3.7040344,40.4385127,-3.6831578,1.8050860471746697
390817,2022-05-11 08:15:18,2022-05-11 08:21:20,235.0,177.0,6.03,40.39440607959559,-3.7080429728445563,40.4016111,-3.7138055,0.9380752425573922
390818,2022-05-11 08:15:18,2022-05-11 08:21:20,235.0,177.0,6.03,40.39440607959559,-3.7080429728445563,40.4016111,-3.7138055,0.9380752425573922
390819,2022-05-11 08:15:20,2022-05-11 08:24:36,96.0,167.0,9.27,40.426134,-3.6787441,40.4334087,-3.6879154,1.1211322278623144
390820,2022-05-11 08:15:20,2022-05-11 08:35:41,166.0,180.0,20.35,40.4345973,-3.678492,40.4008888,-3.6935833,3.9599653958037813
390821,2022-05-11 08:15:20,2022-05-11 08:24:36,96.0,167.0,9.27,40.426134,-3.6787441,40.4334087,-3.6879154,1.1211322278623144
390822,2022-05-11 08:15:20,2022-05-11 08:35:41,166.0,180.0,20.35,40.4345973,-3.678492,40.4008888,-3.6935833,3.9599653958037813
390823,2022-05-11 08:15:32,2022-05-11 08:16:27,175.0,175.0,0.92,40.413736,-3.717487,40.413736,-3.717487,0.0
390824,2022-05-11 08:15:32,2022-05-11 08:29:20,217.0,162.0,13.8,40.4656779,-3.6887722,40.4385127,-3.6831578,3.0577601714295404
390825,2022-05-11 08:15:32,2022-05-11 08:16:27,175.0,175.0,0.92,40.413736,-3.717487,40.413736,-3.717487,0.0
390826,2022-05-11 08:15:32,2022-05-11 08:29:20,217.0,162.0,13.8,40.4656779,-3.6887722,40.4385127,-3.6831578,3.0577601714295404
390827,2022-05-11 08:15:40,2022-05-11 08:29:33,259.0,90.0,13.88,40.44421,-3.66683,40.421501,-3.680008,2.760485811179449
390828,2022-05-11 08:15:40,2022-05-11 08:29:33,259.0,90.0,13.88,40.44421,-3.66683,40.421501,-3.680008,2.760485811179449
390829,2022-05-11 08:15:42,2022-05-11 08:32:38,128.0,58.0,16.93,40.4032208,-3.6944768,40.4266828,-3.700423,2.656980528323207
390830,2022-05-11 08:15:42,2022-05-11 08:32:38,128.0,58.0,16.93,40.4032208,-3.6944768,40.4266828,-3.700423,2.656980528323207
390831,2022-05-11 08:15:47,2022-05-11 08:34:02,224.0,128.0,18.25,40.413764,-3.728318,40.4032208,-3.6944768,3.0958453003989184
390832,2022-05-11 08:15:47,2022-05-11 08:34:02,224.0,128.0,18.25,40.413764,-3.728318,40.4032208,-3.6944768,3.0958453003989184
390833,2022-05-11 08:15:53,2022-05-11 08:22:52,153.0,9.0,6.98,40.4440297,-3.6956047,40.4278682,-3.6954403,1.7971306698777325
390834,2022-05-11 08:15:53,2022-05-11 08:22:52,153.0,9.0,6.98,40.4440297,-3.6956047,40.4278682,-3.6954403,1.7971306698777325
390835,2022-05-11 08:15:54,2022-05-11 08:21:03,47.0,25.0,5.15,40.4101564,-3.7025024,40.4200783,-3.7065376,1.1549451376478848
390836,2022-05-11 08:15:54,2022-05-11 08:21:05,254.0,167.0,5.18,40.43604,-3.69928,40.4334087,-3.6879154,1.0053656511645483
390837,2022-05-11 08:15:54,2022-05-11 08:16:21,252.0,252.0,0.45,40.44003,-3.71757,40.44003,-3.71757,0.0
390838,2022-05-11 08:15:54,2022-05-11 08:21:03,47.0,25.0,5.15,40.4101564,-3.7025024,40.4200783,-3.7065376,1.1549451376478848
390839,2022-05-11 08:15:54,2022-05-11 08:21:05,254.0,167.0,5.18,40.43604,-3.69928,40.4334087,-3.6879154,1.0053656511645483
390840,2022-05-11 08:15:54,2022-05-11 08:16:21,252.0,252.0,0.45,40.44003,-3.71757,40.44003,-3.71757,0.0
390841,2022-05-11 08:15:55,2022-05-11 08:20:34,171.0,202.0,4.65,40.429887,-3.6712823,40.43725,-3.6772222,0.9607593294493983
390842,2022-05-11 08:15:55,2022-05-11 08:20:34,171.0,202.0,4.65,40.429887,-3.6712823,40.43725,-3.6772222,0.9607593294493983
390843,2022-05-11 08:16:00,2022-05-11 08:24:00,93.0,169.0,8.0,40.4313576,-3.6838303,40.4309524,-3.6993465,1.3140637736432972
390844,2022-05-11 08:16:00,2022-05-11 08:24:00,93.0,169.0,8.0,40.4313576,-3.6838303,40.4309524,-3.6993465,1.3140637736432972
390845,2022-05-11 08:16:13,2022-05-11 08:32:57,201.0,208.0,16.73,40.4324722,-3.6655555,40.4336944,-3.7046666,3.313056962000636
390846,2022-05-11 08:16:13,2022-05-11 08:32:57,201.0,208.0,16.73,40.4324722,-3.6655555,40.4336944,-3.7046666,3.313056962000636
390847,2022-05-11 08:16:14,2022-05-11 08:42:31,236.0,207.0,26.28,40.39382977920336,-3.6659362429356372,40.4343611,-3.7149166,6.124333835046504
390848,2022-05-11 08:16:14,2022-05-11 08:42:31,236.0,207.0,26.28,40.39382977920336,-3.6659362429356372,40.4343611,-3.7149166,6.124333835046504
390849,2022-05-11 08:16:27,2022-05-11 08:16:32,75.0,75.0,0.08,40.4159569,-3.6738865,40.4159569,-3.6738865,0.0
390850,2022-05-11 08:16:27,2022-05-11 08:16:32,75.0,75.0,0.08,40.4159569,-3.6738865,40.4159569,-3.6738865,0.0
390851,2022-05-11 08:16:28,2022-05-11 08:24:43,168.0,165.0,8.25,40.4338516,-3.708439,40.4355143,-3.6892368,1.6356713846285593
390852,2022-05-11 08:16:28,2022-05-11 08:24:43,168.0,165.0,8.25,40.4338516,-3.708439,40.4355143,-3.6892368,1.6356713846285593
390853,2022-05-11 08:16:30,2022-05-11 08:36:36,228.0,58.0,20.1,40.40617,-3.65122,40.4266828,-3.700423,4.749062691985823
390854,2022-05-11 08:16:30,2022-05-11 08:36:36,228.0,58.0,20.1,40.40617,-3.65122,40.4266828,-3.700423,4.749062691985823
390855,2022-05-11 08:16:34,2022-05-11 08:45:58,49.0,144.0,29.4,40.4070358,-3.7110513,40.4510188,-3.6817962,5.481836147649702
390856,2022-05-11 08:16:34,2022-05-11 08:45:58,49.0,144.0,29.4,40.4070358,-3.7110513,40.4510188,-3.6817962,5.481836147649702
390857,2022-05-11 08:16:39,2022-05-11 08:39:05,76.0,149.0,22.43,40.4157413,-3.6691838,40.4463667,-3.7036675,4.485031874959077
390858,2022-05-11 08:16:39,2022-05-11 08:39:05,76.0,149.0,22.43,40.4157413,-3.6691838,40.4463667,-3.7036675,4.485031874959077
390859,2022-05-11 08:16:40,2022-05-11 08:38:32,232.0,208.0,21.87,40.40913630273305,-3.728533714316331,40.4336944,-3.7046666,3.3969036414647555
390860,2022-05-11 08:16:40,2022-05-11 08:38:32,232.0,208.0,21.87,40.40913630273305,-3.728533714316331,40.4336944,-3.7046666,3.3969036414647555
390861,2022-05-11 08:16:41,2022-05-11 08:34:02,175.0,110.0,17.35,40.413736,-3.717487,40.42699,-3.68745,2.9389699569182324
390862,2022-05-11 08:16:41,2022-05-11 08:34:02,175.0,110.0,17.35,40.413736,-3.717487,40.42699,-3.68745,2.9389699569182324
390863,2022-05-11 08:16:46,2022-05-11 08:27:06,252.0,132.0,10.33,40.44003,-3.71757,40.4219665,-3.7224983,2.0514265744437488
390864,2022-05-11 08:16:46,2022-05-11 08:27:06,252.0,132.0,10.33,40.44003,-3.71757,40.4219665,-3.7224983,2.0514265744437488
390865,2022-05-11 08:16:47,2022-05-11 08:23:40,90.0,84.0,6.88,40.421501,-3.680008,40.4075685,-3.6902255,1.7743611306035922
390866,2022-05-11 08:16:47,2022-05-11 08:23:40,90.0,84.0,6.88,40.421501,-3.680008,40.4075685,-3.6902255,1.7743611306035922
390867,2022-05-11 08:16:48,2022-05-11 08:17:28,175.0,175.0,0.67,40.413736,-3.717487,40.413736,-3.717487,0.0
390868,2022-05-11 08:16:48,2022-05-11 08:17:28,175.0,175.0,0.67,40.413736,-3.717487,40.413736,-3.717487,0.0
390869,2022-05-11 08:16:49,2022-05-11 08:25:08,133.0,184.0,8.32,40.4034076,-3.7108108,40.39425,-3.6937222,1.769439126369611
390870,2022-05-11 08:16:49,2022-05-11 08:25:08,133.0,184.0,8.32,40.4034076,-3.7108108,40.39425,-3.6937222,1.769439126369611
390871,2022-05-11 08:16:50,2022-05-11 08:25:09,49.0,45.0,8.32,40.4070358,-3.7110513,40.4122047,-3.6991147,1.1626398680753383
390872,2022-05-11 08:16:50,2022-05-11 08:25:09,49.0,45.0,8.32,40.4070358,-3.7110513,40.4122047,-3.6991147,1.1626398680753383
390873,2022-05-11 08:16:52,2022-05-11 08:31:16,170.0,44.0,14.4,40.4323655,-3.6758555,40.4138846,-3.7049407,3.206979409900613
390874,2022-05-11 08:16:52,2022-05-11 08:31:16,170.0,44.0,14.4,40.4323655,-3.6758555,40.4138846,-3.7049407,3.206979409900613
390875,2022-05-11 08:17:01,2022-05-11 08:31:15,75.0,222.0,14.23,40.4159569,-3.6738865,40.44315,-3.65741,3.329848706344417
390876,2022-05-11 08:17:01,2022-05-11 08:31:15,75.0,222.0,14.23,40.4159569,-3.6738865,40.44315,-3.65741,3.329848706344417
390877,2022-05-11 08:17:02,2022-05-11 08:43:03,48.0,223.0,26.02,40.4097617,-3.7040666,40.429706,-3.640994,5.781617246429153
390878,2022-05-11 08:17:02,2022-05-11 08:43:03,48.0,223.0,26.02,40.4097617,-3.7040666,40.429706,-3.640994,5.781617246429153
390879,2022-05-11 08:17:05,2022-05-11 08:24:05,42.0,37.0,7.0,40.4114041,-3.7114762,40.4165039,-3.7030833,0.9090991927232608
390880,2022-05-11 08:17:05,2022-05-11 08:24:05,42.0,37.0,7.0,40.4114041,-3.7114762,40.4165039,-3.7030833,0.9090991927232608
390881,2022-05-11 08:17:17,2022-05-11 08:27:49,50.0,32.0,10.53,40.4053153,-3.7071259,40.4181518,-3.6984368,1.6057804433505274
390882,2022-05-11 08:17:17,2022-05-11 08:27:49,50.0,32.0,10.53,40.4053153,-3.7071259,40.4181518,-3.6984368,1.6057804433505274
390883,2022-05-11 08:17:24,2022-05-11 08:50:44,187.0,217.0,33.33,40.3979722,-3.66925,40.4656779,-3.6887722,7.7077236448484685
390884,2022-05-11 08:17:24,2022-05-11 08:50:44,187.0,217.0,33.33,40.3979722,-3.66925,40.4656779,-3.6887722,7.7077236448484685
390885,2022-05-11 08:17:29,2022-05-11 08:36:01,139.0,93.0,18.53,40.4572824,-3.7009675,40.4313576,-3.6838303,3.226933520961691
390886,2022-05-11 08:17:29,2022-05-11 08:33:37,144.0,107.0,16.13,40.4510188,-3.6817962,40.4211802,-3.6840229,3.3232486442346665
390887,2022-05-11 08:17:29,2022-05-11 08:36:01,139.0,93.0,18.53,40.4572824,-3.7009675,40.4313576,-3.6838303,3.226933520961691
390888,2022-05-11 08:17:29,2022-05-11 08:33:37,144.0,107.0,16.13,40.4510188,-3.6817962,40.4211802,-3.6840229,3.3232486442346665
390889,2022-05-11 08:17:31,2022-05-11 08:25:59,227.0,81.0,8.47,40.408264,-3.646697,40.40635,-3.670422,2.020038652120306
390890,2022-05-11 08:17:31,2022-05-11 08:25:59,227.0,81.0,8.47,40.408264,-3.646697,40.40635,-3.670422,2.020038652120306
390891,2022-05-11 08:17:34,2022-05-11 08:31:04,244.0,32.0,13.5,40.40765396169372,-3.7172213778842007,40.4181518,-3.6984368,1.9727754163752802
390892,2022-05-11 08:17:34,2022-05-11 08:31:04,244.0,32.0,13.5,40.40765396169372,-3.7172213778842007,40.4181518,-3.6984368,1.9727754163752802
390893,2022-05-11 08:17:42,2022-05-11 08:31:23,170.0,18.0,13.68,40.4323655,-3.6758555,40.4232649,-3.7038312,2.575142011620523
390894,2022-05-11 08:17:42,2022-05-11 08:32:12,253.0,19.0,14.5,40.4364,-3.71019,40.4207773,-3.6996502,1.9528504870135848
390895,2022-05-11 08:17:42,2022-05-11 08:31:23,170.0,18.0,13.68,40.4323655,-3.6758555,40.4232649,-3.7038312,2.575142011620523
390896,2022-05-11 08:17:42,2022-05-11 08:32:12,253.0,19.0,14.5,40.4364,-3.71019,40.4207773,-3.6996502,1.9528504870135848
390897,2022-05-11 08:17:49,2022-05-11 08:28:48,175.0,13.0,10.98,40.413736,-3.717487,40.4284246,-3.7061931,1.8925406757638388
390898,2022-05-11 08:17:49,2022-05-11 08:28:48,175.0,13.0,10.98,40.413736,-3.717487,40.4284246,-3.7061931,1.8925406757638388
390899,2022-05-11 08:17:50,2022-05-11 08:38:42,121.0,145.0,20.87,40.4277456,-3.7174158,40.4489101,-3.6952943,3.0072277609925595
390900,2022-05-11 08:17:50,2022-05-11 08:38:42,121.0,145.0,20.87,40.4277456,-3.7174158,40.4489101,-3.6952943,3.0072277609925595
390901,2022-05-11 08:17:52,2022-05-11 08:38:47,172.0,160.0,20.92,40.4572466,-3.6763439,40.438994,-3.7154329,3.8807039409810864
390902,2022-05-11 08:17:52,2022-05-11 08:38:47,172.0,160.0,20.92,40.4572466,-3.6763439,40.438994,-3.7154329,3.8807039409810864
390903,2022-05-11 08:17:58,2022-05-11 08:24:21,53.0,73.0,6.38,40.4060941,-3.6992759,40.409808,-3.688822,0.9767214799932414
390904,2022-05-11 08:17:58,2022-05-11 08:24:21,53.0,73.0,6.38,40.4060941,-3.6992759,40.409808,-3.688822,0.9767214799932414
390905,2022-05-11 08:18:02,2022-05-11 08:24:27,194.0,189.0,6.42,40.4290555,-3.6782777,40.41825,-3.6766111,1.2097707313859973
390906,2022-05-11 08:18:02,2022-05-11 08:24:27,194.0,189.0,6.42,40.4290555,-3.6782777,40.41825,-3.6766111,1.2097707313859973
390907,2022-05-11 08:18:07,2022-05-11 08:27:34,90.0,167.0,9.45,40.421501,-3.680008,40.4334087,-3.6879154,1.4836323307932155
390908,2022-05-11 08:18:07,2022-05-11 08:27:34,90.0,167.0,9.45,40.421501,-3.680008,40.4334087,-3.6879154,1.4836323307932155
390909,2022-05-11 08:18:11,2022-05-11 08:22:51,57.0,133.0,4.67,40.4083061,-3.7007111,40.4034076,-3.7108108,1.013895527763295
390910,2022-05-11 08:18:11,2022-05-11 08:22:51,57.0,133.0,4.67,40.4083061,-3.7007111,40.4034076,-3.7108108,1.013895527763295
390911,2022-05-11 08:18:22,2022-05-11 08:36:31,46.0,115.0,18.15,40.4107085,-3.6982318,40.4300481,-3.6816402,2.5685070246602613
390912,2022-05-11 08:18:22,2022-05-11 08:36:31,46.0,115.0,18.15,40.4107085,-3.6982318,40.4300481,-3.6816402,2.5685070246602613
390913,2022-05-11 08:18:39,2022-05-11 08:28:17,178.0,85.0,9.63,40.401,-3.7043611,40.4074902,-3.6901234,1.405060631630535
390914,2022-05-11 08:18:39,2022-05-11 08:28:17,178.0,85.0,9.63,40.401,-3.7043611,40.4074902,-3.6901234,1.405060631630535
390915,2022-05-11 08:18:43,2022-05-11 08:46:05,230.0,30.0,27.37,40.3917871,-3.7026789,40.423855,-3.694475,3.6328140593805673
390916,2022-05-11 08:18:43,2022-05-11 08:46:05,230.0,30.0,27.37,40.3917871,-3.7026789,40.423855,-3.694475,3.6328140593805673
390917,2022-05-11 08:18:44,2022-05-11 08:39:43,39.0,246.0,20.98,40.4141931,-3.7103285,40.45619382579544,-3.6929376751795306,4.896713536615
390918,2022-05-11 08:18:44,2022-05-11 08:39:43,39.0,246.0,20.98,40.4141931,-3.7103285,40.45619382579544,-3.6929376751795306,4.896713536615
390919,2022-05-11 08:18:51,2022-05-11 08:30:08,141.0,208.0,11.28,40.4548456,-3.6946218,40.4336944,-3.7046666,2.5008011996060207
390920,2022-05-11 08:18:51,2022-05-11 08:30:08,141.0,208.0,11.28,40.4548456,-3.6946218,40.4336944,-3.7046666,2.5008011996060207
390921,2022-05-11 08:19:00,2022-05-11 08:42:20,176.0,146.0,23.33,40.4044722,-3.6959166,40.4498613,-3.6881689,5.0894663819720405
390922,2022-05-11 08:19:00,2022-05-11 08:42:20,176.0,146.0,23.33,40.4044722,-3.6959166,40.4498613,-3.6881689,5.0894663819720405
390923,2022-05-11 08:19:03,2022-05-11 08:19:34,10.0,10.0,0.52,40.4156057,-3.7095084,40.4156057,-3.7095084,0.0
390924,2022-05-11 08:19:03,2022-05-11 08:19:34,10.0,10.0,0.52,40.4156057,-3.7095084,40.4156057,-3.7095084,0.0
390925,2022-05-11 08:19:04,2022-05-11 08:40:13,94.0,262.0,21.15,40.4272582,-3.6752024,40.46041,-3.67712,3.6898819932178006
390926,2022-05-11 08:19:04,2022-05-11 08:40:35,227.0,221.0,21.52,40.408264,-3.646697,40.38895,-3.70017,5.011622152003739
390927,2022-05-11 08:19:04,2022-05-11 08:40:13,94.0,262.0,21.15,40.4272582,-3.6752024,40.46041,-3.67712,3.6898819932178006
390928,2022-05-11 08:19:04,2022-05-11 08:40:35,227.0,221.0,21.52,40.408264,-3.646697,40.38895,-3.70017,5.011622152003739
390929,2022-05-11 08:19:12,2022-05-11 08:31:39,216.0,159.0,12.45,40.4663611,-3.6886388,40.4396792,-3.6907784,2.9724101266348004
390930,2022-05-11 08:19:12,2022-05-11 08:31:39,216.0,159.0,12.45,40.4663611,-3.6886388,40.4396792,-3.6907784,2.9724101266348004
390931,2022-05-11 08:19:13,2022-05-11 08:35:32,82.0,39.0,16.32,40.400789,-3.6744,40.4141931,-3.7103285,3.3875671041619575
390932,2022-05-11 08:19:13,2022-05-11 08:35:32,82.0,39.0,16.32,40.400789,-3.6744,40.4141931,-3.7103285,3.3875671041619575
390933,2022-05-11 08:19:14,2022-05-11 08:26:23,82.0,83.0,7.15,40.400789,-3.6744,40.4051451,-3.6803874,0.7011811451300769
390934,2022-05-11 08:19:14,2022-05-11 08:26:23,82.0,83.0,7.15,40.400789,-3.6744,40.4051451,-3.6803874,0.7011811451300769
390935,2022-05-11 08:19:19,2022-05-11 08:26:15,114.0,202.0,6.93,40.4273005,-3.6706024,40.43725,-3.6772222,1.2401210450338997
390936,2022-05-11 08:19:19,2022-05-11 08:26:15,114.0,202.0,6.93,40.4273005,-3.6706024,40.43725,-3.6772222,1.2401210450338997
390937,2022-05-11 08:19:30,2022-05-11 08:30:49,132.0,13.0,11.32,40.4219665,-3.7224983,40.4284246,-3.7061931,1.5558327359318527
390938,2022-05-11 08:19:30,2022-05-11 08:30:49,132.0,13.0,11.32,40.4219665,-3.7224983,40.4284246,-3.7061931,1.5558327359318527
390939,2022-05-11 08:19:31,2022-05-11 08:37:24,67.0,184.0,17.88,40.4179237,-3.6708959,40.39425,-3.6937222,3.265728257269198
390940,2022-05-11 08:19:31,2022-05-11 08:37:24,67.0,184.0,17.88,40.4179237,-3.6708959,40.39425,-3.6937222,3.265728257269198
390941,2022-05-11 08:19:32,2022-05-11 08:34:50,124.0,213.0,15.3,40.423681,-3.710537,40.4535,-3.7032777,3.3721575234622785
390942,2022-05-11 08:19:32,2022-05-11 08:34:50,124.0,213.0,15.3,40.423681,-3.710537,40.4535,-3.7032777,3.3721575234622785
390943,2022-05-11 08:19:40,2022-05-11 08:36:45,237.0,110.0,17.08,40.43715089959262,-3.64835857929032,40.42699,-3.68745,3.4962439449605065
390944,2022-05-11 08:19:40,2022-05-11 08:36:45,237.0,110.0,17.08,40.43715089959262,-3.64835857929032,40.42699,-3.68745,3.4962439449605065
390945,2022-05-11 08:19:51,2022-05-11 08:24:59,210.0,161.0,5.13,40.4411388,-3.7080833,40.4383865,-3.6982353,0.8878422073779545
390946,2022-05-11 08:19:51,2022-05-11 08:29:50,208.0,100.0,9.98,40.4336944,-3.7046666,40.4226584,-3.6870548,1.930844980960152
390947,2022-05-11 08:19:51,2022-05-11 08:24:59,210.0,161.0,5.13,40.4411388,-3.7080833,40.4383865,-3.6982353,0.8878422073779545
390948,2022-05-11 08:19:51,2022-05-11 08:29:50,208.0,100.0,9.98,40.4336944,-3.7046666,40.4226584,-3.6870548,1.930844980960152
390949,2022-05-11 08:19:52,2022-05-11 08:24:03,208.0,118.0,4.18,40.4336944,-3.7046666,40.4341006,-3.7179687,1.1267494420098934
390950,2022-05-11 08:19:52,2022-05-11 08:24:03,208.0,118.0,4.18,40.4336944,-3.7046666,40.4341006,-3.7179687,1.1267494420098934
390951,2022-05-11 08:20:06,2022-05-11 08:28:51,77.0,64.0,8.75,40.4114475,-3.6689089,40.419752,-3.688398,1.8907669065080515
390952,2022-05-11 08:20:06,2022-05-11 08:28:51,77.0,64.0,8.75,40.4114475,-3.6689089,40.419752,-3.688398,1.8907669065080515
390953,2022-05-11 08:20:10,2022-05-11 08:20:23,43.0,43.0,0.22,40.4112744,-3.7088337,40.4112744,-3.7088337,0.0
390954,2022-05-11 08:20:10,2022-05-11 08:20:23,43.0,43.0,0.22,40.4112744,-3.7088337,40.4112744,-3.7088337,0.0
390955,2022-05-11 08:20:11,2022-05-11 08:32:31,47.0,30.0,12.33,40.4101564,-3.7025024,40.423855,-3.694475,1.6679373911188786
390956,2022-05-11 08:20:11,2022-05-11 08:32:31,47.0,30.0,12.33,40.4101564,-3.7025024,40.423855,-3.694475,1.6679373911188786
390957,2022-05-11 08:20:15,2022-05-11 08:35:11,9.0,77.0,14.93,40.4278682,-3.6954403,40.4114475,-3.6689089,2.8945514244568153
390958,2022-05-11 08:20:15,2022-05-11 08:35:11,9.0,77.0,14.93,40.4278682,-3.6954403,40.4114475,-3.6689089,2.8945514244568153
390959,2022-05-11 08:20:16,2022-05-11 08:31:06,13.0,31.0,10.83,40.4284246,-3.7061931,40.4132798,-3.6956178,1.9071910056695958
390960,2022-05-11 08:20:16,2022-05-11 08:31:06,13.0,31.0,10.83,40.4284246,-3.7061931,40.4132798,-3.6956178,1.9071910056695958
390961,2022-05-11 08:20:20,2022-05-11 08:39:38,47.0,264.0,19.3,40.4101564,-3.7025024,40.44635,-3.71383,4.13718205703367
390962,2022-05-11 08:20:20,2022-05-11 08:39:38,47.0,264.0,19.3,40.4101564,-3.7025024,40.44635,-3.71383,4.13718205703367
390963,2022-05-11 08:20:24,2022-05-11 08:28:00,232.0,132.0,7.6,40.40913630273305,-3.728533714316331,40.4219665,-3.7224983,1.5153924651087123
390964,2022-05-11 08:20:24,2022-05-11 08:28:00,232.0,132.0,7.6,40.40913630273305,-3.728533714316331,40.4219665,-3.7224983,1.5153924651087123
390965,2022-05-11 08:20:30,2022-05-11 08:26:21,154.0,206.0,5.85,40.4457414,-3.6917932,40.4331111,-3.6915555,1.404569344806569
390966,2022-05-11 08:20:30,2022-05-11 08:26:21,154.0,206.0,5.85,40.4457414,-3.6917932,40.4331111,-3.6915555,1.404569344806569
390967,2022-05-11 08:20:31,2022-05-11 08:31:34,141.0,252.0,11.05,40.4548456,-3.6946218,40.44003,-3.71757,2.5465332352154952
390968,2022-05-11 08:20:31,2022-05-11 08:31:34,141.0,252.0,11.05,40.4548456,-3.6946218,40.44003,-3.71757,2.5465332352154952
390969,2022-05-11 08:20:33,2022-05-11 17:51:54,10.0,251.0,31.35,40.4156057,-3.7095084,40.43503,-3.67012,3.9725905292566015
390970,2022-05-11 08:20:33,2022-05-11 17:51:54,10.0,251.0,31.35,40.4156057,-3.7095084,40.43503,-3.67012,3.9725905292566015
390971,2022-05-11 08:20:35,2022-05-11 08:30:29,66.0,130.0,9.9,40.4213148,-3.6724968,40.4291992,-3.6967169,2.2297544409292547
390972,2022-05-11 08:20:35,2022-05-11 08:29:09,172.0,216.0,8.57,40.4572466,-3.6763439,40.4663611,-3.6886388,1.4522738066130512
