394961,2022-05-11 10:01:48,2022-05-11 10:12:56,84,42,2022-05-11
394962,2022-05-11 10:01:48,2022-05-11 10:12:56,84,42,2022-05-11
394965,2022-05-11 10:01:58,2022-05-11 10:11:30,156,269,2022-05-11
394966,2022-05-11 10:01:58,2022-05-11 10:16:27,156,1,2022-05-11
394967,2022-05-11 10:01:58,2022-05-11 10:11:30,156,269,2022-05-11
394968,2022-05-11 10:01:58,2022-05-11 10:16:27,156,1,2022-05-11
394972,2022-05-11 10:02:07,2022-05-11 10:19:16,196,95,2022-05-11
394974,2022-05-11 10:02:07,2022-05-11 10:19:16,196,95,2022-05-11
394987,2022-05-11 10:02:46,2022-05-11 10:14:43,170,130,2022-05-11
394988,2022-05-11 10:02:46,2022-05-11 10:14:43,170,130,2022-05-11
394992,2022-05-11 10:03:23,2022-05-11 10:08:52,175,1,2022-05-11
394993,2022-05-11 10:03:23,2022-05-11 10:08:52,175,1,2022-05-11
395000,2022-05-11 10:03:49,2022-05-11 10:14:30,41,55,2022-05-11
395001,2022-05-11 10:03:49,2022-05-11 10:14:30,41,55,2022-05-11
395002,2022-05-11 10:03:56,2022-05-11 10:16:09,176,82,2022-05-11
395003,2022-05-11 10:03:56,2022-05-11 10:16:09,176,82,2022-05-11
395004,2022-05-11 10:03:57,2022-05-11 14:48:09,59,59,2022-05-11
395005,2022-05-11 10:03:57,2022-05-11 14:48:09,59,59,2022-05-11
395012,2022-05-11 10:04:11,2022-05-11 10:12:41,170,90,2022-05-11
395013,2022-05-11 10:04:11,2022-05-11 10:12:41,170,90,2022-05-11
395014,2022-05-11 10:04:15,2022-05-11 10:04:25,116,116,2022-05-11
395015,2022-05-11 10:04:15,2022-05-11 10:04:25,116,116,2022-05-11
395024,2022-05-11 10:04:45,2022-05-11 10:16:33,30,17,2022-05-11
395027,2022-05-11 10:04:45,2022-05-11 10:16:33,30,17,2022-05-11
287409,2022-05-05 10:05:16,2022-05-05 10:06:07,185,185,2022-05-05
287413,2022-05-05 10:05:50,2022-05-05 10:15:53,189,92,2022-05-05
287420,2022-05-05 10:06:30,2022-05-05 10:19:54,234,127,2022-05-05
287421,2022-05-05 10:06:30,2022-05-05 10:20:26,161,92,2022-05-05
287423,2022-05-05 10:06:49,2022-05-05 10:18:21,227,223,2022-05-05
287424,2022-05-05 10:07:01,2022-05-05 10:29:06,77,146,2022-05-05
287428,2022-05-05 10:07:36,2022-05-05 10:19:13,45,58,2022-05-05
287430,2022-05-05 10:08:02,2022-05-05 10:29:53,17,48,2022-05-05
287431,2022-05-05 10:08:11,2022-05-05 10:32:50,77,144,2022-05-05
287439,2022-05-05 10:09:16,2022-05-05 10:31:56,45,54,2022-05-05
395032,2022-05-11 10:05:06,2022-05-11 10:15:56,63,118,2022-05-11
395033,2022-05-11 10:05:06,2022-05-11 10:15:56,63,118,2022-05-11
395040,2022-05-11 10:05:10,2022-05-11 10:18:44,59,270,2022-05-11
395041,2022-05-11 10:05:10,2022-05-11 10:18:44,59,270,2022-05-11
395050,2022-05-11 10:05:33,2022-05-11 10:07:02,57,57,2022-05-11
395057,2022-05-11 10:05:47,2022-05-11 10:07:17,57,57,2022-05-11
395058,2022-05-11 10:05:50,2022-05-11 10:06:52,175,175,2022-05-11
395059,2022-05-11 10:05:50,2022-05-11 10:06:52,175,175,2022-05-11
395060,2022-05-11 10:05:54,2022-05-11 10:06:15,57,57,2022-05-11
395062,2022-05-11 10:05:56,2022-05-11 10:26:39,163,256,2022-05-11
395063,2022-05-11 10:05:56,2022-05-11 10:19:56,153,121,2022-05-11
395064,2022-05-11 10:05:56,2022-05-11 10:26:39,163,256,2022-05-11
395069,2022-05-11 10:06:13,2022-05-11 10:07:13,57,57,2022-05-11
395070,2022-05-11 10:06:25,2022-05-11 10:06:46,57,57,2022-05-11
395071,2022-05-11 10:06:28,2022-05-11 10:16:30,105,169,2022-05-11
395072,2022-05-11 10:06:28,2022-05-11 10:16:30,105,169,2022-05-11
395077,2022-05-11 10:06:45,2022-05-11 10:07:09,182,182,2022-05-11
395078,2022-05-11 10:06:45,2022-05-11 10:07:09,182,182,2022-05-11
395079,2022-05-11 10:06:54,2022-05-11 10:18:43,236,136,2022-05-11
395080,2022-05-11 10:06:54,2022-05-11 10:18:43,236,136,2022-05-11
395081,2022-05-11 10:06:55,2022-05-11 10:14:51,14,119,2022-05-11
395082,2022-05-11 10:06:55,2022-05-11 10:14:51,14,119,2022-05-11
395083,2022-05-11 10:07:00,2022-05-11 10:07:36,57,57,2022-05-11
395086,2022-05-11 10:07:08,2022-05-11 10:20:57,30,162,2022-05-11
395087,2022-05-11 10:07:08,2022-05-11 10:20:57,30,162,2022-05-11
395089,2022-05-11 10:07:17,2022-05-11 10:20:53,200,11,2022-05-11
395091,2022-05-11 10:07:17,2022-05-11 10:20:53,200,11,2022-05-11
395092,2022-05-11 10:07:26,2022-05-11 10:22:45,79,8,2022-05-11
395093,2022-05-11 10:07:26,2022-05-11 10:22:45,79,8,2022-05-11
395096,2022-05-11 10:07:30,2022-05-11 10:08:17,57,57,2022-05-11
395099,2022-05-11 10:07:37,2022-05-11 10:08:07,57,57,2022-05-11
395100,2022-05-11 10:07:42,2022-05-11 13:00:35,224,179,2022-05-11
395101,2022-05-11 10:07:42,2022-05-11 13:00:35,224,179,2022-05-11
395102,2022-05-11 10:07:45,2022-05-11 10:07:58,57,57,2022-05-11
395105,2022-05-11 10:07:58,2022-05-11 10:08:18,57,57,2022-05-11
395106,2022-05-11 10:07:59,2022-05-11 10:20:14,53,100,2022-05-11
395107,2022-05-11 10:07:59,2022-05-11 10:20:14,53,100,2022-05-11
395112,2022-05-11 10:08:15,2022-05-11 10:21:48,133,62,2022-05-11
395113,2022-05-11 10:08:15,2022-05-11 10:21:48,133,62,2022-05-11
395116,2022-05-11 10:08:19,2022-05-11 10:12:07,18,219,2022-05-11
395117,2022-05-11 10:08:19,2022-05-11 10:12:07,18,219,2022-05-11
395118,2022-05-11 10:08:20,2022-05-11 10:11:49,182,134,2022-05-11
395119,2022-05-11 10:08:20,2022-05-11 10:11:49,182,134,2022-05-11
395121,2022-05-11 10:08:23,2022-05-11 10:24:29,133,95,2022-05-11
395123,2022-05-11 10:08:23,2022-05-11 10:24:29,133,95,2022-05-11
395126,2022-05-11 10:08:28,2022-05-11 10:17:21,44,69,2022-05-11
395128,2022-05-11 10:08:28,2022-05-11 10:17:21,44,69,2022-05-11
395130,2022-05-11 10:08:32,2022-05-11 10:08:54,57,57,2022-05-11
395131,2022-05-11 10:08:33,2022-05-11 10:08:42,57,57,2022-05-11
395136,2022-05-11 10:08:48,2022-05-11 10:09:01,57,57,2022-05-11
395137,2022-05-11 10:08:51,2022-05-11 10:09:11,57,57,2022-05-11
395140,2022-05-11 10:08:55,2022-05-11 10:11:59,247,213,2022-05-11
395141,2022-05-11 10:08:55,2022-05-11 10:11:59,247,213,2022-05-11
395142,2022-05-11 10:08:58,2022-05-11 10:09:22,116,116,2022-05-11
395143,2022-05-11 10:08:58,2022-05-11 10:09:22,116,116,2022-05-11
395144,2022-05-11 10:09:02,2022-05-11 10:09:11,116,116,2022-05-11
395145,2022-05-11 10:09:02,2022-05-11 10:09:11,116,116,2022-05-11
395150,2022-05-11 10:09:15,2022-05-11 10:18:01,244,232,2022-05-11
395151,2022-05-11 10:09:15,2022-05-11 10:18:01,244,232,2022-05-11
395152,2022-05-11 10:09:16,2022-05-11 10:09:44,57,57,2022-05-11
395155,2022-05-11 10:09:23,2022-05-11 10:09:34,57,57,2022-05-11
395156,2022-05-11 10:09:23,2022-05-11 10:20:44,12,10,2022-05-11
395157,2022-05-11 10:09:23,2022-05-11 10:20:44,12,10,2022-05-11
287446,2022-05-05 10:09:53,2022-05-05 10:15:53,78,66,2022-05-05
287449,2022-05-05 10:09:59,2022-05-05 10:25:04,47,130,2022-05-05
287450,2022-05-05 10:10:04,2022-05-05 10:37:00,78,256,2022-05-05
287454,2022-05-05 10:10:44,2022-05-05 10:20:48,169,34,2022-05-05
287457,2022-05-05 10:11:03,2022-05-05 10:26:25,78,206,2022-05-05
287458,2022-05-05 10:11:12,2022-05-05 11:39:48,178,178,2022-05-05
287459,2022-05-05 10:11:32,2022-05-05 10:13:12,178,178,2022-05-05
287467,2022-05-05 10:12:47,2022-05-05 10:13:10,41,41,2022-05-05
287474,2022-05-05 10:13:36,2022-05-05 10:59:46,41,205,2022-05-05
287475,2022-05-05 10:13:42,2022-05-05 10:14:33,231,231,2022-05-05
287477,2022-05-05 10:13:45,2022-05-05 10:32:03,186,165,2022-05-05
287478,2022-05-05 10:13:46,2022-05-05 10:26:22,178,73,2022-05-05
287481,2022-05-05 10:14:05,2022-05-05 11:02:20,41,205,2022-05-05
395160,2022-05-11 10:09:38,2022-05-11 10:09:48,57,57,2022-05-11
395165,2022-05-11 10:09:43,2022-05-11 10:18:53,224,27,2022-05-11
395166,2022-05-11 10:09:43,2022-05-11 10:18:53,224,27,2022-05-11
395169,2022-05-11 10:09:45,2022-05-11 10:10:12,116,116,2022-05-11
395171,2022-05-11 10:09:47,2022-05-11 10:30:14,8,126,2022-05-11
395172,2022-05-11 10:09:47,2022-05-11 10:30:14,8,126,2022-05-11
395173,2022-05-11 10:09:52,2022-05-11 10:10:04,57,57,2022-05-11
395180,2022-05-11 10:10:03,2022-05-11 10:20:09,244,224,2022-05-11
395181,2022-05-11 10:10:03,2022-05-11 10:20:09,244,224,2022-05-11
395182,2022-05-11 10:10:10,2022-05-11 10:10:32,57,57,2022-05-11
395188,2022-05-11 10:10:22,2022-05-11 10:25:45,7,15,2022-05-11
395189,2022-05-11 10:10:28,2022-05-11 10:10:44,116,116,2022-05-11
395190,2022-05-11 10:10:28,2022-05-11 10:10:44,116,116,2022-05-11
395193,2022-05-11 10:10:50,2022-05-11 10:11:15,57,57,2022-05-11
395194,2022-05-11 10:10:53,2022-05-11 10:11:06,116,116,2022-05-11
395195,2022-05-11 10:10:53,2022-05-11 10:11:06,116,116,2022-05-11
395196,2022-05-11 10:10:55,2022-05-11 10:21:18,48,72,2022-05-11
395197,2022-05-11 10:10:55,2022-05-11 10:21:18,48,72,2022-05-11
395204,2022-05-11 10:11:14,2022-05-11 10:26:23,126,103,2022-05-11
395205,2022-05-11 10:11:15,2022-05-11 10:11:24,116,116,2022-05-11
395206,2022-05-11 10:11:32,2022-05-11 10:11:53,57,57,2022-05-11
395211,2022-05-11 10:11:42,2022-05-11 10:12:14,116,116,2022-05-11
395212,2022-05-11 10:11:42,2022-05-11 10:12:14,116,116,2022-05-11
395213,2022-05-11 10:11:45,2022-05-11 10:11:59,116,116,2022-05-11
395214,2022-05-11 10:11:45,2022-05-11 10:11:59,116,116,2022-05-11
395216,2022-05-11 10:12:03,2022-05-11 10:13:01,57,57,2022-05-11
395219,2022-05-11 10:12:07,2022-05-11 10:30:55,57,224,2022-05-11
395220,2022-05-11 10:12:07,2022-05-11 10:30:55,57,224,2022-05-11
395221,2022-05-11 10:12:26,2022-05-11 10:12:40,116,116,2022-05-11
395222,2022-05-11 10:12:26,2022-05-11 10:12:40,116,116,2022-05-11
395223,2022-05-11 10:12:30,2022-05-11 10:12:51,116,116,2022-05-11
395224,2022-05-11 10:12:30,2022-05-11 10:12:51,116,116,2022-05-11
395225,2022-05-11 10:12:34,2022-05-11 10:22:11,219,113,2022-05-11
395227,2022-05-11 10:12:34,2022-05-11 10:22:11,219,113,2022-05-11
395231,2022-05-11 10:12:45,2022-05-11 10:29:31,14,155,2022-05-11
395232,2022-05-11 10:12:45,2022-05-11 10:29:31,14,155,2022-05-11
395235,2022-05-11 10:12:47,2022-05-11 10:38:38,213,95,2022-05-11
395236,2022-05-11 10:12:47,2022-05-11 10:38:38,213,95,2022-05-11
395241,2022-05-11 10:13:05,2022-05-11 10:13:20,116,116,2022-05-11
395242,2022-05-11 10:13:05,2022-05-11 10:13:20,116,116,2022-05-11
395243,2022-05-11 10:13:09,2022-05-11 10:13:31,116,116,2022-05-11
395244,2022-05-11 10:13:09,2022-05-11 10:13:31,116,116,2022-05-11
395246,2022-05-11 10:13:31,2022-05-11 10:42:08,17,130,2022-05-11
395248,2022-05-11 10:13:31,2022-05-11 10:42:08,17,130,2022-05-11
395249,2022-05-11 10:13:35,2022-05-11 10:13:46,116,116,2022-05-11
395250,2022-05-11 10:13:35,2022-05-11 10:28:51,78,58,2022-05-11
395251,2022-05-11 10:13:35,2022-05-11 10:13:46,116,116,2022-05-11
395252,2022-05-11 10:13:35,2022-05-11 10:28:51,78,58,2022-05-11
395253,2022-05-11 10:13:37,2022-05-11 10:14:01,57,57,2022-05-11
395256,2022-05-11 10:13:42,2022-05-11 10:49:53,8,48,2022-05-11
395257,2022-05-11 10:13:50,2022-05-11 10:37:56,126,98,2022-05-11
395258,2022-05-11 10:13:50,2022-05-11 10:37:56,126,98,2022-05-11
395261,2022-05-11 10:14:02,2022-05-11 10:14:41,19,19,2022-05-11
395262,2022-05-11 10:14:02,2022-05-11 10:14:41,19,19,2022-05-11
395263,2022-05-11 10:14:05,2022-05-11 10:40:30,189,267,2022-05-11
395264,2022-05-11 10:14:05,2022-05-11 10:40:30,189,267,2022-05-11
395265,2022-05-11 10:14:08,2022-05-11 10:14:27,116,116,2022-05-11
395266,2022-05-11 10:14:08,2022-05-11 10:14:27,116,116,2022-05-11
395267,2022-05-11 10:14:10,2022-05-11 10:19:49,74,83,2022-05-11
395268,2022-05-11 10:14:10,2022-05-11 10:19:49,74,83,2022-05-11
395269,2022-05-11 10:14:12,2022-05-11 10:14:41,57,57,2022-05-11
395270,2022-05-11 10:14:21,2022-05-11 10:31:08,126,175,2022-05-11
395271,2022-05-11 10:14:21,2022-05-11 10:31:08,126,175,2022-05-11
287484,2022-05-05 10:14:41,2022-05-05 10:16:29,179,179,2022-05-05
287491,2022-05-05 10:15:25,2022-05-05 10:20:03,149,213,2022-05-05
287492,2022-05-05 10:15:26,2022-05-05 10:21:11,94,93,2022-05-05
287497,2022-05-05 10:16:00,2022-05-05 10:16:48,186,186,2022-05-05
287498,2022-05-05 10:16:05,2022-05-05 10:22:10,169,93,2022-05-05
287499,2022-05-05 10:16:09,2022-05-05 10:29:19,231,39,2022-05-05
287501,2022-05-05 10:16:21,2022-05-05 10:27:42,221,43,2022-05-05
287502,2022-05-05 10:16:23,2022-05-05 16:39:02,231,231,2022-05-05
287503,2022-05-05 10:16:29,2022-05-05 10:45:39,221,158,2022-05-05
287505,2022-05-05 10:16:43,2022-05-05 10:30:28,179,129,2022-05-05
287508,2022-05-05 10:17:03,2022-05-05 10:30:36,193,226,2022-05-05
287509,2022-05-05 10:17:05,2022-05-05 10:17:16,234,234,2022-05-05
287510,2022-05-05 10:17:05,2022-05-05 10:21:59,71,45,2022-05-05
287512,2022-05-05 10:17:10,2022-05-05 10:21:12,186,89,2022-05-05
287514,2022-05-05 10:17:23,2022-05-05 10:17:37,234,234,2022-05-05
287517,2022-05-05 10:17:43,2022-05-05 10:17:53,234,234,2022-05-05
287522,2022-05-05 10:18:05,2022-05-05 10:45:02,234,124,2022-05-05
287527,2022-05-05 10:18:28,2022-05-05 10:33:18,175,64,2022-05-05
287530,2022-05-05 10:18:59,2022-05-05 10:23:58,94,92,2022-05-05
287533,2022-05-05 10:19:11,2022-05-05 10:31:13,77,45,2022-05-05
395276,2022-05-11 10:14:32,2022-05-11 10:22:49,6,210,2022-05-11
395277,2022-05-11 10:14:32,2022-05-11 10:22:49,6,210,2022-05-11
395280,2022-05-11 10:14:46,2022-05-11 10:37:01,197,1,2022-05-11
395282,2022-05-11 10:14:46,2022-05-11 10:37:01,197,1,2022-05-11
395286,2022-05-11 10:14:58,2022-05-11 10:22:01,174,57,2022-05-11
395287,2022-05-11 10:14:58,2022-05-11 10:22:01,174,57,2022-05-11
395288,2022-05-11 10:15:01,2022-05-11 10:58:04,117,117,2022-05-11
395289,2022-05-11 10:15:01,2022-05-11 10:58:04,117,117,2022-05-11
395292,2022-05-11 10:15:15,2022-05-11 10:42:31,52,19,2022-05-11
395293,2022-05-11 10:15:15,2022-05-11 10:42:31,52,19,2022-05-11
395299,2022-05-11 10:15:26,2022-05-11 10:35:54,224,19,2022-05-11
395307,2022-05-11 10:16:18,2022-05-11 10:26:59,157,100,2022-05-11
395308,2022-05-11 10:16:23,2022-05-11 10:25:20,254,98,2022-05-11
395309,2022-05-11 10:16:23,2022-05-11 10:25:20,254,98,2022-05-11
395310,2022-05-11 10:16:27,2022-05-11 10:16:42,116,116,2022-05-11
395311,2022-05-11 10:16:27,2022-05-11 10:16:42,116,116,2022-05-11
395315,2022-05-11 10:16:32,2022-05-11 10:30:23,195,98,2022-05-11
395316,2022-05-11 10:16:32,2022-05-11 10:30:23,195,98,2022-05-11
395319,2022-05-11 10:16:53,2022-05-11 10:28:00,19,53,2022-05-11
395320,2022-05-11 10:16:53,2022-05-11 10:28:00,19,53,2022-05-11
395321,2022-05-11 10:17:01,2022-05-11 10:39:41,214,58,2022-05-11
395322,2022-05-11 10:17:01,2022-05-11 10:40:14,136,159,2022-05-11
395323,2022-05-11 10:17:01,2022-05-11 10:39:41,214,58,2022-05-11
395324,2022-05-11 10:17:01,2022-05-11 10:40:14,136,159,2022-05-11
395325,2022-05-11 10:17:02,2022-05-11 10:25:28,157,58,2022-05-11
395326,2022-05-11 10:17:02,2022-05-11 10:25:28,157,58,2022-05-11
395329,2022-05-11 10:17:07,2022-05-11 10:17:32,79,79,2022-05-11
395330,2022-05-11 10:17:07,2022-05-11 10:17:32,79,79,2022-05-11
395331,2022-05-11 10:17:15,2022-05-11 10:31:15,216,264,2022-05-11
395332,2022-05-11 10:17:15,2022-05-11 10:31:15,216,264,2022-05-11
395335,2022-05-11 10:17:25,2022-05-11 10:32:19,6,215,2022-05-11
395336,2022-05-11 10:17:25,2022-05-11 10:32:19,6,215,2022-05-11
395349,2022-05-11 10:17:40,2022-05-11 10:26:49,230,243,2022-05-11
395350,2022-05-11 10:17:40,2022-05-11 10:26:49,230,243,2022-05-11
395354,2022-05-11 10:17:48,2022-05-11 10:39:46,57,57,2022-05-11
395355,2022-05-11 10:17:48,2022-05-11 10:39:46,57,57,2022-05-11
395358,2022-05-11 10:17:51,2022-05-11 10:22:55,79,103,2022-05-11
395359,2022-05-11 10:17:51,2022-05-11 10:22:55,79,103,2022-05-11
395360,2022-05-11 10:18:02,2022-05-11 10:23:52,224,175,2022-05-11
395361,2022-05-11 10:18:02,2022-05-11 10:23:52,224,175,2022-05-11
395370,2022-05-11 10:18:09,2022-05-11 10:30:18,40,135,2022-05-11
395372,2022-05-11 10:18:09,2022-05-11 10:30:18,40,135,2022-05-11
395376,2022-05-11 10:18:28,2022-05-11 10:19:13,4,4,2022-05-11
395377,2022-05-11 10:18:28,2022-05-11 10:19:13,4,4,2022-05-11
395378,2022-05-11 10:18:34,2022-05-11 10:19:29,226,226,2022-05-11
395379,2022-05-11 10:18:34,2022-05-11 10:19:29,226,226,2022-05-11
395380,2022-05-11 10:18:41,2022-05-11 10:31:47,243,57,2022-05-11
395381,2022-05-11 10:18:41,2022-05-11 10:31:47,243,57,2022-05-11
395382,2022-05-11 10:18:56,2022-05-11 10:19:09,119,119,2022-05-11
287534,2022-05-05 10:19:38,2022-05-05 10:38:22,3,145,2022-05-05
287535,2022-05-05 10:19:48,2022-05-05 10:20:03,174,174,2022-05-05
287536,2022-05-05 10:19:48,2022-05-05 16:42:10,231,231,2022-05-05
287538,2022-05-05 10:20:09,2022-05-05 10:39:17,241,53,2022-05-05
287541,2022-05-05 10:20:20,2022-05-05 10:20:51,16,16,2022-05-05
287542,2022-05-05 10:20:24,2022-05-05 10:24:58,47,37,2022-05-05
287550,2022-05-05 10:21:25,2022-05-05 10:39:36,169,13,2022-05-05
287551,2022-05-05 10:21:26,2022-05-05 10:33:35,53,59,2022-05-05
287556,2022-05-05 10:21:58,2022-05-05 10:52:08,238,58,2022-05-05
287558,2022-05-05 10:22:04,2022-05-05 10:34:24,94,198,2022-05-05
287559,2022-05-05 10:22:10,2022-05-05 10:23:05,89,89,2022-05-05
287567,2022-05-05 10:23:08,2022-05-05 10:39:50,184,175,2022-05-05
287569,2022-05-05 10:23:20,2022-05-05 10:29:05,184,221,2022-05-05
287574,2022-05-05 10:23:37,2022-05-05 10:36:31,226,104,2022-05-05
395394,2022-05-11 10:19:39,2022-05-11 10:44:29,236,62,2022-05-11
395396,2022-05-11 10:19:40,2022-05-11 10:28:42,17,253,2022-05-11
395397,2022-05-11 10:19:40,2022-05-11 10:28:42,17,253,2022-05-11
395404,2022-05-11 10:19:57,2022-05-11 10:30:15,163,166,2022-05-11
395405,2022-05-11 10:19:57,2022-05-11 10:30:15,163,166,2022-05-11
395406,2022-05-11 10:19:58,2022-05-11 10:21:52,209,254,2022-05-11
395407,2022-05-11 10:19:58,2022-05-11 10:21:52,209,254,2022-05-11
395408,2022-05-11 10:20:00,2022-05-12 08:19:27,4,4,2022-05-11
395409,2022-05-11 10:20:00,2022-05-12 08:19:27,4,4,2022-05-11
395410,2022-05-11 10:20:13,2022-05-11 10:48:31,247,8,2022-05-11
395413,2022-05-11 10:20:21,2022-05-11 10:27:52,156,5,2022-05-11
395414,2022-05-11 10:20:21,2022-05-11 10:27:52,156,5,2022-05-11
395417,2022-05-11 10:20:34,2022-05-11 10:32:14,90,126,2022-05-11
395418,2022-05-11 10:20:34,2022-05-11 10:32:14,90,126,2022-05-11
395419,2022-05-11 10:20:54,2022-05-11 10:38:30,244,13,2022-05-11
395420,2022-05-11 10:20:54,2022-05-11 10:38:30,244,13,2022-05-11
395422,2022-05-11 10:21:03,2022-05-11 10:21:18,186,186,2022-05-11
395423,2022-05-11 10:21:03,2022-05-11 10:21:18,186,186,2022-05-11
395424,2022-05-11 10:21:06,2022-05-11 10:27:08,182,221,2022-05-11
395425,2022-05-11 10:21:06,2022-05-11 10:27:08,182,221,2022-05-11
395426,2022-05-11 10:21:07,2022-05-11 10:27:29,79,55,2022-05-11
395427,2022-05-11 10:21:07,2022-05-11 10:27:29,79,55,2022-05-11
395428,2022-05-11 10:21:08,2022-05-11 10:35:07,213,213,2022-05-11
395429,2022-05-11 10:21:08,2022-05-11 10:35:07,213,213,2022-05-11
395432,2022-05-11 10:21:17,2022-05-11 10:21:32,19,19,2022-05-11
395433,2022-05-11 10:21:17,2022-05-11 10:21:32,19,19,2022-05-11
395436,2022-05-11 10:21:31,2022-05-11 10:31:44,224,49,2022-05-11
395437,2022-05-11 10:21:31,2022-05-11 10:31:44,224,49,2022-05-11
395440,2022-05-11 10:21:32,2022-05-11 10:35:37,118,30,2022-05-11
395442,2022-05-11 10:21:33,2022-05-11 10:29:49,4,8,2022-05-11
395443,2022-05-11 10:21:33,2022-05-11 10:29:49,4,8,2022-05-11
395444,2022-05-11 10:21:34,2022-05-11 10:33:52,186,129,2022-05-11
395445,2022-05-11 10:21:34,2022-05-11 10:33:52,186,129,2022-05-11
395446,2022-05-11 10:21:38,2022-05-11 10:51:35,174,240,2022-05-11
395447,2022-05-11 10:21:39,2022-05-11 10:23:58,90,102,2022-05-11
395448,2022-05-11 10:21:39,2022-05-11 10:23:58,90,102,2022-05-11
395453,2022-05-11 10:21:59,2022-05-11 10:29:01,245,269,2022-05-11
395454,2022-05-11 10:21:59,2022-05-11 10:29:01,245,269,2022-05-11
395455,2022-05-11 10:22:00,2022-05-11 10:32:27,19,118,2022-05-11
395456,2022-05-11 10:22:00,2022-05-11 10:32:27,19,118,2022-05-11
395460,2022-05-11 10:22:03,2022-05-11 10:28:33,106,89,2022-05-11
395461,2022-05-11 10:22:03,2022-05-11 10:28:33,106,89,2022-05-11
395463,2022-05-11 10:22:11,2022-05-11 10:33:25,105,79,2022-05-11
395464,2022-05-11 10:22:11,2022-05-11 10:33:25,105,79,2022-05-11
395465,2022-05-11 10:22:16,2022-05-11 10:29:54,106,199,2022-05-11
395466,2022-05-11 10:22:16,2022-05-11 10:29:54,106,199,2022-05-11
395471,2022-05-11 10:22:22,2022-05-11 10:33:51,63,42,2022-05-11
395472,2022-05-11 10:22:22,2022-05-11 10:33:51,63,42,2022-05-11
395479,2022-05-11 10:22:34,2022-05-11 10:45:40,10,140,2022-05-11
395484,2022-05-11 10:22:53,2022-05-11 10:35:45,184,33,2022-05-11
395485,2022-05-11 10:22:53,2022-05-11 10:35:45,184,33,2022-05-11
395488,2022-05-11 10:22:59,2022-05-11 10:37:53,200,32,2022-05-11
395489,2022-05-11 10:22:59,2022-05-11 10:37:53,200,32,2022-05-11
395490,2022-05-11 10:23:02,2022-05-11 10:48:47,200,139,2022-05-11
395500,2022-05-11 10:23:28,2022-05-11 10:31:17,260,215,2022-05-11
395501,2022-05-11 10:23:28,2022-05-11 10:31:17,260,215,2022-05-11
395503,2022-05-11 10:23:30,2022-05-11 10:39:59,75,111,2022-05-11
287579,2022-05-05 10:24:21,2022-05-05 10:46:35,89,204,2022-05-05
287580,2022-05-05 10:24:24,2022-05-05 10:35:42,63,42,2022-05-05
287584,2022-05-05 10:24:42,2022-05-05 10:35:09,46,62,2022-05-05
287592,2022-05-05 10:25:42,2022-05-05 10:31:08,90,194,2022-05-05
287600,2022-05-05 10:27:01,2022-05-05 10:37:44,202,6,2022-05-05
287601,2022-05-05 10:27:02,2022-05-05 11:13:00,7,46,2022-05-05
287605,2022-05-05 10:27:21,2022-05-05 10:32:12,156,164,2022-05-05
287609,2022-05-05 10:28:04,2022-05-05 10:28:20,59,59,2022-05-05
287610,2022-05-05 10:28:15,2022-05-05 10:41:49,48,83,2022-05-05
287614,2022-05-05 10:28:29,2022-05-05 10:46:55,128,170,2022-05-05
287618,2022-05-05 10:28:40,2022-05-05 11:00:36,231,151,2022-05-05
395510,2022-05-11 10:24:05,2022-05-11 10:30:16,254,12,2022-05-11
395511,2022-05-11 10:24:05,2022-05-11 10:30:16,254,12,2022-05-11
395516,2022-05-11 10:24:23,2022-05-11 10:40:13,235,128,2022-05-11
395517,2022-05-11 10:24:23,2022-05-11 10:40:13,235,128,2022-05-11
395518,2022-05-11 10:24:27,2022-05-11 11:32:17,240,114,2022-05-11
395519,2022-05-11 10:24:27,2022-05-11 11:32:17,240,114,2022-05-11
395523,2022-05-11 10:24:30,2022-05-11 10:39:29,204,114,2022-05-11
395537,2022-05-11 10:25:06,2022-05-11 10:41:50,42,4,2022-05-11
395539,2022-05-11 10:25:06,2022-05-11 10:41:50,42,4,2022-05-11
395540,2022-05-11 10:25:09,2022-05-11 10:37:13,163,207,2022-05-11
395541,2022-05-11 10:25:09,2022-05-11 10:37:13,163,207,2022-05-11
395545,2022-05-11 10:25:29,2022-05-11 10:29:47,42,175,2022-05-11
395546,2022-05-11 10:25:29,2022-05-11 10:29:47,42,175,2022-05-11
395547,2022-05-11 10:25:34,2022-05-13 00:59:20,226,78,2022-05-11
395548,2022-05-11 10:25:34,2022-05-13 00:59:20,226,78,2022-05-11
395549,2022-05-11 10:25:41,2022-05-11 10:26:39,254,254,2022-05-11
395550,2022-05-11 10:25:41,2022-05-11 10:26:39,254,254,2022-05-11
395554,2022-05-11 10:25:44,2022-05-11 10:37:58,215,208,2022-05-11
395555,2022-05-11 10:25:47,2022-05-11 10:31:29,213,140,2022-05-11
395556,2022-05-11 10:25:47,2022-05-11 10:31:29,213,140,2022-05-11
395560,2022-05-11 10:26:02,2022-05-11 10:49:12,49,122,2022-05-11
395561,2022-05-11 10:26:04,2022-05-11 10:29:27,221,235,2022-05-11
395562,2022-05-11 10:26:04,2022-05-11 10:29:27,221,235,2022-05-11
395572,2022-05-11 10:26:41,2022-05-11 10:26:57,119,119,2022-05-11
395574,2022-05-11 10:26:44,2022-05-11 10:27:22,119,119,2022-05-11
395575,2022-05-11 10:26:47,2022-05-11 10:35:39,129,10,2022-05-11
