trip_id,start_time,end_time,start_station_id,end_station_id,simulated_day
389098,2022-05-11 06:48:48,2022-05-11 06:53:52,41.0,41.0,2022-05-11
389099,2022-05-11 06:48:48,2022-05-11 06:53:52,41.0,41.0,2022-05-11
389102,2022-05-11 06:49:18,2022-05-11 06:53:30,41.0,60.0,2022-05-11
389103,2022-05-11 06:49:18,2022-05-11 06:53:30,41.0,60.0,2022-05-11
389112,2022-05-11 06:49:52,2022-05-11 06:58:21,189.0,198.0,2022-05-11
389113,2022-05-11 06:49:52,2022-05-11 06:58:21,189.0,198.0,2022-05-11
389128,2022-05-11 06:51:29,2022-05-11 06:59:48,130.0,212.0,2022-05-11
389129,2022-05-11 06:51:29,2022-05-11 06:59:48,130.0,212.0,2022-05-11
389138,2022-05-11 06:53:04,2022-05-11 06:56:59,182.0,134.0,2022-05-11
389139,2022-05-11 06:53:04,2022-05-11 06:56:59,182.0,134.0,2022-05-11
389147,2022-05-11 06:53:42,2022-05-11 07:53:49,247.0,29.0,2022-05-11
389152,2022-05-11 06:55:07,2022-05-11 06:56:46,182.0,182.0,2022-05-11
389153,2022-05-11 06:55:07,2022-05-11 06:56:46,182.0,182.0,2022-05-11
389156,2022-05-11 06:55:32,2022-05-11 07:12:34,264.0,93.0,2022-05-11
389166,2022-05-11 06:56:34,2022-05-11 06:59:50,6.0,219.0,2022-05-11
389167,2022-05-11 06:56:34,2022-05-11 06:59:50,6.0,219.0,2022-05-11
389168,2022-05-11 06:56:38,2022-05-11 06:57:02,62.0,62.0,2022-05-11
389169,2022-05-11 06:56:38,2022-05-11 06:57:02,62.0,62.0,2022-05-11
389171,2022-05-11 06:57:05,2022-05-11 07:17:56,182.0,167.0,2022-05-11
389172,2022-05-11 06:57:05,2022-05-11 07:17:56,182.0,167.0,2022-05-11
389176,2022-05-11 06:57:20,2022-05-11 07:04:21,253.0,7.0,2022-05-11
389177,2022-05-11 06:57:24,2022-05-11 07:04:41,62.0,4.0,2022-05-11
389178,2022-05-11 06:57:24,2022-05-11 07:04:41,62.0,4.0,2022-05-11
389183,2022-05-11 06:58:06,2022-05-11 07:53:15,46.0,86.0,2022-05-11
389184,2022-05-11 06:58:06,2022-05-11 07:53:15,46.0,86.0,2022-05-11
389185,2022-05-11 06:58:31,2022-05-11 06:59:01,220.0,220.0,2022-05-11
389186,2022-05-11 06:58:31,2022-05-11 06:59:01,220.0,220.0,2022-05-11
389193,2022-05-11 06:59:08,2022-05-11 07:19:24,220.0,149.0,2022-05-11
389194,2022-05-11 06:59:08,2022-05-11 07:19:24,220.0,149.0,2022-05-11
389195,2022-05-11 06:59:15,2022-05-11 07:11:34,161.0,32.0,2022-05-11
389196,2022-05-11 06:59:15,2022-05-11 07:11:34,161.0,32.0,2022-05-11
389197,2022-05-11 06:59:17,2022-05-11 06:59:32,220.0,220.0,2022-05-11
389198,2022-05-11 06:59:17,2022-05-11 06:59:32,220.0,220.0,2022-05-11
389201,2022-05-11 06:59:39,2022-05-11 06:59:50,220.0,220.0,2022-05-11
389202,2022-05-11 06:59:39,2022-05-11 06:59:50,220.0,220.0,2022-05-11
389206,2022-05-11 07:00:16,2022-05-11 07:07:59,220.0,84.0,2022-05-11
389207,2022-05-11 07:00:16,2022-05-11 07:07:59,220.0,84.0,2022-05-11
389221,2022-05-11 07:01:56,2022-05-11 07:10:21,169.0,160.0,2022-05-11
389228,2022-05-11 07:02:48,2022-05-11 07:03:14,253.0,253.0,2022-05-11
389229,2022-05-11 07:02:48,2022-05-11 07:03:14,253.0,253.0,2022-05-11
389238,2022-05-11 07:03:32,2022-05-11 07:15:04,253.0,152.0,2022-05-11
389239,2022-05-11 07:03:32,2022-05-11 07:15:04,253.0,152.0,2022-05-11
389243,2022-05-11 07:03:42,2022-05-11 07:27:29,44.0,44.0,2022-05-11
389244,2022-05-11 07:03:42,2022-05-11 07:27:29,44.0,44.0,2022-05-11
389249,2022-05-11 07:05:16,2022-05-11 07:29:26,129.0,116.0,2022-05-11
389250,2022-05-11 07:05:16,2022-05-11 07:29:26,129.0,116.0,2022-05-11
389258,2022-05-11 07:06:16,2022-05-11 07:18:54,79.0,167.0,2022-05-11
389259,2022-05-11 07:06:33,2022-05-11 07:06:40,220.0,220.0,2022-05-11
389260,2022-05-11 07:06:33,2022-05-11 07:06:40,220.0,220.0,2022-05-11
389261,2022-05-11 07:06:56,2022-05-11 07:15:13,101.0,84.0,2022-05-11
389262,2022-05-11 07:06:56,2022-05-11 07:15:13,101.0,84.0,2022-05-11
389264,2022-05-11 07:07:23,2022-05-11 07:31:09,220.0,82.0,2022-05-11
389265,2022-05-11 07:07:23,2022-05-11 07:31:09,220.0,82.0,2022-05-11
389267,2022-05-11 07:07:37,2022-05-11 07:29:08,197.0,140.0,2022-05-11
389268,2022-05-11 07:07:37,2022-05-11 07:29:08,197.0,140.0,2022-05-11
389269,2022-05-11 07:07:42,2022-05-11 07:22:40,253.0,215.0,2022-05-11
389270,2022-05-11 07:07:42,2022-05-11 07:22:40,253.0,215.0,2022-05-11
389288,2022-05-11 07:09:05,2022-05-11 07:09:32,118.0,118.0,2022-05-11
389292,2022-05-11 07:09:40,2022-05-11 07:34:28,81.0,252.0,2022-05-11
389293,2022-05-11 07:09:52,2022-05-11 07:18:17,118.0,269.0,2022-05-11
389294,2022-05-11 07:09:52,2022-05-11 07:18:17,118.0,269.0,2022-05-11
389297,2022-05-11 07:09:54,2022-05-11 07:11:30,189.0,67.0,2022-05-11
389298,2022-05-11 07:09:54,2022-05-11 07:11:30,189.0,67.0,2022-05-11
389299,2022-05-11 07:10:03,2022-05-11 07:17:50,240.0,114.0,2022-05-11
389300,2022-05-11 07:10:03,2022-05-11 07:17:50,240.0,114.0,2022-05-11
389303,2022-05-11 07:10:27,2022-05-11 07:15:58,247.0,145.0,2022-05-11
389304,2022-05-11 07:10:27,2022-05-11 07:15:58,247.0,145.0,2022-05-11
389305,2022-05-11 07:10:28,2022-05-11 07:35:10,224.0,149.0,2022-05-11
389306,2022-05-11 07:10:28,2022-05-11 07:35:10,224.0,149.0,2022-05-11
389313,2022-05-11 07:11:31,2022-05-11 07:20:15,247.0,154.0,2022-05-11
389314,2022-05-11 07:11:31,2022-05-11 07:20:15,247.0,154.0,2022-05-11
389315,2022-05-11 07:11:44,2022-05-11 07:30:30,46.0,162.0,2022-05-11
389316,2022-05-11 07:11:44,2022-05-11 07:30:30,46.0,162.0,2022-05-11
389317,2022-05-11 07:11:56,2022-05-11 07:38:46,231.0,67.0,2022-05-11
389318,2022-05-11 07:11:56,2022-05-11 07:38:46,231.0,67.0,2022-05-11
389327,2022-05-11 07:12:45,2022-05-11 07:30:48,83.0,153.0,2022-05-11
389328,2022-05-11 07:12:45,2022-05-11 07:30:48,83.0,153.0,2022-05-11
389329,2022-05-11 07:12:49,2022-05-11 07:39:10,133.0,215.0,2022-05-11
389330,2022-05-11 07:12:49,2022-05-11 07:39:10,133.0,215.0,2022-05-11
389331,2022-05-11 07:12:54,2022-05-11 07:45:43,240.0,180.0,2022-05-11
389332,2022-05-11 07:12:54,2022-05-11 07:45:43,240.0,180.0,2022-05-11
389335,2022-05-11 07:13:36,2022-05-11 07:37:48,46.0,222.0,2022-05-11
389336,2022-05-11 07:13:36,2022-05-11 07:37:48,46.0,222.0,2022-05-11
389341,2022-05-11 07:14:15,2022-05-11 07:18:00,207.0,15.0,2022-05-11
389343,2022-05-11 07:14:15,2022-05-11 07:18:00,207.0,15.0,2022-05-11
389344,2022-05-11 07:14:15,2022-05-11 07:14:32,139.0,139.0,2022-05-11
389349,2022-05-11 07:14:45,2022-05-11 07:20:12,139.0,264.0,2022-05-11
389350,2022-05-11 07:14:45,2022-05-11 07:20:12,139.0,264.0,2022-05-11
389351,2022-05-11 07:15:02,2022-05-11 07:15:31,231.0,231.0,2022-05-11
389352,2022-05-11 07:15:02,2022-05-11 07:15:31,231.0,231.0,2022-05-11
389354,2022-05-11 07:15:03,2022-05-11 07:25:44,221.0,126.0,2022-05-11
389355,2022-05-11 07:15:07,2022-05-11 07:20:25,41.0,1.0,2022-05-11
389357,2022-05-11 07:15:07,2022-05-11 07:20:25,41.0,1.0,2022-05-11
389362,2022-05-11 07:15:33,2022-05-11 08:57:36,149.0,254.0,2022-05-11
389363,2022-05-11 07:15:36,2022-05-11 07:23:39,189.0,73.0,2022-05-11
389364,2022-05-11 07:15:36,2022-05-11 07:23:39,189.0,73.0,2022-05-11
389373,2022-05-11 07:16:36,2022-05-11 07:21:07,241.0,190.0,2022-05-11
389374,2022-05-11 07:16:36,2022-05-11 07:21:07,241.0,190.0,2022-05-11
389377,2022-05-11 07:17:12,2022-05-11 07:44:35,231.0,76.0,2022-05-11
389378,2022-05-11 07:17:12,2022-05-11 07:44:35,231.0,76.0,2022-05-11
389380,2022-05-11 07:17:21,2022-05-11 07:23:31,64.0,73.0,2022-05-11
389383,2022-05-11 07:17:58,2022-05-11 07:27:36,168.0,154.0,2022-05-11
389384,2022-05-11 07:17:58,2022-05-11 07:27:36,168.0,154.0,2022-05-11
389389,2022-05-11 07:18:28,2022-05-11 07:22:52,16.0,26.0,2022-05-11
389390,2022-05-11 07:18:28,2022-05-11 07:22:52,16.0,26.0,2022-05-11
389392,2022-05-11 07:18:53,2022-05-11 07:23:35,170.0,115.0,2022-05-11
389393,2022-05-11 07:18:53,2022-05-11 07:23:35,170.0,115.0,2022-05-11
389401,2022-05-11 07:19:45,2022-05-11 07:56:48,175.0,216.0,2022-05-11
389402,2022-05-11 07:19:45,2022-05-11 07:56:48,175.0,216.0,2022-05-11
389407,2022-05-11 07:20:15,2022-05-11 07:50:55,245.0,28.0,2022-05-11
389418,2022-05-11 07:21:38,2022-05-11 07:34:16,43.0,80.0,2022-05-11
389421,2022-05-11 07:21:38,2022-05-11 07:34:16,43.0,80.0,2022-05-11
389422,2022-05-11 07:21:38,2022-05-11 07:40:13,242.0,11.0,2022-05-11
389424,2022-05-11 07:21:39,2022-05-11 07:32:57,227.0,81.0,2022-05-11
389425,2022-05-11 07:21:39,2022-05-11 07:32:57,227.0,81.0,2022-05-11
389430,2022-05-11 07:21:54,2022-05-11 07:34:20,247.0,30.0,2022-05-11
389431,2022-05-11 07:21:54,2022-05-11 07:34:20,247.0,30.0,2022-05-11
389438,2022-05-11 07:23:20,2022-05-11 07:48:54,213.0,188.0,2022-05-11
389439,2022-05-11 07:23:29,2022-05-11 07:42:09,240.0,110.0,2022-05-11
389440,2022-05-11 07:23:29,2022-05-11 07:42:09,240.0,110.0,2022-05-11
389443,2022-05-11 07:23:44,2022-05-11 07:34:07,227.0,88.0,2022-05-11
389444,2022-05-11 07:23:44,2022-05-11 07:34:07,227.0,88.0,2022-05-11
389457,2022-05-11 07:24:38,2022-05-11 07:32:22,41.0,15.0,2022-05-11
389458,2022-05-11 07:24:38,2022-05-11 07:32:22,41.0,15.0,2022-05-11
389467,2022-05-11 07:25:34,2022-05-11 07:45:25,136.0,158.0,2022-05-11
389468,2022-05-11 07:25:34,2022-05-11 07:45:25,136.0,158.0,2022-05-11
389469,2022-05-11 07:25:37,2022-05-11 07:43:30,232.0,252.0,2022-05-11
389470,2022-05-11 07:25:37,2022-05-11 07:43:30,232.0,252.0,2022-05-11
389481,2022-05-11 07:26:30,2022-05-11 07:39:18,42.0,116.0,2022-05-11
389482,2022-05-11 07:26:30,2022-05-11 07:39:18,42.0,116.0,2022-05-11
389485,2022-05-11 07:26:44,2022-05-11 07:30:41,168.0,131.0,2022-05-11
389486,2022-05-11 07:26:44,2022-05-11 07:30:41,168.0,131.0,2022-05-11
389500,2022-05-11 07:27:32,2022-05-11 07:31:01,57.0,84.0,2022-05-11
389501,2022-05-11 07:27:32,2022-05-11 07:31:01,57.0,84.0,2022-05-11
389504,2022-05-11 07:28:00,2022-05-11 07:46:35,139.0,167.0,2022-05-11
389505,2022-05-11 07:28:02,2022-05-11 07:28:19,43.0,43.0,2022-05-11
389506,2022-05-11 07:28:02,2022-05-11 07:28:19,43.0,43.0,2022-05-11
389507,2022-05-11 07:28:06,2022-05-11 07:31:54,253.0,254.0,2022-05-11
389508,2022-05-11 07:28:06,2022-05-11 07:31:54,253.0,254.0,2022-05-11
389509,2022-05-11 07:28:13,2022-05-11 07:43:20,221.0,85.0,2022-05-11
389510,2022-05-11 07:28:13,2022-05-11 07:43:20,221.0,85.0,2022-05-11
389511,2022-05-11 07:28:15,2022-05-11 07:48:22,224.0,96.0,2022-05-11
389512,2022-05-11 07:28:15,2022-05-11 07:48:22,224.0,96.0,2022-05-11
389522,2022-05-11 07:28:45,2022-05-11 07:43:53,75.0,209.0,2022-05-11
389523,2022-05-11 07:28:47,2022-05-11 07:49:17,240.0,159.0,2022-05-11
389524,2022-05-11 07:28:47,2022-05-11 07:49:17,240.0,159.0,2022-05-11
389525,2022-05-11 07:29:03,2022-05-11 07:29:18,41.0,41.0,2022-05-11
389526,2022-05-11 07:29:03,2022-05-11 07:29:18,41.0,41.0,2022-05-11
389527,2022-05-11 07:29:07,2022-05-12 00:41:48,43.0,180.0,2022-05-11
389528,2022-05-11 07:29:07,2022-05-12 00:41:48,43.0,180.0,2022-05-11
389530,2022-05-11 07:29:08,2022-05-11 07:36:41,163.0,252.0,2022-05-11
389533,2022-05-11 07:29:17,2022-05-11 07:37:21,46.0,81.0,2022-05-11
389534,2022-05-11 07:29:17,2022-05-11 07:37:21,46.0,81.0,2022-05-11
389535,2022-05-11 07:29:27,2022-05-11 07:54:45,83.0,157.0,2022-05-11
389536,2022-05-11 07:29:27,2022-05-11 07:54:45,83.0,157.0,2022-05-11
389537,2022-05-11 07:29:28,2022-05-11 07:41:02,241.0,69.0,2022-05-11
389538,2022-05-11 07:29:28,2022-05-11 07:41:02,241.0,69.0,2022-05-11
389543,2022-05-11 07:29:30,2022-05-11 07:37:00,74.0,99.0,2022-05-11
389547,2022-05-11 07:29:42,2022-05-11 07:35:39,57.0,84.0,2022-05-11
389548,2022-05-11 07:29:42,2022-05-11 07:35:39,57.0,84.0,2022-05-11
389551,2022-05-11 07:29:54,2022-05-11 07:37:52,43.0,231.0,2022-05-11
389552,2022-05-11 07:29:54,2022-05-11 07:37:52,43.0,231.0,2022-05-11
389557,2022-05-11 07:30:10,2022-05-11 07:30:31,62.0,62.0,2022-05-11
389558,2022-05-11 07:30:10,2022-05-11 07:30:31,62.0,62.0,2022-05-11
389562,2022-05-11 07:30:32,2022-05-11 07:36:44,157.0,58.0,2022-05-11
389569,2022-05-11 07:30:59,2022-05-11 07:31:30,41.0,41.0,2022-05-11
389570,2022-05-11 07:30:59,2022-05-11 07:31:30,41.0,41.0,2022-05-11
389571,2022-05-11 07:31:00,2022-05-11 07:31:02,62.0,62.0,2022-05-11
389572,2022-05-11 07:31:00,2022-05-11 07:31:02,62.0,62.0,2022-05-11
389573,2022-05-11 07:31:01,2022-05-11 07:41:03,57.0,88.0,2022-05-11
389574,2022-05-11 07:31:01,2022-05-11 07:41:03,57.0,88.0,2022-05-11
389582,2022-05-11 07:31:25,2022-05-11 07:49:52,128.0,94.0,2022-05-11
389585,2022-05-11 07:31:32,2022-05-11 07:43:12,213.0,9.0,2022-05-11
389586,2022-05-11 07:31:32,2022-05-11 07:43:12,213.0,9.0,2022-05-11
389589,2022-05-11 07:31:43,2022-05-11 07:33:36,41.0,41.0,2022-05-11
389590,2022-05-11 07:31:43,2022-05-11 07:33:36,41.0,41.0,2022-05-11
389591,2022-05-11 07:31:47,2022-05-11 07:46:36,253.0,73.0,2022-05-11
389592,2022-05-11 07:31:47,2022-05-11 07:46:36,253.0,73.0,2022-05-11
389594,2022-05-11 07:31:49,2022-05-11 07:59:59,41.0,239.0,2022-05-11
389595,2022-05-11 07:31:49,2022-05-11 07:59:59,41.0,239.0,2022-05-11
389598,2022-05-11 07:32:03,2022-05-11 07:43:03,149.0,9.0,2022-05-11
389599,2022-05-11 07:32:03,2022-05-11 07:43:03,149.0,9.0,2022-05-11
389600,2022-05-11 07:32:08,2022-05-11 07:51:27,75.0,141.0,2022-05-11
389601,2022-05-11 07:32:08,2022-05-11 07:51:27,75.0,141.0,2022-05-11
389602,2022-05-11 07:32:33,2022-05-11 07:46:53,63.0,66.0,2022-05-11
389603,2022-05-11 07:32:33,2022-05-11 07:46:53,63.0,66.0,2022-05-11
389610,2022-05-11 07:32:51,2022-05-11 07:36:40,161.0,210.0,2022-05-11
389611,2022-05-11 07:32:51,2022-05-11 07:36:40,161.0,210.0,2022-05-11
389613,2022-05-11 07:33:04,2022-05-11 07:47:01,230.0,91.0,2022-05-11
389617,2022-05-11 07:33:12,2022-05-11 07:52:22,220.0,92.0,2022-05-11
389619,2022-05-11 07:33:12,2022-05-11 07:52:22,220.0,92.0,2022-05-11
389622,2022-05-11 07:33:23,2022-05-11 07:51:43,227.0,91.0,2022-05-11
389623,2022-05-11 07:33:23,2022-05-11 07:51:43,227.0,91.0,2022-05-11
389624,2022-05-11 07:33:34,2022-05-11 07:48:42,43.0,66.0,2022-05-11
389625,2022-05-11 07:33:34,2022-05-11 07:48:42,43.0,66.0,2022-05-11
389628,2022-05-11 07:33:48,2022-05-11 07:43:49,224.0,35.0,2022-05-11
389629,2022-05-11 07:33:48,2022-05-11 07:43:49,224.0,35.0,2022-05-11
389630,2022-05-11 07:33:50,2022-05-11 07:46:13,41.0,8.0,2022-05-11
389632,2022-05-11 07:33:50,2022-05-11 07:46:13,41.0,8.0,2022-05-11
389633,2022-05-11 07:33:51,2022-05-11 07:42:15,215.0,257.0,2022-05-11
389634,2022-05-11 07:33:51,2022-05-11 07:42:15,215.0,257.0,2022-05-11
389635,2022-05-11 07:33:52,2022-05-11 07:41:36,157.0,131.0,2022-05-11
389636,2022-05-11 07:33:52,2022-05-11 07:41:36,157.0,131.0,2022-05-11
389638,2022-05-11 07:33:54,2022-05-11 07:57:39,235.0,208.0,2022-05-11
389641,2022-05-11 07:34:08,2022-05-11 07:38:44,245.0,252.0,2022-05-11
389643,2022-05-11 07:34:08,2022-05-11 07:38:44,245.0,252.0,2022-05-11
389647,2022-05-11 07:34:20,2022-05-11 07:44:19,215.0,145.0,2022-05-11
389648,2022-05-11 07:34:20,2022-05-11 07:44:19,215.0,145.0,2022-05-11
389650,2022-05-11 07:34:51,2022-05-11 07:58:43,79.0,252.0,2022-05-11
389651,2022-05-11 07:34:51,2022-05-11 07:46:21,7.0,207.0,2022-05-11
389652,2022-05-11 07:34:51,2022-05-11 07:58:43,79.0,252.0,2022-05-11
389655,2022-05-11 07:35:01,2022-05-11 07:45:33,139.0,167.0,2022-05-11
389658,2022-05-11 07:35:01,2022-05-11 07:45:33,139.0,167.0,2022-05-11
389659,2022-05-11 07:35:05,2022-05-11 07:41:43,57.0,27.0,2022-05-11
389660,2022-05-11 07:35:05,2022-05-11 07:41:43,57.0,27.0,2022-05-11
389663,2022-05-11 07:35:16,2022-05-11 07:35:33,79.0,79.0,2022-05-11
389664,2022-05-11 07:35:16,2022-05-11 07:35:33,79.0,79.0,2022-05-11
389666,2022-05-11 07:35:24,2022-05-11 07:49:22,118.0,73.0,2022-05-11
389669,2022-05-11 07:35:31,2022-05-11 07:43:26,80.0,64.0,2022-05-11
389670,2022-05-11 07:35:31,2022-05-11 07:43:26,80.0,64.0,2022-05-11
389673,2022-05-11 07:35:49,2022-05-11 07:56:09,48.0,146.0,2022-05-11
389676,2022-05-11 07:35:49,2022-05-11 07:56:09,48.0,146.0,2022-05-11
389677,2022-05-11 07:35:53,2022-05-11 07:48:02,79.0,62.0,2022-05-11
389678,2022-05-11 07:35:53,2022-05-11 07:48:02,79.0,62.0,2022-05-11
389680,2022-05-11 07:36:13,2022-05-11 07:50:38,52.0,208.0,2022-05-11
389687,2022-05-11 07:36:27,2022-05-11 07:54:55,194.0,153.0,2022-05-11
389696,2022-05-11 07:37:05,2022-05-11 08:03:48,221.0,254.0,2022-05-11
389697,2022-05-11 07:37:05,2022-05-11 08:03:48,221.0,254.0,2022-05-11
389699,2022-05-11 07:37:10,2022-05-11 07:46:16,175.0,3.0,2022-05-11
389702,2022-05-11 07:37:10,2022-05-11 07:46:16,175.0,3.0,2022-05-11
389705,2022-05-11 07:37:21,2022-05-11 07:54:15,235.0,77.0,2022-05-11
389706,2022-05-11 07:37:21,2022-05-11 07:54:15,235.0,77.0,2022-05-11
389709,2022-05-11 07:37:31,2022-05-11 08:04:12,221.0,211.0,2022-05-11
389710,2022-05-11 07:37:31,2022-05-11 08:04:12,221.0,211.0,2022-05-11
389711,2022-05-11 07:37:33,2022-05-11 08:06:24,235.0,203.0,2022-05-11
389712,2022-05-11 07:37:33,2022-05-11 08:06:24,235.0,203.0,2022-05-11
389713,2022-05-11 07:37:49,2022-05-11 08:00:49,227.0,171.0,2022-05-11
389714,2022-05-11 07:37:49,2022-05-11 08:00:49,227.0,171.0,2022-05-11
389718,2022-05-11 07:38:07,2022-05-11 07:45:27,168.0,265.0,2022-05-11
389719,2022-05-11 07:38:07,2022-05-11 07:45:27,168.0,265.0,2022-05-11
389726,2022-05-11 07:38:27,2022-05-11 07:58:29,242.0,86.0,2022-05-11
389727,2022-05-11 07:38:27,2022-05-11 07:58:29,242.0,86.0,2022-05-11
389728,2022-05-11 07:38:28,2022-05-11 07:50:48,169.0,132.0,2022-05-11
389729,2022-05-11 07:38:28,2022-05-11 07:50:48,169.0,132.0,2022-05-11
389731,2022-05-11 07:38:38,2022-05-11 07:51:23,163.0,76.0,2022-05-11
389732,2022-05-11 07:38:38,2022-05-11 07:51:23,163.0,76.0,2022-05-11
389735,2022-05-11 07:39:09,2022-05-11 07:55:07,215.0,17.0,2022-05-11
389736,2022-05-11 07:39:09,2022-05-11 07:55:07,215.0,17.0,2022-05-11
389739,2022-05-11 07:39:11,2022-05-11 07:46:50,245.0,252.0,2022-05-11
389740,2022-05-11 07:39:11,2022-05-11 07:46:50,245.0,252.0,2022-05-11
389741,2022-05-11 07:39:12,2022-05-11 07:39:47,126.0,126.0,2022-05-11
389753,2022-05-11 07:39:56,2022-05-11 08:14:50,126.0,156.0,2022-05-11
389765,2022-05-11 07:40:24,2022-05-11 07:55:47,137.0,160.0,2022-05-11
389766,2022-05-11 07:40:26,2022-05-11 07:51:22,13.0,264.0,2022-05-11
389767,2022-05-11 07:40:26,2022-05-11 07:51:22,13.0,264.0,2022-05-11
389771,2022-05-11 07:40:34,2022-05-11 08:14:22,126.0,156.0,2022-05-11
389777,2022-05-11 07:40:48,2022-05-11 07:55:27,207.0,71.0,2022-05-11
389778,2022-05-11 07:40:48,2022-05-11 07:55:27,207.0,71.0,2022-05-11
389800,2022-05-11 07:41:24,2022-05-11 07:57:30,189.0,159.0,2022-05-11
389815,2022-05-11 07:41:58,2022-05-11 07:48:35,163.0,130.0,2022-05-11
389816,2022-05-11 07:41:58,2022-05-11 07:48:35,163.0,130.0,2022-05-11
389821,2022-05-11 07:42:13,2022-05-11 08:00:19,157.0,67.0,2022-05-11
389823,2022-05-11 07:42:13,2022-05-11 08:00:19,157.0,67.0,2022-05-11
389825,2022-05-11 07:42:21,2022-05-11 07:47:56,129.0,48.0,2022-05-11
389826,2022-05-11 07:42:21,2022-05-11 07:47:56,129.0,48.0,2022-05-11
389832,2022-05-11 07:42:37,2022-05-11 07:52:27,61.0,109.0,2022-05-11
389833,2022-05-11 07:42:39,2022-05-11 07:42:50,126.0,126.0,2022-05-11
389834,2022-05-11 07:42:39,2022-05-11 07:42:50,126.0,126.0,2022-05-11
389835,2022-05-11 07:42:40,2022-05-11 08:06:30,80.0,153.0,2022-05-11
389836,2022-05-11 07:42:40,2022-05-11 08:06:30,80.0,153.0,2022-05-11
389839,2022-05-11 07:42:52,2022-05-11 08:00:24,247.0,203.0,2022-05-11
389840,2022-05-11 07:42:52,2022-05-11 08:00:24,247.0,203.0,2022-05-11
389843,2022-05-11 07:42:56,2022-05-11 07:48:28,166.0,206.0,2022-05-11
389844,2022-05-11 07:42:56,2022-05-11 07:52:49,181.0,37.0,2022-05-11
389847,2022-05-11 07:43:13,2022-05-11 07:54:47,126.0,75.0,2022-05-11
389848,2022-05-11 07:43:13,2022-05-11 07:54:47,126.0,75.0,2022-05-11
389865,2022-05-11 07:43:38,2022-05-11 07:54:12,46.0,40.0,2022-05-11
389867,2022-05-11 07:43:38,2022-05-11 07:54:12,46.0,40.0,2022-05-11
389868,2022-05-11 07:43:47,2022-05-11 07:53:52,161.0,252.0,2022-05-11
389869,2022-05-11 07:43:47,2022-05-11 07:53:52,161.0,252.0,2022-05-11
389872,2022-05-11 07:44:15,2022-05-11 07:44:50,42.0,42.0,2022-05-11
389873,2022-05-11 07:44:15,2022-05-11 07:44:50,42.0,42.0,2022-05-11
389874,2022-05-11 07:44:19,2022-05-11 07:44:33,43.0,43.0,2022-05-11
389876,2022-05-11 07:44:19,2022-05-11 07:57:05,253.0,154.0,2022-05-11
389877,2022-05-11 07:44:19,2022-05-11 07:44:33,43.0,43.0,2022-05-11
389879,2022-05-11 07:44:19,2022-05-11 07:57:05,253.0,154.0,2022-05-11
389880,2022-05-11 07:44:20,2022-05-11 08:01:43,75.0,125.0,2022-05-11
389882,2022-05-11 07:44:20,2022-05-11 08:01:43,75.0,125.0,2022-05-11
389886,2022-05-11 07:44:22,2022-05-11 07:46:01,186.0,83.0,2022-05-11
389887,2022-05-11 07:44:22,2022-05-11 07:56:44,49.0,91.0,2022-05-11
389889,2022-05-11 07:44:32,2022-05-11 07:59:55,10.0,48.0,2022-05-11
389892,2022-05-11 07:44:44,2022-05-11 07:51:15,46.0,42.0,2022-05-11
389893,2022-05-11 07:44:44,2022-05-11 07:51:15,46.0,42.0,2022-05-11
389894,2022-05-11 07:44:45,2022-05-11 07:48:09,253.0,131.0,2022-05-11
389895,2022-05-11 07:44:45,2022-05-11 07:48:09,253.0,131.0,2022-05-11
389896,2022-05-11 07:44:47,2022-05-11 08:02:58,43.0,96.0,2022-05-11
389898,2022-05-11 07:44:47,2022-05-11 08:02:58,43.0,96.0,2022-05-11
389908,2022-05-11 07:45:15,2022-05-11 07:46:16,161.0,161.0,2022-05-11
389909,2022-05-11 07:45:15,2022-05-11 07:46:16,161.0,161.0,2022-05-11
389910,2022-05-11 07:45:17,2022-05-11 08:06:06,197.0,131.0,2022-05-11
389912,2022-05-11 07:45:17,2022-05-11 08:06:06,197.0,131.0,2022-05-11
389914,2022-05-11 07:45:24,2022-05-11 07:52:18,42.0,46.0,2022-05-11
389915,2022-05-11 07:45:24,2022-05-11 08:06:46,226.0,151.0,2022-05-11
389916,2022-05-11 07:45:24,2022-05-11 07:52:18,42.0,46.0,2022-05-11
389917,2022-05-11 07:45:24,2022-05-11 08:06:46,226.0,151.0,2022-05-11
389918,2022-05-11 07:45:30,2022-05-11 07:59:18,181.0,99.0,2022-05-11
389919,2022-05-11 07:45:30,2022-05-11 07:59:18,181.0,99.0,2022-05-11
389926,2022-05-11 07:45:45,2022-05-11 07:58:39,149.0,137.0,2022-05-11
389927,2022-05-11 07:45:45,2022-05-11 07:58:40,253.0,166.0,2022-05-11
389929,2022-05-11 07:45:45,2022-05-11 07:58:40,253.0,166.0,2022-05-11
389930,2022-05-11 07:45:45,2022-05-11 07:58:39,149.0,137.0,2022-05-11
389932,2022-05-11 07:45:47,2022-05-11 07:51:27,57.0,57.0,2022-05-11
389933,2022-05-11 07:45:47,2022-05-11 07:51:27,57.0,57.0,2022-05-11
389939,2022-05-11 07:46:19,2022-05-11 07:55:42,207.0,161.0,2022-05-11
389940,2022-05-11 07:46:22,2022-05-11 07:58:11,149.0,19.0,2022-05-11
389941,2022-05-11 07:46:22,2022-05-11 07:58:11,149.0,19.0,2022-05-11
389943,2022-05-11 07:46:25,2022-05-11 08:07:53,83.0,131.0,2022-05-11
