trip_id,start_time,end_time,start_station_id,end_station_id,simulated_day
395041,2022-05-11 10:05:10,2022-05-11 10:18:44,59,247,2022-05-11
395070,2022-05-11 10:06:25,2022-05-11 10:06:46,53,53,2022-05-11
395083,2022-05-11 10:07:00,2022-05-11 10:07:36,53,53,2022-05-11
395096,2022-05-11 10:07:30,2022-05-11 10:08:17,53,53,2022-05-11
395099,2022-05-11 10:07:37,2022-05-11 10:08:07,53,53,2022-05-11
395100,2022-05-11 10:07:42,2022-05-11 13:00:35,216,171,2022-05-11
395101,2022-05-11 10:07:42,2022-05-11 13:00:35,216,171,2022-05-11
395102,2022-05-11 10:07:45,2022-05-11 10:07:58,53,53,2022-05-11
395105,2022-05-11 10:07:58,2022-05-11 10:08:18,53,53,2022-05-11
395130,2022-05-11 10:08:32,2022-05-11 10:08:54,53,53,2022-05-11
395131,2022-05-11 10:08:33,2022-05-11 10:08:42,53,53,2022-05-11
395136,2022-05-11 10:08:48,2022-05-11 10:09:01,53,53,2022-05-11
395137,2022-05-11 10:08:51,2022-05-11 10:09:11,53,53,2022-05-11
395140,2022-05-11 10:08:55,2022-05-11 10:11:59,239,213,2022-05-11
395141,2022-05-11 10:08:55,2022-05-11 10:11:59,239,213,2022-05-11
395152,2022-05-11 10:09:16,2022-05-11 10:09:44,53,53,2022-05-11
395155,2022-05-11 10:09:23,2022-05-11 10:09:34,53,53,2022-05-11
395165,2022-05-11 10:09:43,2022-05-11 10:18:53,216,24,2022-05-11
395166,2022-05-11 10:09:43,2022-05-11 10:18:53,216,24,2022-05-11
395206,2022-05-11 10:11:32,2022-05-11 10:11:53,53,53,2022-05-11
395216,2022-05-11 10:12:03,2022-05-11 10:13:01,53,53,2022-05-11
395219,2022-05-11 10:12:07,2022-05-11 10:30:55,53,216,2022-05-11
395220,2022-05-11 10:12:07,2022-05-11 10:30:55,53,216,2022-05-11
395253,2022-05-11 10:13:37,2022-05-11 10:14:01,53,53,2022-05-11
395263,2022-05-11 10:14:05,2022-05-11 10:40:30,181,259,2022-05-11
395264,2022-05-11 10:14:05,2022-05-11 10:40:30,181,259,2022-05-11
395269,2022-05-11 10:14:12,2022-05-11 10:14:41,53,53,2022-05-11
395358,2022-05-11 10:17:51,2022-05-11 10:22:55,75,98,2022-05-11
395359,2022-05-11 10:17:51,2022-05-11 10:22:55,75,98,2022-05-11
395428,2022-05-11 10:21:08,2022-05-11 10:35:07,213,213,2022-05-11
395429,2022-05-11 10:21:08,2022-05-11 10:35:07,213,213,2022-05-11
395453,2022-05-11 10:21:59,2022-05-11 10:29:01,245,261,2022-05-11
395454,2022-05-11 10:21:59,2022-05-11 10:29:01,245,261,2022-05-11
395561,2022-05-11 10:26:04,2022-05-11 10:29:27,213,235,2022-05-11
395562,2022-05-11 10:26:04,2022-05-11 10:29:27,213,235,2022-05-11
395577,2022-05-11 10:26:55,2022-05-11 10:43:45,213,8,2022-05-11
395578,2022-05-11 10:26:55,2022-05-11 10:43:45,213,8,2022-05-11
395579,2022-05-11 10:27:05,2022-05-11 10:34:20,37,173,2022-05-11
395580,2022-05-11 10:27:05,2022-05-11 10:34:20,37,173,2022-05-11
395581,2022-05-11 10:27:06,2022-05-11 10:35:27,38,113,2022-05-11
395582,2022-05-11 10:27:06,2022-05-11 10:35:27,38,113,2022-05-11
395619,2022-05-11 10:29:34,2022-05-11 10:49:55,216,84,2022-05-11
395657,2022-05-11 10:31:37,2022-05-11 10:52:51,216,44,2022-05-11
395664,2022-05-11 10:31:49,2022-05-11 10:44:00,126,15,2022-05-11
395665,2022-05-11 10:31:49,2022-05-11 10:44:00,126,15,2022-05-11
395743,2022-05-11 10:36:43,2022-05-11 10:41:48,39,30,2022-05-11
395769,2022-05-11 10:38:01,2022-05-11 10:49:51,213,199,2022-05-11
395781,2022-05-11 10:38:39,2022-05-11 10:55:49,213,27,2022-05-11
395911,2022-05-11 10:47:32,2022-05-11 10:47:48,76,76,2022-05-11
395916,2022-05-11 10:47:49,2022-05-11 10:48:16,44,44,2022-05-11
395952,2022-05-11 10:50:06,2022-05-11 11:05:55,42,54,2022-05-11
395961,2022-05-11 10:50:45,2022-05-11 11:09:07,42,144,2022-05-11
395962,2022-05-11 10:50:45,2022-05-11 11:09:07,42,144,2022-05-11
395974,2022-05-11 10:51:23,2022-05-11 11:15:05,235,138,2022-05-11
395975,2022-05-11 10:51:23,2022-05-11 11:15:05,235,138,2022-05-11
395992,2022-05-11 10:52:09,2022-05-11 11:03:19,75,95,2022-05-11
396054,2022-05-11 10:56:40,2022-05-11 11:15:32,121,151,2022-05-11
396055,2022-05-11 10:56:41,2022-05-11 10:59:09,48,48,2022-05-11
396082,2022-05-11 10:59:21,2022-05-11 11:04:36,48,67,2022-05-11
396083,2022-05-11 10:59:21,2022-05-11 11:04:36,48,67,2022-05-11
396087,2022-05-11 10:59:33,2022-05-11 11:00:54,43,43,2022-05-11
396088,2022-05-11 10:59:42,2022-05-11 11:01:15,43,43,2022-05-11
396103,2022-05-11 11:00:09,2022-05-11 11:00:32,43,43,2022-05-11
396104,2022-05-11 11:00:13,2022-05-11 11:01:20,43,43,2022-05-11
396114,2022-05-11 11:00:39,2022-05-11 11:01:28,43,43,2022-05-11
396115,2022-05-11 11:00:39,2022-05-11 11:10:52,48,213,2022-05-11
396116,2022-05-11 11:00:39,2022-05-11 11:10:52,48,213,2022-05-11
396123,2022-05-11 11:00:53,2022-05-11 11:01:37,43,43,2022-05-11
396136,2022-05-11 11:01:45,2022-05-11 11:02:20,43,43,2022-05-11
396145,2022-05-11 11:02:03,2022-05-11 11:02:12,43,43,2022-05-11
396146,2022-05-11 11:02:08,2022-05-11 11:02:32,43,43,2022-05-11
396241,2022-05-11 11:07:21,2022-05-11 11:31:36,232,130,2022-05-11
396258,2022-05-11 11:08:04,2022-05-11 11:14:30,39,173,2022-05-11
396259,2022-05-11 11:08:04,2022-05-11 11:14:30,39,173,2022-05-11
396288,2022-05-11 11:09:30,2022-05-11 11:09:48,176,176,2022-05-11
396290,2022-05-11 11:09:30,2022-05-11 11:09:48,176,176,2022-05-11
396308,2022-05-11 11:10:20,2022-05-11 11:12:23,176,176,2022-05-11
396309,2022-05-11 11:10:20,2022-05-11 11:12:23,176,176,2022-05-11
396340,2022-05-11 11:11:41,2022-05-11 11:46:37,176,203,2022-05-11
396342,2022-05-11 11:11:41,2022-05-11 11:46:37,176,203,2022-05-11
396373,2022-05-11 11:13:08,2022-05-11 11:29:37,216,235,2022-05-11
396382,2022-05-11 11:13:22,2022-05-11 11:34:04,59,79,2022-05-11
396413,2022-05-11 11:15:08,2022-05-11 11:18:41,121,48,2022-05-11
396414,2022-05-11 11:15:08,2022-05-11 11:18:41,121,48,2022-05-11
396417,2022-05-11 11:15:17,2022-05-11 11:20:08,76,76,2022-05-11
396418,2022-05-11 11:15:17,2022-05-11 11:20:08,76,76,2022-05-11
396427,2022-05-11 11:15:37,2022-05-11 11:22:29,121,43,2022-05-11
396428,2022-05-11 11:15:37,2022-05-11 11:22:29,121,43,2022-05-11
396539,2022-05-11 11:22:01,2022-05-11 11:22:16,121,121,2022-05-11
396540,2022-05-11 11:22:01,2022-05-11 11:22:16,121,121,2022-05-11
396580,2022-05-11 11:23:16,2022-05-11 11:29:53,48,175,2022-05-11
396581,2022-05-11 11:23:16,2022-05-11 11:29:53,48,175,2022-05-11
396623,2022-05-11 11:24:55,2022-05-11 11:37:51,176,77,2022-05-11
396624,2022-05-11 11:24:55,2022-05-11 11:37:51,176,77,2022-05-11
396652,2022-05-11 11:26:10,2022-05-11 11:42:43,213,86,2022-05-11
396692,2022-05-11 11:28:17,2022-05-11 11:55:31,213,40,2022-05-11
396693,2022-05-11 11:28:17,2022-05-11 11:55:31,213,40,2022-05-11
396696,2022-05-11 11:28:20,2022-05-11 11:50:07,213,27,2022-05-11
396697,2022-05-11 11:28:20,2022-05-11 11:50:07,213,27,2022-05-11
396705,2022-05-11 11:28:37,2022-05-11 11:35:12,213,164,2022-05-11
396706,2022-05-11 11:28:37,2022-05-11 11:35:12,213,164,2022-05-11
396791,2022-05-11 11:33:12,2022-05-11 12:05:45,216,13,2022-05-11
396792,2022-05-11 11:33:12,2022-05-11 12:05:45,216,13,2022-05-11
396836,2022-05-11 11:35:24,2022-05-11 11:39:17,174,174,2022-05-11
396843,2022-05-11 11:35:39,2022-05-11 11:38:10,174,174,2022-05-11
396855,2022-05-11 11:36:16,2022-05-11 11:41:55,216,161,2022-05-11
396856,2022-05-11 11:36:16,2022-05-11 11:41:55,216,161,2022-05-11
396922,2022-05-11 11:39:01,2022-05-11 11:56:54,79,11,2022-05-11
396923,2022-05-11 11:39:01,2022-05-11 11:56:54,79,11,2022-05-11
396938,2022-05-11 11:39:24,2022-05-11 11:39:37,174,174,2022-05-11
396941,2022-05-11 11:39:29,2022-05-11 11:47:17,235,222,2022-05-11
397030,2022-05-11 11:43:11,2022-05-11 11:55:36,235,175,2022-05-11
397031,2022-05-11 11:43:11,2022-05-11 11:55:36,235,175,2022-05-11
397040,2022-05-11 11:43:39,2022-05-11 11:51:04,216,38,2022-05-11
397041,2022-05-11 11:43:39,2022-05-11 11:51:04,216,38,2022-05-11
397046,2022-05-11 11:43:48,2022-05-11 11:43:56,79,79,2022-05-11
397047,2022-05-11 11:43:48,2022-05-11 11:43:56,79,79,2022-05-11
397058,2022-05-11 11:44:11,2022-05-11 11:59:44,79,108,2022-05-11
397060,2022-05-11 11:44:11,2022-05-11 11:59:44,79,108,2022-05-11
397081,2022-05-11 11:44:40,2022-05-11 11:47:48,44,41,2022-05-11
397082,2022-05-11 11:44:40,2022-05-11 11:47:48,44,41,2022-05-11
397099,2022-05-11 11:45:08,2022-05-11 11:58:19,38,125,2022-05-11
397100,2022-05-11 11:45:08,2022-05-11 11:58:19,38,125,2022-05-11
397103,2022-05-11 11:45:14,2022-05-11 11:56:52,127,128,2022-05-11
397104,2022-05-11 11:45:14,2022-05-11 11:56:52,127,128,2022-05-11
397203,2022-05-11 11:49:51,2022-05-11 12:05:58,48,127,2022-05-11
397204,2022-05-11 11:49:51,2022-05-11 12:05:58,48,127,2022-05-11
397270,2022-05-11 11:53:41,2022-05-11 12:02:29,59,199,2022-05-11
397271,2022-05-11 11:53:41,2022-05-11 12:02:29,59,199,2022-05-11
397362,2022-05-11 12:00:14,2022-05-11 12:14:59,44,17,2022-05-11
397363,2022-05-11 12:00:14,2022-05-11 12:14:59,44,17,2022-05-11
397376,2022-05-11 12:01:05,2022-05-11 12:32:25,44,37,2022-05-11
397377,2022-05-11 12:01:05,2022-05-11 12:32:25,44,37,2022-05-11
397378,2022-05-11 12:01:07,2022-05-11 12:16:52,176,85,2022-05-11
397379,2022-05-11 12:01:07,2022-05-11 12:16:52,176,85,2022-05-11
397426,2022-05-11 12:03:39,2022-05-11 12:11:43,171,169,2022-05-11
397533,2022-05-11 12:08:36,2022-05-11 12:27:40,173,16,2022-05-11
397544,2022-05-11 12:09:05,2022-05-11 12:17:35,127,203,2022-05-11
397545,2022-05-11 12:09:05,2022-05-11 12:17:35,127,203,2022-05-11
397554,2022-05-11 12:09:20,2022-05-11 12:09:25,175,175,2022-05-11
397555,2022-05-11 12:09:21,2022-05-11 12:09:27,175,175,2022-05-11
397556,2022-05-11 12:09:31,2022-05-11 12:09:36,175,175,2022-05-11
397557,2022-05-11 12:09:32,2022-05-11 12:09:38,175,175,2022-05-11
397664,2022-05-11 12:15:34,2022-05-11 12:26:51,79,100,2022-05-11
397665,2022-05-11 12:15:34,2022-05-11 12:26:51,79,100,2022-05-11
397689,2022-05-11 12:16:38,2022-05-11 12:31:28,219,181,2022-05-11
397693,2022-05-11 12:16:52,2022-05-11 12:37:35,239,166,2022-05-11
397730,2022-05-11 12:18:48,2022-05-11 12:25:44,79,70,2022-05-11
397731,2022-05-11 12:18:48,2022-05-11 12:25:44,79,70,2022-05-11
397775,2022-05-11 12:20:54,2022-05-11 13:20:00,216,216,2022-05-11
397777,2022-05-11 12:20:54,2022-05-11 13:20:00,216,216,2022-05-11
397791,2022-05-11 12:21:50,2022-05-11 12:34:22,239,5,2022-05-11
397792,2022-05-11 12:21:50,2022-05-11 12:34:22,239,5,2022-05-11
397821,2022-05-11 12:23:01,2022-05-11 12:23:36,173,173,2022-05-11
397823,2022-05-11 12:23:01,2022-05-11 12:23:36,173,173,2022-05-11
397865,2022-05-11 12:24:59,2022-05-11 12:36:40,171,51,2022-05-11
397866,2022-05-11 12:24:59,2022-05-11 12:36:40,171,51,2022-05-11
397887,2022-05-11 12:26:34,2022-05-11 12:26:56,42,42,2022-05-11
397900,2022-05-11 12:27:18,2022-05-11 12:27:38,42,42,2022-05-11
397909,2022-05-11 12:27:49,2022-05-11 12:28:04,42,42,2022-05-11
397914,2022-05-11 12:28:16,2022-05-11 12:28:33,42,42,2022-05-11
397925,2022-05-11 12:28:44,2022-05-11 12:29:09,42,42,2022-05-11
397949,2022-05-11 12:31:03,2022-05-11 12:31:23,42,42,2022-05-11
397960,2022-05-11 12:31:34,2022-05-11 12:31:54,42,42,2022-05-11
397965,2022-05-11 12:31:42,2022-05-11 12:45:51,79,226,2022-05-11
397966,2022-05-11 12:31:42,2022-05-11 12:45:51,79,226,2022-05-11
397972,2022-05-11 12:32:05,2022-05-11 12:32:20,42,42,2022-05-11
397985,2022-05-11 12:32:33,2022-05-11 12:32:50,42,42,2022-05-11
397995,2022-05-11 12:33:02,2022-05-11 12:33:21,42,42,2022-05-11
398020,2022-05-11 12:34:00,2022-05-11 12:50:27,233,60,2022-05-11
398021,2022-05-11 12:34:00,2022-05-11 12:50:27,233,60,2022-05-11
398043,2022-05-11 12:34:52,2022-05-11 12:37:59,199,125,2022-05-11
398057,2022-05-11 12:35:31,2022-05-11 12:36:31,176,176,2022-05-11
398058,2022-05-11 12:35:43,2022-05-11 12:36:02,42,42,2022-05-11
398059,2022-05-11 12:35:45,2022-05-11 12:35:56,176,176,2022-05-11
398060,2022-05-11 12:35:45,2022-05-11 12:36:17,176,176,2022-05-11
398079,2022-05-11 12:36:19,2022-05-11 12:36:37,42,42,2022-05-11
398082,2022-05-11 12:36:30,2022-05-11 12:37:06,176,176,2022-05-11
398087,2022-05-11 12:36:35,2022-05-11 12:37:13,176,176,2022-05-11
398091,2022-05-11 12:36:44,2022-05-11 12:37:05,176,176,2022-05-11
398094,2022-05-11 12:36:49,2022-05-11 12:37:08,42,42,2022-05-11
398097,2022-05-11 12:36:53,2022-05-11 12:37:03,176,176,2022-05-11
398102,2022-05-11 12:37:21,2022-05-11 12:37:50,176,176,2022-05-11
398103,2022-05-11 12:37:27,2022-05-11 12:37:45,42,42,2022-05-11
398104,2022-05-11 12:37:33,2022-05-11 12:37:46,176,176,2022-05-11
398105,2022-05-11 12:37:35,2022-05-11 12:37:56,176,176,2022-05-11
398108,2022-05-11 12:38:04,2022-05-11 12:38:31,176,176,2022-05-11
398113,2022-05-11 12:38:18,2022-05-11 12:38:36,176,176,2022-05-11
398130,2022-05-11 12:39:04,2022-05-11 12:39:24,176,176,2022-05-11
398189,2022-05-11 12:42:18,2022-05-11 12:43:14,173,173,2022-05-11
398190,2022-05-11 12:42:18,2022-05-11 12:43:14,173,173,2022-05-11
398211,2022-05-11 12:42:49,2022-05-11 12:43:09,173,173,2022-05-11
398212,2022-05-11 12:42:49,2022-05-11 12:43:09,173,173,2022-05-11
398229,2022-05-11 12:43:31,2022-05-11 12:50:49,173,49,2022-05-11
398230,2022-05-11 12:43:31,2022-05-11 12:50:49,173,49,2022-05-11
398235,2022-05-11 12:43:59,2022-05-11 12:52:07,173,250,2022-05-11
398236,2022-05-11 12:43:59,2022-05-11 12:52:07,173,250,2022-05-11
398352,2022-05-11 12:48:49,2022-05-11 13:08:31,126,163,2022-05-11
398353,2022-05-11 12:48:49,2022-05-11 13:08:31,126,163,2022-05-11
398383,2022-05-11 12:51:08,2022-05-11 13:23:52,39,198,2022-05-11
398412,2022-05-11 12:52:28,2022-05-11 12:59:35,176,49,2022-05-11
398607,2022-05-11 13:01:49,2022-05-11 13:02:07,171,171,2022-05-11
398619,2022-05-11 13:02:17,2022-05-11 13:02:43,171,171,2022-05-11
398646,2022-05-11 13:03:07,2022-05-11 13:03:23,171,171,2022-05-11
398651,2022-05-11 13:03:32,2022-05-11 13:03:59,171,171,2022-05-11
398658,2022-05-11 13:03:46,2022-05-11 13:04:04,171,171,2022-05-11
398677,2022-05-11 13:04:11,2022-05-11 13:04:36,171,171,2022-05-11
398682,2022-05-11 13:04:23,2022-05-11 13:04:40,171,171,2022-05-11
398689,2022-05-11 13:04:48,2022-05-11 13:05:10,171,171,2022-05-11
398702,2022-05-11 13:04:58,2022-05-11 13:05:12,171,171,2022-05-11
398709,2022-05-11 13:05:23,2022-05-11 13:05:58,171,171,2022-05-11
398710,2022-05-11 13:05:30,2022-05-11 13:06:02,171,171,2022-05-11
398729,2022-05-11 13:06:09,2022-05-11 13:06:34,171,171,2022-05-11
398730,2022-05-11 13:06:21,2022-05-11 13:06:39,171,171,2022-05-11
398742,2022-05-11 13:06:49,2022-05-11 13:07:05,171,171,2022-05-11
398743,2022-05-11 13:06:53,2022-05-11 13:07:11,171,171,2022-05-11
398765,2022-05-11 13:08:03,2022-05-11 13:08:17,171,171,2022-05-11
398785,2022-05-11 13:08:34,2022-05-11 13:34:13,171,173,2022-05-11
398786,2022-05-11 13:08:34,2022-05-11 13:34:13,171,173,2022-05-11
398861,2022-05-11 13:12:50,2022-05-11 13:13:09,222,222,2022-05-11
398868,2022-05-11 13:13:36,2022-05-11 13:19:35,222,212,2022-05-11
398869,2022-05-11 13:13:36,2022-05-11 13:19:35,222,212,2022-05-11
398898,2022-05-11 13:14:42,2022-05-11 13:21:51,38,161,2022-05-11
398901,2022-05-11 13:14:42,2022-05-11 13:21:51,38,161,2022-05-11
398980,2022-05-11 13:18:28,2022-05-11 13:18:47,164,164,2022-05-11
398990,2022-05-11 13:19:04,2022-05-11 13:42:32,164,235,2022-05-11
399037,2022-05-11 13:21:46,2022-05-11 13:57:21,43,5,2022-05-11
399038,2022-05-11 13:21:46,2022-05-11 13:57:21,43,5,2022-05-11
399103,2022-05-11 13:26:23,2022-05-11 13:30:07,44,121,2022-05-11
399105,2022-05-11 13:26:23,2022-05-11 13:30:07,44,121,2022-05-11
399267,2022-05-11 13:35:39,2022-05-11 13:58:14,43,146,2022-05-11
399268,2022-05-11 13:35:39,2022-05-11 13:58:14,43,146,2022-05-11
399305,2022-05-11 13:37:55,2022-05-11 13:38:09,176,176,2022-05-11
399482,2022-05-11 13:48:42,2022-05-11 13:49:55,76,76,2022-05-11
399498,2022-05-11 13:49:23,2022-05-11 14:07:33,216,125,2022-05-11
399518,2022-05-11 13:49:52,2022-05-11 13:56:00,74,181,2022-05-11
399529,2022-05-11 13:50:09,2022-05-11 14:00:28,127,104,2022-05-11
399530,2022-05-11 13:50:09,2022-05-11 14:00:28,127,104,2022-05-11
399544,2022-05-11 13:50:25,2022-05-11 13:54:31,76,82,2022-05-11
399545,2022-05-11 13:50:25,2022-05-11 13:54:31,76,82,2022-05-11
399680,2022-05-11 13:54:46,2022-05-11 14:02:16,254,199,2022-05-11
399683,2022-05-11 13:54:52,2022-05-11 14:06:12,74,121,2022-05-11
399684,2022-05-11 13:54:52,2022-05-11 14:06:12,74,121,2022-05-11
399703,2022-05-11 13:55:29,2022-05-11 14:18:42,216,180,2022-05-11
399704,2022-05-11 13:55:29,2022-05-11 14:18:42,216,180,2022-05-11
399751,2022-05-11 13:57:52,2022-05-11 14:04:54,43,171,2022-05-11
399752,2022-05-11 13:57:52,2022-05-11 14:04:54,43,171,2022-05-11
400079,2022-05-11 14:08:04,2022-05-11 14:10:01,235,235,2022-05-11
400080,2022-05-11 14:08:04,2022-05-11 14:15:53,176,162,2022-05-11
400133,2022-05-11 14:09:49,2022-05-11 14:10:10,74,74,2022-05-11
400135,2022-05-11 14:09:49,2022-05-11 14:10:10,74,74,2022-05-11
400145,2022-05-11 14:10:03,2022-05-11 14:21:23,254,238,2022-05-11
400147,2022-05-11 14:10:03,2022-05-11 14:21:23,254,238,2022-05-11
400168,2022-05-11 14:10:21,2022-05-11 14:26:09,74,89,2022-05-11
400171,2022-05-11 14:10:21,2022-05-11 14:26:09,74,89,2022-05-11
400247,2022-05-11 14:11:52,2022-05-11 14:17:23,254,5,2022-05-11
400248,2022-05-11 14:11:52,2022-05-11 14:17:23,254,5,2022-05-11
400267,2022-05-11 14:12:13,2022-05-11 14:19:30,71,145,2022-05-11
400268,2022-05-11 14:12:13,2022-05-11 14:19:30,71,145,2022-05-11
400272,2022-05-11 14:12:17,2022-05-11 14:34:56,173,140,2022-05-11
400311,2022-05-11 14:13:09,2022-05-11 14:16:29,173,197,2022-05-11
400312,2022-05-11 14:13:09,2022-05-11 14:16:29,173,197,2022-05-11
400402,2022-05-11 14:15:48,2022-05-11 14:17:04,45,45,2022-05-11
400427,2022-05-11 14:16:36,2022-05-11 14:22:33,254,132,2022-05-11
400428,2022-05-11 14:16:36,2022-05-11 14:22:33,254,132,2022-05-11
400451,2022-05-11 14:17:59,2022-05-11 14:22:16,45,169,2022-05-11
400452,2022-05-11 14:17:59,2022-05-11 14:22:16,45,169,2022-05-11
400455,2022-05-11 14:18:03,2022-05-11 14:24:28,45,40,2022-05-11
400456,2022-05-11 14:18:03,2022-05-11 14:24:28,45,40,2022-05-11
400490,2022-05-11 14:18:51,2022-05-11 14:28:46,176,181,2022-05-11
400492,2022-05-11 14:18:51,2022-05-11 14:28:46,176,181,2022-05-11
400632,2022-05-11 14:22:24,2022-05-11 14:29:57,35,16,2022-05-11
401239,2022-05-11 14:41:37,2022-05-11 14:51:01,79,235,2022-05-11
401240,2022-05-11 14:41:37,2022-05-11 14:51:01,79,235,2022-05-11
401583,2022-05-11 14:51:35,2022-05-11 14:52:02,254,254,2022-05-11
401621,2022-05-11 14:52:22,2022-05-11 14:52:48,254,254,2022-05-11
401622,2022-05-11 14:52:22,2022-05-11 14:52:48,254,254,2022-05-11
401714,2022-05-11 14:54:41,2022-05-11 15:03:01,254,138,2022-05-11
401768,2022-05-11 14:57:04,2022-05-11 15:05:32,176,162,2022-05-11
401769,2022-05-11 14:57:04,2022-05-11 15:05:32,176,162,2022-05-11
401967,2022-05-11 15:05:51,2022-05-11 15:14:11,76,118,2022-05-11
402108,2022-05-11 15:10:36,2022-05-11 15:11:58,207,207,2022-05-11
402119,2022-05-11 15:11:00,2022-05-11 15:11:20,207,207,2022-05-11
402146,2022-05-11 15:11:42,2022-05-11 15:12:01,207,207,2022-05-11
402241,2022-05-11 15:14:36,2022-05-11 15:20:38,43,27,2022-05-11
402253,2022-05-11 15:14:55,2022-05-11 15:24:04,196,92,2022-05-11
402254,2022-05-11 15:14:55,2022-05-11 15:24:04,196,92,2022-05-11
402473,2022-05-11 15:20:44,2022-05-11 15:20:57,206,206,2022-05-11
402484,2022-05-11 15:20:55,2022-05-11 15:21:08,206,206,2022-05-11
402497,2022-05-11 15:21:06,2022-05-11 15:21:14,206,206,2022-05-11
402516,2022-05-11 15:21:18,2022-05-11 15:21:28,206,206,2022-05-11
402523,2022-05-11 15:21:29,2022-05-11 15:21:45,206,206,2022-05-11
402595,2022-05-11 15:22:56,2022-05-11 15:23:08,206,206,2022-05-11
402604,2022-05-11 15:23:27,2022-05-11 15:23:55,206,206,2022-05-11
402629,2022-05-11 15:24:06,2022-05-11 15:24:20,206,206,2022-05-11
402634,2022-05-11 15:24:13,2022-05-11 15:24:27,206,206,2022-05-11
402645,2022-05-11 15:24:33,2022-05-11 15:24:48,206,206,2022-05-11
402666,2022-05-11 15:25:02,2022-05-11 15:25:15,206,206,2022-05-11
402668,2022-05-11 15:25:08,2022-05-11 15:36:00,196,72,2022-05-11
402677,2022-05-11 15:25:22,2022-05-11 15:25:29,206,206,2022-05-11
402684,2022-05-11 15:25:31,2022-05-11 15:25:57,206,206,2022-05-11
402713,2022-05-11 15:26:17,2022-05-11 15:26:27,206,206,2022-05-11
402848,2022-05-11 15:31:27,2022-05-11 15:35:57,43,163,2022-05-11
402850,2022-05-11 15:31:27,2022-05-11 15:35:57,43,163,2022-05-11
403017,2022-05-11 15:37:02,2022-05-11 15:42:02,235,164,2022-05-11
403051,2022-05-11 15:38:25,2022-05-11 15:42:52,235,213,2022-05-11
403052,2022-05-11 15:38:25,2022-05-11 15:42:52,235,213,2022-05-11
403075,2022-05-11 15:39:05,2022-05-11 15:50:26,235,45,2022-05-11
403077,2022-05-11 15:39:05,2022-05-11 15:50:26,235,45,2022-05-11
403132,2022-05-11 15:41:31,2022-05-11 15:41:45,235,235,2022-05-11
403133,2022-05-11 15:41:31,2022-05-11 15:41:45,235,235,2022-05-11
403141,2022-05-11 15:41:57,2022-05-11 15:44:08,235,222,2022-05-11
403143,2022-05-11 15:41:57,2022-05-11 15:44:08,235,222,2022-05-11
403171,2022-05-11 15:43:13,2022-05-11 15:49:13,235,171,2022-05-11
403173,2022-05-11 15:43:13,2022-05-11 15:49:13,235,171,2022-05-11
403200,2022-05-11 15:44:37,2022-05-11 15:48:28,46,169,2022-05-11
403474,2022-05-11 15:57:32,2022-05-11 16:17:14,235,96,2022-05-11
403476,2022-05-11 15:57:39,2022-05-11 16:22:06,235,140,2022-05-11
403477,2022-05-11 15:57:39,2022-05-11 16:22:06,235,140,2022-05-11
403913,2022-05-11 16:12:51,2022-05-11 16:33:22,235,86,2022-05-11
403914,2022-05-11 16:12:51,2022-05-11 16:33:22,235,86,2022-05-11
404419,2022-05-11 16:32:38,2022-05-11 16:55:05,165,26,2022-05-11
404777,2022-05-11 16:46:51,2022-05-11 16:54:52,181,80a,2022-05-11
404905,2022-05-11 16:50:59,2022-05-11 17:03:42,165,38,2022-05-11
405077,2022-05-11 16:55:57,2022-05-11 16:56:17,232,232,2022-05-11
405086,2022-05-11 16:56:30,2022-05-11 17:09:19,232,220,2022-05-11
405087,2022-05-11 16:56:30,2022-05-11 17:09:19,232,220,2022-05-11
405612,2022-05-11 17:14:20,2022-05-11 17:14:43,155,155,2022-05-11
405625,2022-05-11 17:14:49,2022-05-11 17:16:45,155,155,2022-05-11
405630,2022-05-11 17:14:54,2022-05-11 17:15:25,155,155,2022-05-11
405639,2022-05-11 17:15:07,2022-05-11 17:15:36,155,155,2022-05-11
405654,2022-05-11 17:15:50,2022-05-11 17:16:16,155,155,2022-05-11
405759,2022-05-11 17:18:25,2022-05-11 17:18:35,155,155,2022-05-11
405771,2022-05-11 17:18:52,2022-05-11 17:19:12,155,155,2022-05-11
405799,2022-05-11 17:19:32,2022-05-11 17:20:14,155,155,2022-05-11
405817,2022-05-11 17:20:24,2022-05-11 17:23:32,196,195,2022-05-11
405818,2022-05-11 17:20:24,2022-05-11 17:23:32,196,195,2022-05-11
406078,2022-05-11 17:28:51,2022-05-11 17:29:15,171,171,2022-05-11
406257,2022-05-11 17:34:13,2022-05-11 17:38:43,174,177,2022-05-11
406732,2022-05-11 17:50:38,2022-05-11 18:06:42,192,12,2022-05-11
406818,2022-05-11 17:53:10,2022-05-11 18:25:11,181,181,2022-05-11
406820,2022-05-11 17:53:10,2022-05-11 18:25:11,181,181,2022-05-11
406917,2022-05-11 17:56:05,2022-05-11 17:57:29,164,164,2022-05-11
407107,2022-05-11 18:01:36,2022-05-11 18:17:19,164,70,2022-05-11
407126,2022-05-11 18:02:11,2022-05-11 18:06:29,171,48,2022-05-11
407485,2022-05-11 18:09:37,2022-05-11 18:28:54,178,127,2022-05-11
407486,2022-05-11 18:09:37,2022-05-11 18:28:54,178,127,2022-05-11
407551,2022-05-11 18:10:55,2022-05-11 18:15:54,164,172,2022-05-11
407552,2022-05-11 18:10:55,2022-05-11 18:15:54,164,172,2022-05-11
