trip_id,start_time,end_time,start_station_id,end_station_id,simulated_day
389357,2022-05-11 07:15:07,2022-05-11 07:20:25,41.0,1.0,2022-05-11
389377,2022-05-11 07:17:12,2022-05-11 07:44:35,231.0,76.0,2022-05-11
389378,2022-05-11 07:17:12,2022-05-11 07:44:35,231.0,76.0,2022-05-11
389430,2022-05-11 07:21:54,2022-05-11 07:34:20,247.0,30.0,2022-05-11
389431,2022-05-11 07:21:54,2022-05-11 07:34:20,247.0,30.0,2022-05-11
389444,2022-05-11 07:23:44,2022-05-11 07:34:07,227.0,88.0,2022-05-11
389457,2022-05-11 07:24:38,2022-05-11 07:32:22,41.0,15.0,2022-05-11
389458,2022-05-11 07:24:38,2022-05-11 07:32:22,41.0,15.0,2022-05-11
389469,2022-05-11 07:25:37,2022-05-11 07:43:30,232.0,252.0,2022-05-11
389470,2022-05-11 07:25:37,2022-05-11 07:43:30,232.0,252.0,2022-05-11
389524,2022-05-11 07:28:47,2022-05-11 07:49:17,240.0,159.0,2022-05-11
389525,2022-05-11 07:29:03,2022-05-11 07:29:18,41.0,41.0,2022-05-11
389526,2022-05-11 07:29:03,2022-05-11 07:29:18,41.0,41.0,2022-05-11
389533,2022-05-11 07:29:17,2022-05-11 07:37:21,46.0,81.0,2022-05-11
389534,2022-05-11 07:29:17,2022-05-11 07:37:21,46.0,81.0,2022-05-11
389535,2022-05-11 07:29:27,2022-05-11 07:54:45,83.0,157.0,2022-05-11
389536,2022-05-11 07:29:27,2022-05-11 07:54:45,83.0,157.0,2022-05-11
389569,2022-05-11 07:30:59,2022-05-11 07:31:30,41.0,41.0,2022-05-11
389570,2022-05-11 07:30:59,2022-05-11 07:31:30,41.0,41.0,2022-05-11
389571,2022-05-11 07:31:00,2022-05-11 07:31:02,62.0,62.0,2022-05-11
389572,2022-05-11 07:31:00,2022-05-11 07:31:02,62.0,62.0,2022-05-11
389589,2022-05-11 07:31:43,2022-05-11 07:33:36,41.0,41.0,2022-05-11
389590,2022-05-11 07:31:43,2022-05-11 07:33:36,41.0,41.0,2022-05-11
389592,2022-05-11 07:31:47,2022-05-11 07:46:36,253.0,73.0,2022-05-11
389594,2022-05-11 07:31:49,2022-05-11 07:59:59,41.0,239.0,2022-05-11
389595,2022-05-11 07:31:49,2022-05-11 07:59:59,41.0,239.0,2022-05-11
389602,2022-05-11 07:32:33,2022-05-11 07:46:53,63.0,66.0,2022-05-11
389603,2022-05-11 07:32:33,2022-05-11 07:46:53,63.0,66.0,2022-05-11
389610,2022-05-11 07:32:51,2022-05-11 07:36:40,161.0,210.0,2022-05-11
389611,2022-05-11 07:32:51,2022-05-11 07:36:40,161.0,210.0,2022-05-11
389617,2022-05-11 07:33:12,2022-05-11 07:52:22,220.0,92.0,2022-05-11
389619,2022-05-11 07:33:12,2022-05-11 07:52:22,220.0,92.0,2022-05-11
389622,2022-05-11 07:33:23,2022-05-11 07:51:43,227.0,91.0,2022-05-11
389623,2022-05-11 07:33:23,2022-05-11 07:51:43,227.0,91.0,2022-05-11
389630,2022-05-11 07:33:50,2022-05-11 07:46:13,41.0,8.0,2022-05-11
389632,2022-05-11 07:33:50,2022-05-11 07:46:13,41.0,8.0,2022-05-11
389648,2022-05-11 07:34:20,2022-05-11 07:44:19,215.0,145.0,2022-05-11
389713,2022-05-11 07:37:49,2022-05-11 08:00:49,227.0,171.0,2022-05-11
389714,2022-05-11 07:37:49,2022-05-11 08:00:49,227.0,171.0,2022-05-11
389718,2022-05-11 07:38:07,2022-05-11 07:45:27,168.0,265.0,2022-05-11
389719,2022-05-11 07:38:07,2022-05-11 07:45:27,168.0,265.0,2022-05-11
389834,2022-05-11 07:42:39,2022-05-11 07:42:50,126.0,126.0,2022-05-11
389839,2022-05-11 07:42:52,2022-05-11 08:00:24,247.0,203.0,2022-05-11
389840,2022-05-11 07:42:52,2022-05-11 08:00:24,247.0,203.0,2022-05-11
389847,2022-05-11 07:43:13,2022-05-11 07:54:47,126.0,75.0,2022-05-11
389848,2022-05-11 07:43:13,2022-05-11 07:54:47,126.0,75.0,2022-05-11
389865,2022-05-11 07:43:38,2022-05-11 07:54:12,46.0,40.0,2022-05-11
389867,2022-05-11 07:43:38,2022-05-11 07:54:12,46.0,40.0,2022-05-11
389868,2022-05-11 07:43:47,2022-05-11 07:53:52,161.0,252.0,2022-05-11
389869,2022-05-11 07:43:47,2022-05-11 07:53:52,161.0,252.0,2022-05-11
389876,2022-05-11 07:44:19,2022-05-11 07:57:05,253.0,154.0,2022-05-11
389879,2022-05-11 07:44:19,2022-05-11 07:57:05,253.0,154.0,2022-05-11
389892,2022-05-11 07:44:44,2022-05-11 07:51:15,46.0,42.0,2022-05-11
389893,2022-05-11 07:44:44,2022-05-11 07:51:15,46.0,42.0,2022-05-11
389894,2022-05-11 07:44:45,2022-05-11 07:48:09,253.0,131.0,2022-05-11
389895,2022-05-11 07:44:45,2022-05-11 07:48:09,253.0,131.0,2022-05-11
389896,2022-05-11 07:44:47,2022-05-11 08:02:58,43.0,96.0,2022-05-11
389898,2022-05-11 07:44:47,2022-05-11 08:02:58,43.0,96.0,2022-05-11
389908,2022-05-11 07:45:15,2022-05-11 07:46:16,161.0,161.0,2022-05-11
389909,2022-05-11 07:45:15,2022-05-11 07:46:16,161.0,161.0,2022-05-11
389927,2022-05-11 07:45:45,2022-05-11 07:58:40,253.0,166.0,2022-05-11
389929,2022-05-11 07:45:45,2022-05-11 07:58:40,253.0,166.0,2022-05-11
389932,2022-05-11 07:45:47,2022-05-11 07:51:27,57.0,57.0,2022-05-11
389933,2022-05-11 07:45:47,2022-05-11 07:51:27,57.0,57.0,2022-05-11
389947,2022-05-11 07:46:27,2022-05-11 07:47:08,169.0,169.0,2022-05-11
389954,2022-05-11 07:46:36,2022-05-11 07:50:00,83.0,78.0,2022-05-11
389955,2022-05-11 07:46:36,2022-05-11 07:50:00,83.0,78.0,2022-05-11
389965,2022-05-11 07:47:01,2022-05-11 07:55:47,44.0,90.0,2022-05-11
389976,2022-05-11 07:47:23,2022-05-11 07:48:17,161.0,161.0,2022-05-11
389977,2022-05-11 07:47:23,2022-05-11 07:48:17,161.0,161.0,2022-05-11
389980,2022-05-11 07:47:28,2022-05-11 07:47:42,7.0,7.0,2022-05-11
389981,2022-05-11 07:47:28,2022-05-11 07:47:42,7.0,7.0,2022-05-11
389986,2022-05-11 07:47:51,2022-05-11 07:52:25,41.0,28.0,2022-05-11
389988,2022-05-11 07:47:51,2022-05-11 07:52:25,41.0,28.0,2022-05-11
389992,2022-05-11 07:48:05,2022-05-11 08:00:03,7.0,83.0,2022-05-11
389993,2022-05-11 07:48:05,2022-05-11 08:00:03,7.0,83.0,2022-05-11
389996,2022-05-11 07:48:07,2022-05-11 08:07:29,83.0,175.0,2022-05-11
389997,2022-05-11 07:48:07,2022-05-11 08:07:29,83.0,175.0,2022-05-11
389999,2022-05-11 07:48:08,2022-05-11 07:57:20,79.0,191.0,2022-05-11
390000,2022-05-11 07:48:09,2022-05-11 07:55:00,163.0,252.0,2022-05-11
390001,2022-05-11 07:48:09,2022-05-11 07:55:00,163.0,252.0,2022-05-11
390012,2022-05-11 07:48:52,2022-05-11 07:49:00,79.0,79.0,2022-05-11
390014,2022-05-11 07:48:52,2022-05-11 07:49:00,79.0,79.0,2022-05-11
390018,2022-05-11 07:48:57,2022-05-11 07:50:17,161.0,161.0,2022-05-11
390019,2022-05-11 07:48:57,2022-05-11 07:50:17,161.0,161.0,2022-05-11
390029,2022-05-11 07:49:22,2022-05-11 08:04:11,79.0,8.0,2022-05-11
390031,2022-05-11 07:49:22,2022-05-11 08:04:11,79.0,8.0,2022-05-11
390041,2022-05-11 07:49:39,2022-05-11 07:49:53,247.0,247.0,2022-05-11
390043,2022-05-11 07:49:39,2022-05-11 07:49:53,247.0,247.0,2022-05-11
390046,2022-05-11 07:49:41,2022-05-11 08:01:49,163.0,74.0,2022-05-11
390047,2022-05-11 07:49:41,2022-05-11 08:01:49,163.0,74.0,2022-05-11
390068,2022-05-11 07:50:38,2022-05-11 08:03:39,161.0,118.0,2022-05-11
390069,2022-05-11 07:50:38,2022-05-11 08:03:39,161.0,118.0,2022-05-11
390070,2022-05-11 07:50:43,2022-05-11 08:13:53,227.0,249.0,2022-05-11
390072,2022-05-11 07:50:43,2022-05-11 08:13:53,227.0,249.0,2022-05-11
390088,2022-05-11 07:51:08,2022-05-11 08:09:34,247.0,198.0,2022-05-11
390089,2022-05-11 07:51:08,2022-05-11 08:09:34,247.0,198.0,2022-05-11
390110,2022-05-11 07:51:55,2022-05-11 08:19:22,240.0,140.0,2022-05-11
390111,2022-05-11 07:51:55,2022-05-11 08:19:22,240.0,140.0,2022-05-11
390118,2022-05-11 07:52:11,2022-05-11 08:01:19,43.0,120.0,2022-05-11
390119,2022-05-11 07:52:11,2022-05-11 08:01:19,43.0,120.0,2022-05-11
390126,2022-05-11 07:52:19,2022-05-11 08:06:13,63.0,145.0,2022-05-11
390127,2022-05-11 07:52:19,2022-05-11 08:06:13,63.0,145.0,2022-05-11
390130,2022-05-11 07:52:29,2022-05-11 08:13:23,194.0,246.0,2022-05-11
390131,2022-05-11 07:52:29,2022-05-11 08:13:23,194.0,246.0,2022-05-11
390145,2022-05-11 07:53:10,2022-05-11 08:18:41,232.0,104.0,2022-05-11
390147,2022-05-11 07:53:10,2022-05-11 08:18:41,232.0,104.0,2022-05-11
390154,2022-05-11 07:53:34,2022-05-11 08:02:56,247.0,161.0,2022-05-11
390155,2022-05-11 07:53:34,2022-05-11 08:02:56,247.0,161.0,2022-05-11
390156,2022-05-11 07:53:35,2022-05-11 08:32:40,231.0,259.0,2022-05-11
390157,2022-05-11 07:53:35,2022-05-11 08:32:40,231.0,259.0,2022-05-11
390162,2022-05-11 07:53:42,2022-05-11 08:07:09,168.0,269.0,2022-05-11
390163,2022-05-11 07:53:42,2022-05-11 08:07:09,168.0,269.0,2022-05-11
390175,2022-05-11 07:54:26,2022-05-11 07:59:20,126.0,84.0,2022-05-11
390196,2022-05-11 07:55:01,2022-05-11 08:03:27,129.0,73.0,2022-05-11
390198,2022-05-11 07:55:01,2022-05-11 08:03:27,129.0,73.0,2022-05-11
390199,2022-05-11 07:55:01,2022-05-11 08:16:51,189.0,252.0,2022-05-11
390209,2022-05-11 07:55:28,2022-05-11 08:10:31,175.0,5.0,2022-05-11
390216,2022-05-11 07:55:42,2022-05-11 08:42:58,221.0,221.0,2022-05-11
390217,2022-05-11 07:55:42,2022-05-11 08:42:58,221.0,221.0,2022-05-11
390231,2022-05-11 07:56:08,2022-05-11 08:02:54,80.0,66.0,2022-05-11
390237,2022-05-11 07:56:24,2022-05-11 07:59:00,184.0,136.0,2022-05-11
390238,2022-05-11 07:56:26,2022-05-11 08:05:58,184.0,231.0,2022-05-11
390239,2022-05-11 07:56:26,2022-05-11 08:05:58,184.0,231.0,2022-05-11
390266,2022-05-11 07:57:16,2022-05-11 08:25:25,241.0,258.0,2022-05-11
390267,2022-05-11 07:57:16,2022-05-11 08:25:25,241.0,258.0,2022-05-11
390272,2022-05-11 07:57:20,2022-05-11 07:57:52,184.0,184.0,2022-05-11
390273,2022-05-11 07:57:20,2022-05-11 07:57:52,184.0,184.0,2022-05-11
390275,2022-05-11 07:57:27,2022-05-11 08:06:37,235.0,178.0,2022-05-11
390276,2022-05-11 07:57:31,2022-05-11 07:57:45,220.0,220.0,2022-05-11
390277,2022-05-11 07:57:31,2022-05-11 07:57:45,220.0,220.0,2022-05-11
390287,2022-05-11 07:57:40,2022-05-11 08:11:57,149.0,194.0,2022-05-11
390289,2022-05-11 07:57:40,2022-05-11 08:11:57,149.0,194.0,2022-05-11
390302,2022-05-11 07:57:58,2022-05-11 08:05:28,220.0,183.0,2022-05-11
390303,2022-05-11 07:57:58,2022-05-11 08:05:28,220.0,183.0,2022-05-11
390310,2022-05-11 07:58:09,2022-05-11 08:12:48,184.0,32.0,2022-05-11
390311,2022-05-11 07:58:09,2022-05-11 08:12:48,184.0,32.0,2022-05-11
390315,2022-05-11 07:58:11,2022-05-11 08:31:02,220.0,252.0,2022-05-11
390317,2022-05-11 07:58:11,2022-05-11 08:31:02,220.0,252.0,2022-05-11
390336,2022-05-11 07:59:26,2022-05-11 08:00:23,175.0,175.0,2022-05-11
390337,2022-05-11 07:59:26,2022-05-11 08:00:23,175.0,175.0,2022-05-11
390342,2022-05-11 07:59:47,2022-05-11 08:06:18,79.0,72.0,2022-05-11
390343,2022-05-11 07:59:47,2022-05-11 08:06:18,79.0,72.0,2022-05-11
390347,2022-05-11 08:00:10,2022-05-11 08:00:21,184.0,184.0,2022-05-11
390348,2022-05-11 08:00:10,2022-05-11 08:00:21,184.0,184.0,2022-05-11
390351,2022-05-11 08:00:17,2022-05-11 08:19:38,16.0,203.0,2022-05-11
390352,2022-05-11 08:00:17,2022-05-11 08:19:38,16.0,203.0,2022-05-11
390360,2022-05-11 08:00:29,2022-05-11 08:13:46,184.0,19.0,2022-05-11
390361,2022-05-11 08:00:29,2022-05-11 08:13:46,184.0,19.0,2022-05-11
390363,2022-05-11 08:00:35,2022-05-11 08:12:57,240.0,259.0,2022-05-11
390364,2022-05-11 08:00:35,2022-05-11 08:12:57,240.0,259.0,2022-05-11
390388,2022-05-11 08:01:38,2022-05-11 08:09:10,245.0,211.0,2022-05-11
390398,2022-05-11 08:01:54,2022-05-11 08:23:20,241.0,141.0,2022-05-11
390399,2022-05-11 08:01:54,2022-05-11 08:23:20,241.0,141.0,2022-05-11
390400,2022-05-11 08:01:57,2022-05-11 08:05:55,168.0,121.0,2022-05-11
390402,2022-05-11 08:01:57,2022-05-11 08:05:55,168.0,121.0,2022-05-11
390406,2022-05-11 08:02:12,2022-05-11 08:02:25,184.0,184.0,2022-05-11
390407,2022-05-11 08:02:12,2022-05-11 08:02:25,184.0,184.0,2022-05-11
390409,2022-05-11 08:02:14,2022-05-11 08:07:53,118.0,16.0,2022-05-11
390417,2022-05-11 08:02:33,2022-05-11 08:11:28,241.0,199.0,2022-05-11
390418,2022-05-11 08:02:33,2022-05-11 08:11:28,241.0,199.0,2022-05-11
390422,2022-05-11 08:02:37,2022-05-11 08:02:49,184.0,184.0,2022-05-11
390423,2022-05-11 08:02:37,2022-05-11 08:02:49,184.0,184.0,2022-05-11
390428,2022-05-11 08:02:48,2022-05-11 08:09:38,175.0,27.0,2022-05-11
390429,2022-05-11 08:02:48,2022-05-11 08:09:38,175.0,27.0,2022-05-11
390435,2022-05-11 08:03:08,2022-05-11 08:20:30,184.0,3.0,2022-05-11
390436,2022-05-11 08:03:08,2022-05-11 08:20:30,184.0,3.0,2022-05-11
390437,2022-05-11 08:03:23,2022-05-11 08:17:16,57.0,67.0,2022-05-11
390438,2022-05-11 08:03:23,2022-05-11 08:17:16,57.0,67.0,2022-05-11
390448,2022-05-11 08:03:40,2022-05-11 08:15:41,169.0,116.0,2022-05-11
390452,2022-05-11 08:04:04,2022-05-11 08:19:46,232.0,62.0,2022-05-11
390454,2022-05-11 08:04:04,2022-05-11 08:19:46,232.0,62.0,2022-05-11
390455,2022-05-11 08:04:06,2022-05-11 08:25:45,253.0,5.0,2022-05-11
390456,2022-05-11 08:04:06,2022-05-11 08:25:45,253.0,5.0,2022-05-11
390462,2022-05-11 08:04:12,2022-05-11 08:13:09,75.0,113.0,2022-05-11
390467,2022-05-11 08:04:27,2022-05-11 08:04:40,83.0,83.0,2022-05-11
390468,2022-05-11 08:04:27,2022-05-11 08:10:05,126.0,188.0,2022-05-11
390469,2022-05-11 08:04:27,2022-05-11 08:04:40,83.0,83.0,2022-05-11
390470,2022-05-11 08:04:27,2022-05-11 08:10:05,126.0,188.0,2022-05-11
390475,2022-05-11 08:05:06,2022-05-11 08:25:45,163.0,257.0,2022-05-11
390476,2022-05-11 08:05:06,2022-05-11 08:25:45,163.0,257.0,2022-05-11
390477,2022-05-11 08:05:08,2022-05-11 08:14:18,80.0,103.0,2022-05-11
390478,2022-05-11 08:05:08,2022-05-11 08:14:18,80.0,103.0,2022-05-11
390504,2022-05-11 08:06:12,2022-05-11 08:22:41,253.0,65.0,2022-05-11
390506,2022-05-11 08:06:12,2022-05-11 08:22:41,253.0,65.0,2022-05-11
390516,2022-05-11 08:06:21,2022-05-11 08:20:49,227.0,223.0,2022-05-11
390517,2022-05-11 08:06:21,2022-05-11 08:20:49,227.0,223.0,2022-05-11
390527,2022-05-11 08:06:39,2022-05-11 08:18:48,220.0,40.0,2022-05-11
390529,2022-05-11 08:06:39,2022-05-11 08:18:48,220.0,40.0,2022-05-11
390548,2022-05-11 08:07:23,2022-05-11 08:19:01,80.0,110.0,2022-05-11
390549,2022-05-11 08:07:23,2022-05-11 08:19:01,80.0,110.0,2022-05-11
390550,2022-05-11 08:07:26,2022-05-11 08:07:37,231.0,231.0,2022-05-11
390551,2022-05-11 08:07:26,2022-05-11 08:07:37,231.0,231.0,2022-05-11
390552,2022-05-11 08:07:28,2022-05-11 08:17:09,253.0,170.0,2022-05-11
390553,2022-05-11 08:07:28,2022-05-11 08:17:09,253.0,170.0,2022-05-11
390554,2022-05-11 08:07:38,2022-05-11 08:28:33,83.0,146.0,2022-05-11
390555,2022-05-11 08:07:38,2022-05-11 08:28:33,83.0,146.0,2022-05-11
390556,2022-05-11 08:07:46,2022-05-11 08:07:56,231.0,231.0,2022-05-11
390557,2022-05-11 08:07:46,2022-05-11 08:07:56,231.0,231.0,2022-05-11
390564,2022-05-11 08:08:00,2022-05-11 08:12:25,169.0,254.0,2022-05-11
390565,2022-05-11 08:08:00,2022-05-11 08:12:25,169.0,254.0,2022-05-11
390566,2022-05-11 08:08:01,2022-05-11 08:08:09,231.0,231.0,2022-05-11
390567,2022-05-11 08:08:01,2022-05-11 08:08:09,231.0,231.0,2022-05-11
390581,2022-05-11 08:08:20,2022-05-11 08:25:50,231.0,127.0,2022-05-11
390582,2022-05-11 08:08:20,2022-05-11 08:25:50,231.0,127.0,2022-05-11
390595,2022-05-11 08:08:47,2022-05-11 08:14:42,14.0,40.0,2022-05-11
390596,2022-05-11 08:08:47,2022-05-11 08:14:42,14.0,40.0,2022-05-11
390597,2022-05-11 08:08:48,2022-05-11 08:20:15,220.0,224.0,2022-05-11
390599,2022-05-11 08:08:48,2022-05-11 08:20:15,220.0,224.0,2022-05-11
390605,2022-05-11 08:08:59,2022-05-11 08:32:06,241.0,12.0,2022-05-11
390606,2022-05-11 08:08:59,2022-05-11 08:32:06,241.0,12.0,2022-05-11
390623,2022-05-11 08:09:17,2022-05-11 08:36:09,231.0,267.0,2022-05-11
390624,2022-05-11 08:09:17,2022-05-11 08:36:09,231.0,267.0,2022-05-11
390625,2022-05-11 08:09:19,2022-05-11 08:09:34,231.0,231.0,2022-05-11
390627,2022-05-11 08:09:19,2022-05-11 08:09:34,231.0,231.0,2022-05-11
390631,2022-05-11 08:09:26,2022-05-11 08:21:08,168.0,198.0,2022-05-11
390632,2022-05-11 08:09:26,2022-05-11 08:21:08,168.0,198.0,2022-05-11
390636,2022-05-11 08:09:33,2022-05-11 08:14:40,139.0,145.0,2022-05-11
390645,2022-05-11 08:09:42,2022-05-11 08:17:23,16.0,165.0,2022-05-11
390657,2022-05-11 08:10:01,2022-05-11 08:26:14,231.0,126.0,2022-05-11
390658,2022-05-11 08:10:01,2022-05-11 08:26:14,231.0,126.0,2022-05-11
390659,2022-05-11 08:10:02,2022-05-11 08:10:34,221.0,221.0,2022-05-11
390660,2022-05-11 08:10:02,2022-05-11 08:10:34,221.0,221.0,2022-05-11
390662,2022-05-11 08:10:09,2022-05-11 08:29:13,182.0,100.0,2022-05-11
390675,2022-05-11 08:10:23,2022-05-11 08:10:44,224.0,224.0,2022-05-11
390678,2022-05-11 08:10:23,2022-05-11 08:10:44,224.0,224.0,2022-05-11
390685,2022-05-11 08:10:32,2022-05-11 08:21:16,168.0,132.0,2022-05-11
390686,2022-05-11 08:10:32,2022-05-11 08:21:16,168.0,132.0,2022-05-11
390695,2022-05-11 08:11:11,2022-05-11 08:37:22,221.0,268.0,2022-05-11
390696,2022-05-11 08:11:11,2022-05-11 08:37:22,221.0,268.0,2022-05-11
390699,2022-05-11 08:11:19,2022-05-11 08:17:25,46.0,91.0,2022-05-11
390700,2022-05-11 08:11:19,2022-05-11 08:17:25,46.0,91.0,2022-05-11
390701,2022-05-11 08:11:20,2022-05-11 08:11:34,224.0,224.0,2022-05-11
390702,2022-05-11 08:11:20,2022-05-11 08:11:34,224.0,224.0,2022-05-11
390707,2022-05-11 08:11:31,2022-05-11 08:22:33,175.0,64.0,2022-05-11
390708,2022-05-11 08:11:31,2022-05-11 08:22:33,175.0,64.0,2022-05-11
390712,2022-05-11 08:11:48,2022-05-11 08:16:46,168.0,252.0,2022-05-11
390714,2022-05-11 08:11:48,2022-05-11 08:16:46,168.0,252.0,2022-05-11
390715,2022-05-11 08:11:51,2022-05-11 08:30:21,224.0,101.0,2022-05-11
390716,2022-05-11 08:11:51,2022-05-11 08:30:21,224.0,101.0,2022-05-11
390724,2022-05-11 08:11:58,2022-05-11 08:28:25,220.0,124.0,2022-05-11
390726,2022-05-11 08:11:58,2022-05-11 08:28:25,220.0,124.0,2022-05-11
390727,2022-05-11 08:11:59,2022-05-11 08:31:47,139.0,107.0,2022-05-11
390728,2022-05-11 08:11:59,2022-05-11 08:31:47,139.0,107.0,2022-05-11
390731,2022-05-11 08:12:01,2022-05-11 08:23:55,129.0,74.0,2022-05-11
390732,2022-05-11 08:12:01,2022-05-11 08:23:55,129.0,74.0,2022-05-11
390737,2022-05-11 08:12:12,2022-05-11 08:27:33,168.0,170.0,2022-05-11
390738,2022-05-11 08:12:12,2022-05-11 08:27:33,168.0,170.0,2022-05-11
390745,2022-05-11 08:12:30,2022-05-11 08:28:35,63.0,251.0,2022-05-11
390746,2022-05-11 08:12:30,2022-05-11 08:28:35,63.0,251.0,2022-05-11
390749,2022-05-11 08:12:41,2022-05-11 08:21:32,168.0,157.0,2022-05-11
390750,2022-05-11 08:12:41,2022-05-11 08:21:32,168.0,157.0,2022-05-11
390751,2022-05-11 08:12:54,2022-05-11 08:30:34,181.0,95.0,2022-05-11
390752,2022-05-11 08:12:54,2022-05-11 08:30:34,181.0,95.0,2022-05-11
390763,2022-05-11 08:13:29,2022-05-11 08:43:22,220.0,152.0,2022-05-11
390764,2022-05-11 08:13:29,2022-05-11 08:43:22,220.0,152.0,2022-05-11
390772,2022-05-11 08:13:55,2022-05-11 08:38:41,42.0,145.0,2022-05-11
390773,2022-05-11 08:14:07,2022-05-11 08:32:42,235.0,109.0,2022-05-11
390774,2022-05-11 08:14:07,2022-05-11 08:32:42,235.0,109.0,2022-05-11
390789,2022-05-11 08:14:33,2022-05-11 08:26:17,41.0,253.0,2022-05-11
390790,2022-05-11 08:14:33,2022-05-11 08:26:17,41.0,253.0,2022-05-11
390817,2022-05-11 08:15:18,2022-05-11 08:21:20,235.0,177.0,2022-05-11
390818,2022-05-11 08:15:18,2022-05-11 08:21:20,235.0,177.0,2022-05-11
390823,2022-05-11 08:15:32,2022-05-11 08:16:27,175.0,175.0,2022-05-11
390825,2022-05-11 08:15:32,2022-05-11 08:16:27,175.0,175.0,2022-05-11
390831,2022-05-11 08:15:47,2022-05-11 08:34:02,224.0,128.0,2022-05-11
390832,2022-05-11 08:15:47,2022-05-11 08:34:02,224.0,128.0,2022-05-11
390839,2022-05-11 08:15:54,2022-05-11 08:21:05,254.0,167.0,2022-05-11
390849,2022-05-11 08:16:27,2022-05-11 08:16:32,75.0,75.0,2022-05-11
390850,2022-05-11 08:16:27,2022-05-11 08:16:32,75.0,75.0,2022-05-11
390851,2022-05-11 08:16:28,2022-05-11 08:24:43,168.0,165.0,2022-05-11
390852,2022-05-11 08:16:28,2022-05-11 08:24:43,168.0,165.0,2022-05-11
390859,2022-05-11 08:16:40,2022-05-11 08:38:32,232.0,208.0,2022-05-11
390860,2022-05-11 08:16:40,2022-05-11 08:38:32,232.0,208.0,2022-05-11
390861,2022-05-11 08:16:41,2022-05-11 08:34:02,175.0,110.0,2022-05-11
390862,2022-05-11 08:16:41,2022-05-11 08:34:02,175.0,110.0,2022-05-11
390867,2022-05-11 08:16:48,2022-05-11 08:17:28,175.0,175.0,2022-05-11
390868,2022-05-11 08:16:48,2022-05-11 08:17:28,175.0,175.0,2022-05-11
390875,2022-05-11 08:17:01,2022-05-11 08:31:15,75.0,222.0,2022-05-11
390876,2022-05-11 08:17:01,2022-05-11 08:31:15,75.0,222.0,2022-05-11
390879,2022-05-11 08:17:05,2022-05-11 08:24:05,42.0,37.0,2022-05-11
390880,2022-05-11 08:17:05,2022-05-11 08:24:05,42.0,37.0,2022-05-11
390885,2022-05-11 08:17:29,2022-05-11 08:36:01,139.0,93.0,2022-05-11
390887,2022-05-11 08:17:29,2022-05-11 08:36:01,139.0,93.0,2022-05-11
390889,2022-05-11 08:17:31,2022-05-11 08:25:59,227.0,81.0,2022-05-11
390890,2022-05-11 08:17:31,2022-05-11 08:25:59,227.0,81.0,2022-05-11
390894,2022-05-11 08:17:42,2022-05-11 08:32:12,253.0,19.0,2022-05-11
390896,2022-05-11 08:17:42,2022-05-11 08:32:12,253.0,19.0,2022-05-11
390897,2022-05-11 08:17:49,2022-05-11 08:28:48,175.0,13.0,2022-05-11
390898,2022-05-11 08:17:49,2022-05-11 08:28:48,175.0,13.0,2022-05-11
390903,2022-05-11 08:17:58,2022-05-11 08:24:21,53.0,73.0,2022-05-11
390904,2022-05-11 08:17:58,2022-05-11 08:24:21,53.0,73.0,2022-05-11
390909,2022-05-11 08:18:11,2022-05-11 08:22:51,57.0,133.0,2022-05-11
390910,2022-05-11 08:18:11,2022-05-11 08:22:51,57.0,133.0,2022-05-11
390911,2022-05-11 08:18:22,2022-05-11 08:36:31,46.0,115.0,2022-05-11
390912,2022-05-11 08:18:22,2022-05-11 08:36:31,46.0,115.0,2022-05-11
390916,2022-05-11 08:18:43,2022-05-11 08:46:05,230.0,30.0,2022-05-11
390926,2022-05-11 08:19:04,2022-05-11 08:40:35,227.0,221.0,2022-05-11
390928,2022-05-11 08:19:04,2022-05-11 08:40:35,227.0,221.0,2022-05-11
390963,2022-05-11 08:20:24,2022-05-11 08:28:00,232.0,132.0,2022-05-11
390964,2022-05-11 08:20:24,2022-05-11 08:28:00,232.0,132.0,2022-05-11
390973,2022-05-11 08:20:35,2022-05-11 08:39:08,168.0,217.0,2022-05-11
390975,2022-05-11 08:20:35,2022-05-11 08:39:08,168.0,217.0,2022-05-11
390988,2022-05-11 08:20:58,2022-05-11 08:33:07,254.0,213.0,2022-05-11
390989,2022-05-11 08:20:58,2022-05-11 08:33:07,254.0,213.0,2022-05-11
390990,2022-05-11 08:21:00,2022-05-11 08:30:49,253.0,113.0,2022-05-11
390991,2022-05-11 08:21:00,2022-05-11 08:30:49,253.0,113.0,2022-05-11
390995,2022-05-11 08:21:02,2022-05-11 08:42:15,253.0,66.0,2022-05-11
390997,2022-05-11 08:21:02,2022-05-11 08:42:15,253.0,66.0,2022-05-11
391002,2022-05-11 08:21:10,2022-05-11 08:21:20,43.0,43.0,2022-05-11
391003,2022-05-11 08:21:10,2022-05-11 08:21:20,43.0,43.0,2022-05-11
391012,2022-05-11 08:21:26,2022-05-11 08:39:18,224.0,78.0,2022-05-11
391013,2022-05-11 08:21:26,2022-05-11 08:39:18,224.0,78.0,2022-05-11
391018,2022-05-11 08:21:53,2022-05-11 08:38:12,163.0,140.0,2022-05-11
391019,2022-05-11 08:21:53,2022-05-11 08:38:12,163.0,140.0,2022-05-11
391032,2022-05-11 08:22:05,2022-05-11 08:29:23,163.0,252.0,2022-05-11
391033,2022-05-11 08:22:05,2022-05-11 08:29:23,163.0,252.0,2022-05-11
