trip_id,start_time,end_time,start_station_id,end_station_id,simulated_day
391022,2022-05-11 08:21:58,2022-05-11 08:32:55,50,227,2022-05-11
391023,2022-05-11 08:21:58,2022-05-11 08:33:25,175,116b,2022-05-11
391024,2022-05-11 08:21:58,2022-05-11 08:32:55,50,227,2022-05-11
391025,2022-05-11 08:21:58,2022-05-11 08:33:25,175,116b,2022-05-11
391027,2022-05-11 08:22:03,2022-05-11 08:55:54,170,248,2022-05-11
391029,2022-05-11 08:22:03,2022-05-11 08:55:54,170,248,2022-05-11
391032,2022-05-11 08:22:05,2022-05-11 08:29:23,126,244,2022-05-11
391033,2022-05-11 08:22:05,2022-05-11 08:29:23,126,244,2022-05-11
391034,2022-05-11 08:22:09,2022-05-11 08:40:47,39,183,2022-05-11
391035,2022-05-11 08:22:09,2022-05-11 08:40:47,39,183,2022-05-11
391036,2022-05-11 08:22:14,2022-05-11 08:33:21,9,65,2022-05-11
391037,2022-05-11 08:22:14,2022-05-11 08:33:21,9,65,2022-05-11
391038,2022-05-11 08:22:18,2022-05-11 08:48:47,243,151,2022-05-11
391039,2022-05-11 08:22:18,2022-05-11 08:48:47,243,151,2022-05-11
391042,2022-05-11 08:22:24,2022-05-11 08:38:14,234,180,2022-05-11
391043,2022-05-11 08:22:24,2022-05-11 08:38:14,234,180,2022-05-11
391044,2022-05-11 08:22:25,2022-05-11 08:32:34,176,80b,2022-05-11
391047,2022-05-11 08:22:39,2022-05-11 08:27:25,108,96,2022-05-11
391048,2022-05-11 08:22:39,2022-05-11 08:27:25,108,96,2022-05-11
391050,2022-05-11 08:22:40,2022-05-11 08:44:20,199,157,2022-05-11
391052,2022-05-11 08:22:40,2022-05-11 08:44:20,199,157,2022-05-11
391053,2022-05-11 08:22:41,2022-05-11 08:51:15,121,154,2022-05-11
391054,2022-05-11 08:22:41,2022-05-11 08:51:15,121,154,2022-05-11
391055,2022-05-11 08:22:42,2022-05-11 08:38:42,239,249,2022-05-11
391056,2022-05-11 08:22:42,2022-05-11 08:38:42,239,249,2022-05-11
391057,2022-05-11 08:22:45,2022-05-11 08:51:40,175,147,2022-05-11
391058,2022-05-11 08:22:45,2022-05-11 08:51:40,175,147,2022-05-11
391059,2022-05-11 08:22:57,2022-05-11 08:46:38,232,158,2022-05-11
391060,2022-05-11 08:22:57,2022-05-11 08:46:38,232,158,2022-05-11
391061,2022-05-11 08:23:01,2022-05-11 08:40:39,170,26,2022-05-11
391062,2022-05-11 08:23:01,2022-05-11 08:40:39,170,26,2022-05-11
391064,2022-05-11 08:23:05,2022-05-11 10:51:29,12,12,2022-05-11
391070,2022-05-11 08:23:12,2022-05-11 08:42:50,67,140,2022-05-11
391071,2022-05-11 08:23:12,2022-05-11 08:42:50,67,140,2022-05-11
391072,2022-05-11 08:23:21,2022-05-11 08:44:07,179,53,2022-05-11
391073,2022-05-11 08:23:21,2022-05-11 08:44:07,179,53,2022-05-11
391076,2022-05-11 08:23:30,2022-05-11 08:28:35,256,261,2022-05-11
391077,2022-05-11 08:23:30,2022-05-11 08:28:35,256,261,2022-05-11
391078,2022-05-11 08:23:32,2022-05-11 08:28:38,245,259,2022-05-11
391079,2022-05-11 08:23:32,2022-05-11 08:28:38,245,259,2022-05-11
391080,2022-05-11 08:23:33,2022-05-11 08:28:15,182,98,2022-05-11
391081,2022-05-11 08:23:33,2022-05-11 08:28:15,182,98,2022-05-11
391083,2022-05-11 08:23:40,2022-05-11 08:37:06,171,30,2022-05-11
391085,2022-05-11 08:23:44,2022-05-11 08:30:43,211,161,2022-05-11
391086,2022-05-11 08:23:46,2022-05-11 08:31:40,222,45,2022-05-11
391087,2022-05-11 08:23:46,2022-05-11 08:31:40,222,45,2022-05-11
391090,2022-05-11 08:23:54,2022-05-11 08:50:14,222,199,2022-05-11
391091,2022-05-11 08:23:54,2022-05-11 08:50:14,222,199,2022-05-11
391092,2022-05-11 08:23:58,2022-05-11 08:33:42,166,212,2022-05-11
391093,2022-05-11 08:23:58,2022-05-11 08:33:42,166,212,2022-05-11
391094,2022-05-11 08:23:59,2022-05-11 08:44:32,164,161,2022-05-11
391095,2022-05-11 08:23:59,2022-05-11 08:44:32,164,161,2022-05-11
285604,2022-05-05 08:24:17,2022-05-05 08:37:20,189,105,2022-05-05
285607,2022-05-05 08:24:20,2022-05-05 08:37:13,189,141,2022-05-05
285609,2022-05-05 08:24:21,2022-05-05 08:35:09,235,50,2022-05-05
285612,2022-05-05 08:24:29,2022-05-05 08:29:58,132,200,2022-05-05
285614,2022-05-05 08:24:34,2022-05-05 08:41:03,166,81,2022-05-05
285622,2022-05-05 08:24:52,2022-05-05 08:31:11,245,258,2022-05-05
285625,2022-05-05 08:24:57,2022-05-05 08:25:13,73,73,2022-05-05
285626,2022-05-05 08:25:02,2022-05-05 08:38:42,192,160,2022-05-05
285633,2022-05-05 08:25:21,2022-05-05 08:30:36,38,42,2022-05-05
285634,2022-05-05 08:25:23,2022-05-05 08:25:37,155,155,2022-05-05
285635,2022-05-05 08:25:28,2022-05-05 08:39:21,73,73,2022-05-05
285637,2022-05-05 08:25:31,2022-05-05 08:36:17,166,212,2022-05-05
285643,2022-05-05 08:25:49,2022-05-05 08:45:36,189,53,2022-05-05
285647,2022-05-05 08:26:01,2022-05-05 08:27:14,132,132,2022-05-05
285651,2022-05-05 08:26:13,2022-05-05 08:32:01,155,151,2022-05-05
285656,2022-05-05 08:26:25,2022-05-05 09:01:04,120,248,2022-05-05
285665,2022-05-05 08:27:13,2022-05-05 08:42:09,176,2,2022-05-05
285668,2022-05-05 08:27:18,2022-05-05 08:44:12,130,145,2022-05-05
285669,2022-05-05 08:27:22,2022-05-05 08:38:31,132,18,2022-05-05
285673,2022-05-05 08:27:30,2022-05-05 08:42:24,39,92,2022-05-05
285676,2022-05-05 08:27:37,2022-05-05 08:27:52,74,74,2022-05-05
285682,2022-05-05 08:28:14,2022-05-05 08:54:34,176,149,2022-05-05
285686,2022-05-05 08:28:22,2022-05-05 08:34:45,74,71,2022-05-05
285688,2022-05-05 08:28:24,2022-05-05 09:05:35,74,161,2022-05-05
285691,2022-05-05 08:28:35,2022-05-05 08:46:52,184,130,2022-05-05
285694,2022-05-05 08:28:43,2022-05-05 08:35:51,45,33,2022-05-05
285695,2022-05-05 08:28:45,2022-05-05 08:51:02,78,54,2022-05-05
391096,2022-05-11 08:24:00,2022-05-11 08:30:10,175,169,2022-05-11
391097,2022-05-11 08:24:00,2022-05-11 08:30:10,175,169,2022-05-11
391098,2022-05-11 08:24:01,2022-05-11 08:49:56,121,146,2022-05-11
391099,2022-05-11 08:24:01,2022-05-11 08:49:56,121,146,2022-05-11
391100,2022-05-11 08:24:05,2022-05-11 08:30:17,178,120,2022-05-11
391101,2022-05-11 08:24:05,2022-05-11 08:30:17,178,120,2022-05-11
391104,2022-05-11 08:24:15,2022-05-11 08:47:49,185,140,2022-05-11
391105,2022-05-11 08:24:15,2022-05-11 08:47:49,185,140,2022-05-11
391106,2022-05-11 08:24:21,2022-05-11 08:31:54,213,201,2022-05-11
391107,2022-05-11 08:24:21,2022-05-11 08:31:54,213,201,2022-05-11
391108,2022-05-11 08:24:32,2022-05-11 08:30:02,37,31,2022-05-11
391109,2022-05-11 08:24:32,2022-05-11 08:30:02,37,31,2022-05-11
391110,2022-05-11 08:24:40,2022-05-11 08:24:51,206,206,2022-05-11
391111,2022-05-11 08:24:40,2022-05-11 08:24:51,206,206,2022-05-11
391112,2022-05-11 08:24:41,2022-05-11 08:25:06,12,12,2022-05-11
391115,2022-05-11 08:24:44,2022-05-11 08:52:06,206,29,2022-05-11
391116,2022-05-11 08:24:44,2022-05-11 08:52:06,206,29,2022-05-11
391117,2022-05-11 08:24:45,2022-05-11 08:53:54,44,144,2022-05-11
391118,2022-05-11 08:24:45,2022-05-11 08:53:54,44,144,2022-05-11
391121,2022-05-11 08:25:01,2022-05-11 08:43:01,185,180,2022-05-11
391122,2022-05-11 08:25:01,2022-05-11 08:43:01,185,180,2022-05-11
391123,2022-05-11 08:25:03,2022-05-11 08:27:45,126,254,2022-05-11
391124,2022-05-11 08:25:03,2022-05-11 08:27:45,126,254,2022-05-11
391125,2022-05-11 08:25:04,2022-05-11 08:49:44,171,125,2022-05-11
391126,2022-05-11 08:25:04,2022-05-11 08:49:44,171,125,2022-05-11
391127,2022-05-11 08:25:07,2022-05-11 08:31:46,48,81,2022-05-11
391128,2022-05-11 08:25:07,2022-05-11 08:31:46,48,81,2022-05-11
391131,2022-05-11 08:25:10,2022-05-11 08:25:20,206,206,2022-05-11
391132,2022-05-11 08:25:10,2022-05-11 08:25:20,206,206,2022-05-11
391141,2022-05-11 08:25:22,2022-05-11 08:51:24,44,194,2022-05-11
391142,2022-05-11 08:25:22,2022-05-11 08:51:24,44,194,2022-05-11
391144,2022-05-11 08:25:23,2022-05-11 08:31:08,58,106b,2022-05-11
391147,2022-05-11 08:25:26,2022-05-11 08:52:57,207,175,2022-05-11
391148,2022-05-11 08:25:26,2022-05-11 08:52:57,207,175,2022-05-11
391151,2022-05-11 08:25:34,2022-05-11 08:37:41,206,8,2022-05-11
391152,2022-05-11 08:25:34,2022-05-11 08:37:41,206,8,2022-05-11
391153,2022-05-11 08:25:38,2022-05-11 08:33:51,59,130,2022-05-11
391154,2022-05-11 08:25:38,2022-05-11 08:33:51,59,130,2022-05-11
391157,2022-05-11 08:25:55,2022-05-11 08:40:40,12,49,2022-05-11
391158,2022-05-11 08:25:55,2022-05-11 08:40:40,12,49,2022-05-11
391163,2022-05-11 08:26:11,2022-05-11 08:28:45,127,3,2022-05-11
391164,2022-05-11 08:26:11,2022-05-11 08:28:45,127,3,2022-05-11
391165,2022-05-11 08:26:14,2022-05-11 08:34:07,232,230,2022-05-11
391166,2022-05-11 08:26:14,2022-05-11 08:34:07,232,230,2022-05-11
391169,2022-05-11 08:26:18,2022-05-11 08:38:39,45,12,2022-05-11
391171,2022-05-11 08:26:18,2022-05-11 08:38:39,45,12,2022-05-11
391186,2022-05-11 08:26:38,2022-05-11 08:34:17,155,202,2022-05-11
391187,2022-05-11 08:26:38,2022-05-11 08:34:17,155,202,2022-05-11
391189,2022-05-11 08:26:48,2022-05-11 08:42:05,59,138,2022-05-11
391190,2022-05-11 08:26:48,2022-05-11 08:27:02,184,184,2022-05-11
391191,2022-05-11 08:26:48,2022-05-11 08:42:05,59,138,2022-05-11
391194,2022-05-11 08:26:59,2022-05-11 08:40:55,216,53,2022-05-11
391195,2022-05-11 08:26:59,2022-05-11 08:40:55,216,53,2022-05-11
391204,2022-05-11 08:27:13,2022-05-11 08:40:41,239,154,2022-05-11
391205,2022-05-11 08:27:13,2022-05-11 08:40:41,239,154,2022-05-11
391206,2022-05-11 08:27:23,2022-05-11 08:46:14,195,69,2022-05-11
391207,2022-05-11 08:27:23,2022-05-11 08:46:14,195,69,2022-05-11
391211,2022-05-11 08:27:30,2022-05-11 08:42:28,184,124,2022-05-11
391213,2022-05-11 08:27:30,2022-05-11 08:42:28,184,124,2022-05-11
391223,2022-05-11 08:27:50,2022-05-11 08:57:58,49,238,2022-05-11
391224,2022-05-11 08:27:50,2022-05-11 08:57:58,49,238,2022-05-11
391233,2022-05-11 08:28:05,2022-05-11 08:28:39,176,176,2022-05-11
391234,2022-05-11 08:28:05,2022-05-11 08:28:39,176,176,2022-05-11
391235,2022-05-11 08:28:12,2022-05-11 08:48:13,207,192,2022-05-11
391236,2022-05-11 08:28:12,2022-05-11 08:48:13,207,192,2022-05-11
391239,2022-05-11 08:28:17,2022-05-11 08:45:54,213,85,2022-05-11
391240,2022-05-11 08:28:17,2022-05-11 09:00:10,9,223,2022-05-11
391241,2022-05-11 08:28:17,2022-05-11 08:45:54,213,85,2022-05-11
391242,2022-05-11 08:28:17,2022-05-11 09:00:10,9,223,2022-05-11
391248,2022-05-11 08:28:31,2022-05-11 08:54:01,252,146,2022-05-11
391249,2022-05-11 08:28:31,2022-05-11 08:54:01,252,146,2022-05-11
391250,2022-05-11 08:28:34,2022-05-11 08:40:29,38,60,2022-05-11
391251,2022-05-11 08:28:34,2022-05-11 09:00:32,166,166,2022-05-11
391252,2022-05-11 08:28:34,2022-05-11 08:40:29,38,60,2022-05-11
391253,2022-05-11 08:28:38,2022-05-11 08:41:03,126,28,2022-05-11
391254,2022-05-11 08:28:38,2022-05-11 08:41:03,126,28,2022-05-11
285700,2022-05-05 08:29:01,2022-05-05 08:43:41,42,190,2022-05-05
285710,2022-05-05 08:29:38,2022-05-05 08:35:04,120,163,2022-05-05
285712,2022-05-05 08:29:47,2022-05-05 08:40:01,59,111a,2022-05-05
285717,2022-05-05 08:30:27,2022-05-05 08:35:55,121,39,2022-05-05
285718,2022-05-05 08:30:27,2022-05-05 08:39:06,187,194,2022-05-05
285719,2022-05-05 08:30:36,2022-05-05 08:55:34,175,140,2022-05-05
285723,2022-05-05 08:30:49,2022-05-05 08:43:47,175,142,2022-05-05
285725,2022-05-05 08:30:54,2022-05-05 08:40:37,126,114,2022-05-05
285728,2022-05-05 08:31:02,2022-05-05 08:31:25,67,67,2022-05-05
285742,2022-05-05 08:31:58,2022-05-05 08:32:25,44,44,2022-05-05
285749,2022-05-05 08:32:16,2022-05-05 08:37:59,71,100,2022-05-05
285752,2022-05-05 08:32:19,2022-05-05 09:05:45,67,67,2022-05-05
285757,2022-05-05 08:32:41,2022-05-05 08:52:18,245,214,2022-05-05
285758,2022-05-05 08:32:45,2022-05-05 08:38:32,44,2,2022-05-05
285777,2022-05-05 08:33:21,2022-05-05 08:49:19,189,62,2022-05-05
285780,2022-05-05 08:33:24,2022-05-05 08:57:35,39,151,2022-05-05
285781,2022-05-05 08:33:33,2022-05-05 08:45:27,59,132,2022-05-05
391258,2022-05-11 08:28:50,2022-05-11 08:46:37,166,180,2022-05-11
391260,2022-05-11 08:28:50,2022-05-11 08:46:37,166,180,2022-05-11
391266,2022-05-11 08:28:56,2022-05-11 08:35:31,101,107,2022-05-11
391267,2022-05-11 08:28:58,2022-05-11 08:49:54,179,216,2022-05-11
391268,2022-05-11 08:28:58,2022-05-11 08:49:54,179,216,2022-05-11
391269,2022-05-11 08:28:59,2022-05-11 08:36:12,176,45,2022-05-11
391270,2022-05-11 08:28:59,2022-05-11 08:45:50,166,69,2022-05-11
391271,2022-05-11 08:28:59,2022-05-11 08:36:12,176,45,2022-05-11
391272,2022-05-11 08:28:59,2022-05-11 08:45:50,166,69,2022-05-11
391273,2022-05-11 08:29:03,2022-05-11 08:43:37,254,140,2022-05-11
391274,2022-05-11 08:29:03,2022-05-11 08:43:37,254,140,2022-05-11
391275,2022-05-11 08:29:04,2022-05-11 08:46:55,42,254,2022-05-11
391276,2022-05-11 08:29:04,2022-05-11 08:46:55,42,254,2022-05-11
391277,2022-05-11 08:29:10,2022-05-11 08:29:24,121,121,2022-05-11
391278,2022-05-11 08:29:10,2022-05-11 08:29:24,121,121,2022-05-11
391282,2022-05-11 08:29:24,2022-05-11 08:54:57,213,135,2022-05-11
391283,2022-05-11 08:29:24,2022-05-11 08:54:57,213,135,2022-05-11
391286,2022-05-11 08:29:32,2022-05-11 08:39:43,121,26,2022-05-11
391287,2022-05-11 08:29:32,2022-05-11 08:39:43,121,26,2022-05-11
391289,2022-05-11 08:29:35,2022-05-11 08:45:23,42,190,2022-05-11
391291,2022-05-11 08:29:35,2022-05-11 08:45:23,42,190,2022-05-11
391292,2022-05-11 08:29:37,2022-05-11 08:49:36,245,255,2022-05-11
391293,2022-05-11 08:29:37,2022-05-11 08:49:36,245,255,2022-05-11
391294,2022-05-11 08:29:39,2022-05-11 08:29:54,38,38,2022-05-11
391295,2022-05-11 08:29:39,2022-05-11 08:29:54,38,38,2022-05-11
391298,2022-05-11 08:29:45,2022-05-11 08:29:58,222,222,2022-05-11
391299,2022-05-11 08:29:45,2022-05-11 08:29:58,222,222,2022-05-11
391306,2022-05-11 08:30:01,2022-05-11 08:41:52,125,10,2022-05-11
391307,2022-05-11 08:30:01,2022-05-11 08:41:52,125,10,2022-05-11
391312,2022-05-11 08:30:04,2022-05-11 08:37:11,175,175,2022-05-11
391313,2022-05-11 08:30:04,2022-05-11 08:59:27,38,154,2022-05-11
391314,2022-05-11 08:30:04,2022-05-11 08:37:11,175,175,2022-05-11
391315,2022-05-11 08:30:04,2022-05-11 08:59:27,38,154,2022-05-11
391320,2022-05-11 08:30:19,2022-05-11 08:35:52,121,45,2022-05-11
391321,2022-05-11 08:30:19,2022-05-11 08:35:52,121,45,2022-05-11
391327,2022-05-11 08:30:31,2022-05-11 09:12:45,222,251,2022-05-11
391329,2022-05-11 08:30:31,2022-05-11 09:12:45,222,251,2022-05-11
391330,2022-05-11 08:30:38,2022-05-11 08:31:07,108,108,2022-05-11
391331,2022-05-11 08:30:38,2022-05-11 08:31:07,108,108,2022-05-11
391334,2022-05-11 08:30:44,2022-05-11 08:32:17,121,121,2022-05-11
391335,2022-05-11 08:30:44,2022-05-11 08:32:17,121,121,2022-05-11
391350,2022-05-11 08:31:07,2022-05-11 08:45:50,160,249,2022-05-11
391351,2022-05-11 08:31:07,2022-05-11 08:45:50,160,249,2022-05-11
391352,2022-05-11 08:31:08,2022-05-11 08:47:15,115,132,2022-05-11
391353,2022-05-11 08:31:08,2022-05-11 08:47:15,115,132,2022-05-11
391358,2022-05-11 08:31:17,2022-05-11 08:47:54,188,139,2022-05-11
391360,2022-05-11 08:31:21,2022-05-11 08:52:59,58,238,2022-05-11
391361,2022-05-11 08:31:21,2022-05-11 08:52:59,58,238,2022-05-11
391366,2022-05-11 08:31:41,2022-05-11 08:32:37,49,49,2022-05-11
391367,2022-05-11 08:31:41,2022-05-11 08:32:37,49,49,2022-05-11
391372,2022-05-11 08:31:52,2022-05-11 08:47:41,57,29,2022-05-11
391373,2022-05-11 08:31:52,2022-05-11 08:53:19,111b,140,2022-05-11
391374,2022-05-11 08:31:52,2022-05-11 08:47:41,57,29,2022-05-11
391375,2022-05-11 08:31:52,2022-05-11 08:53:19,111b,140,2022-05-11
391380,2022-05-11 08:31:55,2022-05-11 08:40:03,108,26,2022-05-11
391381,2022-05-11 08:31:55,2022-05-11 08:53:42,213,94,2022-05-11
391382,2022-05-11 08:31:55,2022-05-11 08:40:03,108,26,2022-05-11
391383,2022-05-11 08:31:55,2022-05-11 08:53:42,213,94,2022-05-11
391384,2022-05-11 08:31:57,2022-05-11 08:48:27,71,141,2022-05-11
391385,2022-05-11 08:31:57,2022-05-11 08:48:27,71,141,2022-05-11
391386,2022-05-11 08:31:59,2022-05-11 08:37:34,45,33,2022-05-11
391387,2022-05-11 08:31:59,2022-05-11 08:37:34,45,33,2022-05-11
391390,2022-05-11 08:32:04,2022-05-11 08:54:18,61,132,2022-05-11
391391,2022-05-11 08:32:04,2022-05-11 08:54:18,61,132,2022-05-11
391392,2022-05-11 08:32:05,2022-05-11 08:38:31,213,140,2022-05-11
391393,2022-05-11 08:32:05,2022-05-11 08:38:31,213,140,2022-05-11
391394,2022-05-11 08:32:07,2022-05-11 08:42:27,59,111a,2022-05-11
391395,2022-05-11 08:32:07,2022-05-11 08:42:27,59,111a,2022-05-11
391398,2022-05-11 08:32:11,2022-05-11 08:33:11,58,58,2022-05-11
391399,2022-05-11 08:32:11,2022-05-11 08:33:11,58,58,2022-05-11
391400,2022-05-11 08:32:14,2022-05-11 09:00:09,61,140,2022-05-11
391401,2022-05-11 08:32:14,2022-05-11 09:00:09,61,140,2022-05-11
391404,2022-05-11 08:32:18,2022-05-11 08:47:38,193,149,2022-05-11
391405,2022-05-11 08:32:18,2022-05-11 08:49:54,186,214,2022-05-11
391406,2022-05-11 08:32:18,2022-05-11 08:47:38,193,149,2022-05-11
391407,2022-05-11 08:32:18,2022-05-11 08:49:54,186,214,2022-05-11
391410,2022-05-11 08:32:23,2022-05-11 08:47:06,53,254,2022-05-11
391411,2022-05-11 08:32:23,2022-05-11 08:47:06,53,254,2022-05-11
391412,2022-05-11 08:32:26,2022-05-11 08:50:17,15,146,2022-05-11
391413,2022-05-11 08:32:26,2022-05-11 08:50:17,15,146,2022-05-11
391414,2022-05-11 08:32:35,2022-05-11 08:42:00,166,151,2022-05-11
391415,2022-05-11 08:32:35,2022-05-11 08:42:00,166,151,2022-05-11
391416,2022-05-11 08:32:36,2022-05-11 08:47:46,160,145,2022-05-11
391417,2022-05-11 08:32:36,2022-05-11 08:47:46,160,145,2022-05-11
391418,2022-05-11 08:32:38,2022-05-11 08:49:41,81,138,2022-05-11
391419,2022-05-11 08:32:38,2022-05-11 08:49:41,81,138,2022-05-11
391422,2022-05-11 08:32:41,2022-05-11 08:50:35,175,142,2022-05-11
391423,2022-05-11 08:32:41,2022-05-11 08:50:35,175,142,2022-05-11
391424,2022-05-11 08:32:44,2022-05-11 08:51:12,170,61,2022-05-11
391425,2022-05-11 08:32:44,2022-05-11 08:52:21,49,49,2022-05-11
391426,2022-05-11 08:32:44,2022-05-11 08:51:12,170,61,2022-05-11
391427,2022-05-11 08:32:44,2022-05-11 08:52:21,49,49,2022-05-11
391428,2022-05-11 08:32:47,2022-05-11 08:49:04,186,54,2022-05-11
391429,2022-05-11 08:32:47,2022-05-11 08:49:04,186,54,2022-05-11
391432,2022-05-11 08:32:51,2022-05-11 08:40:12,61,26,2022-05-11
391433,2022-05-11 08:32:51,2022-05-11 08:44:18,193,149,2022-05-11
391434,2022-05-11 08:32:51,2022-05-11 08:44:25,45,13,2022-05-11
391435,2022-05-11 08:32:51,2022-05-11 08:40:12,61,26,2022-05-11
391436,2022-05-11 08:32:51,2022-05-11 08:44:18,193,149,2022-05-11
391437,2022-05-11 08:32:51,2022-05-11 08:44:25,45,13,2022-05-11
391438,2022-05-11 08:32:57,2022-05-11 08:41:04,170,28,2022-05-11
391439,2022-05-11 08:32:57,2022-05-11 08:46:08,254,50,2022-05-11
391440,2022-05-11 08:32:57,2022-05-11 08:41:04,170,28,2022-05-11
391441,2022-05-11 08:32:57,2022-05-11 08:46:08,254,50,2022-05-11
391442,2022-05-11 08:32:59,2022-05-11 08:33:42,192,192,2022-05-11
391443,2022-05-11 08:32:59,2022-05-11 08:33:42,192,192,2022-05-11
391444,2022-05-11 08:33:11,2022-05-11 08:39:37,121,39,2022-05-11
391445,2022-05-11 08:33:11,2022-05-11 09:00:21,182,3,2022-05-11
391446,2022-05-11 08:33:11,2022-05-11 08:39:37,121,39,2022-05-11
391449,2022-05-11 08:33:18,2022-05-11 08:33:38,59,59,2022-05-11
391452,2022-05-11 08:33:18,2022-05-11 08:33:38,59,59,2022-05-11
391453,2022-05-11 08:33:19,2022-05-11 18:59:08,108,108,2022-05-11
391454,2022-05-11 08:33:19,2022-05-11 18:59:08,108,108,2022-05-11
391455,2022-05-11 08:33:20,2022-05-11 08:39:27,196,160,2022-05-11
391456,2022-05-11 08:33:20,2022-05-11 08:39:27,196,160,2022-05-11
391459,2022-05-11 08:33:25,2022-05-11 08:33:42,134,134,2022-05-11
391460,2022-05-11 08:33:25,2022-05-11 08:33:42,134,134,2022-05-11
285783,2022-05-05 08:33:36,2022-05-05 08:49:07,170,85,2022-05-05
285791,2022-05-05 08:33:50,2022-05-05 08:38:05,197,149,2022-05-05
285793,2022-05-05 08:33:54,2022-05-05 09:07:53,175,260,2022-05-05
285794,2022-05-05 08:33:58,2022-05-05 08:39:02,43,67,2022-05-05
285795,2022-05-05 08:33:58,2022-05-05 08:43:23,67,78,2022-05-05
285800,2022-05-05 08:34:20,2022-05-05 08:40:00,189,193,2022-05-05
285801,2022-05-05 08:34:21,2022-05-05 08:44:54,39,65,2022-05-05
285804,2022-05-05 08:34:32,2022-05-05 08:51:52,197,81,2022-05-05
285805,2022-05-05 08:34:34,2022-05-05 08:40:37,59,198,2022-05-05
285807,2022-05-05 08:34:43,2022-05-05 08:40:12,132,245,2022-05-05
285812,2022-05-05 08:34:59,2022-05-05 08:45:21,39,12,2022-05-05
285814,2022-05-05 08:35:06,2022-05-05 08:36:04,235,235,2022-05-05
285820,2022-05-05 08:35:42,2022-05-05 08:40:31,71,71,2022-05-05
285831,2022-05-05 08:36:20,2022-05-05 08:50:04,235,80b,2022-05-05
285834,2022-05-05 08:36:24,2022-05-05 08:52:04,155,125,2022-05-05
285835,2022-05-05 08:36:25,2022-05-05 09:03:08,79,160,2022-05-05
285836,2022-05-05 08:36:26,2022-05-05 08:51:27,44,107,2022-05-05
285837,2022-05-05 08:36:27,2022-05-05 08:36:53,45,45,2022-05-05
285840,2022-05-05 08:36:40,2022-05-05 08:45:28,132,199,2022-05-05
285842,2022-05-05 08:36:43,2022-05-05 08:48:51,85,140,2022-05-05
285845,2022-05-05 08:36:51,2022-05-05 08:53:02,245,18,2022-05-05
285848,2022-05-05 08:36:55,2022-05-05 08:41:43,9,29,2022-05-05
285849,2022-05-05 08:36:56,2022-05-05 08:46:54,213,140,2022-05-05
285853,2022-05-05 08:37:12,2022-05-05 08:47:08,206,256,2022-05-05
285856,2022-05-05 08:37:22,2022-05-05 08:51:53,73,109,2022-05-05
285858,2022-05-05 08:37:26,2022-05-05 08:54:38,132,216,2022-05-05
285860,2022-05-05 08:37:32,2022-05-05 09:00:34,38,151,2022-05-05
285861,2022-05-05 08:37:33,2022-05-05 08:51:49,51,97,2022-05-05
285862,2022-05-05 08:37:35,2022-05-05 08:56:07,125,118,2022-05-05
285866,2022-05-05 08:37:51,2022-05-05 08:48:49,12,134,2022-05-05
285869,2022-05-05 08:37:55,2022-05-05 08:45:44,125,200,2022-05-05
285871,2022-05-05 08:37:59,2022-05-05 08:46:02,245,111b,2022-05-05
285876,2022-05-05 08:38:10,2022-05-05 08:42:44,39,1a,2022-05-05
285880,2022-05-05 08:38:18,2022-05-05 08:55:32,189,129,2022-05-05
285881,2022-05-05 08:38:20,2022-05-05 08:54:30,71,248,2022-05-05
391465,2022-05-11 08:33:37,2022-05-11 08:53:14,199,62,2022-05-11
391466,2022-05-11 08:33:37,2022-05-11 08:53:14,199,62,2022-05-11
391469,2022-05-11 08:33:39,2022-05-11 08:50:28,37,26,2022-05-11
391470,2022-05-11 08:33:39,2022-05-11 08:50:28,37,26,2022-05-11
391473,2022-05-11 08:33:42,2022-05-11 08:33:59,206,206,2022-05-11
391474,2022-05-11 08:33:42,2022-05-11 08:33:59,206,206,2022-05-11
391475,2022-05-11 08:33:45,2022-05-11 08:55:03,15,160,2022-05-11
391476,2022-05-11 08:33:45,2022-05-11 08:55:03,15,160,2022-05-11
391477,2022-05-11 08:33:48,2022-05-11 08:44:14,119,60,2022-05-11
391478,2022-05-11 08:33:48,2022-05-11 08:44:14,119,60,2022-05-11
391483,2022-05-11 08:33:55,2022-05-11 08:52:46,59,144,2022-05-11
391485,2022-05-11 08:33:55,2022-05-11 08:46:11,74,105,2022-05-11
391486,2022-05-11 08:33:55,2022-05-11 08:52:46,59,144,2022-05-11
391487,2022-05-11 08:33:56,2022-05-11 08:55:56,49,190,2022-05-11
391488,2022-05-11 08:33:56,2022-05-11 08:55:56,49,190,2022-05-11
391489,2022-05-11 08:34:00,2022-05-11 08:40:08,9,29,2022-05-11
391490,2022-05-11 08:34:00,2022-05-11 08:40:08,9,29,2022-05-11
391491,2022-05-11 08:34:01,2022-05-11 08:34:08,216,216,2022-05-11
391492,2022-05-11 08:34:01,2022-05-11 08:58:46,196,171,2022-05-11
391493,2022-05-11 08:34:01,2022-05-11 08:34:08,216,216,2022-05-11
391494,2022-05-11 08:34:01,2022-05-11 08:58:46,196,171,2022-05-11
391497,2022-05-11 08:34:04,2022-05-11 08:42:52,130,94,2022-05-11
391498,2022-05-11 08:34:04,2022-05-11 08:42:52,130,94,2022-05-11
391499,2022-05-11 08:34:09,2022-05-11 08:35:09,59,59,2022-05-11
