trip_id,start_time,end_time,start_station_id,end_station_id,simulated_day
395429,2022-05-11 10:21:08,2022-05-11 10:35:07,213,213,2022-05-11
395446,2022-05-11 10:21:38,2022-05-11 10:51:35,166,232,2022-05-11
395453,2022-05-11 10:21:59,2022-05-11 10:29:01,245,261,2022-05-11
395454,2022-05-11 10:21:59,2022-05-11 10:29:01,245,261,2022-05-11
395561,2022-05-11 10:26:04,2022-05-11 10:29:27,213,235,2022-05-11
395562,2022-05-11 10:26:04,2022-05-11 10:29:27,213,235,2022-05-11
395577,2022-05-11 10:26:55,2022-05-11 10:43:45,213,8,2022-05-11
395578,2022-05-11 10:26:55,2022-05-11 10:43:45,213,8,2022-05-11
395581,2022-05-11 10:27:06,2022-05-11 10:35:27,38,113,2022-05-11
395582,2022-05-11 10:27:06,2022-05-11 10:35:27,38,113,2022-05-11
395713,2022-05-11 10:35:24,2022-05-11 17:40:25,176,176,2022-05-11
395714,2022-05-11 10:35:26,2022-05-11 11:01:20,171,36,2022-05-11
395715,2022-05-11 10:35:26,2022-05-11 11:01:20,171,36,2022-05-11
395726,2022-05-11 10:35:57,2022-05-11 10:48:00,176,236,2022-05-11
395743,2022-05-11 10:36:43,2022-05-11 10:41:48,39,30,2022-05-11
395769,2022-05-11 10:38:01,2022-05-11 10:49:51,213,199,2022-05-11
395772,2022-05-11 10:38:06,2022-05-11 10:43:55,176,235,2022-05-11
395780,2022-05-11 10:38:35,2022-05-11 10:54:49,206,54,2022-05-11
395781,2022-05-11 10:38:39,2022-05-11 10:55:49,213,27,2022-05-11
287761,2022-05-05 10:46:57,2022-05-05 11:02:08,132,50,2022-05-05
395962,2022-05-11 10:50:45,2022-05-11 11:09:07,42,144,2022-05-11
395974,2022-05-11 10:51:23,2022-05-11 11:15:05,235,138,2022-05-11
395975,2022-05-11 10:51:23,2022-05-11 11:15:05,235,138,2022-05-11
396054,2022-05-11 10:56:40,2022-05-11 11:15:32,121,151,2022-05-11
396074,2022-05-11 10:59:05,2022-05-11 10:59:31,43,43,2022-05-11
396081,2022-05-11 10:59:21,2022-05-11 11:00:46,43,43,2022-05-11
396087,2022-05-11 10:59:33,2022-05-11 11:00:54,43,43,2022-05-11
396088,2022-05-11 10:59:42,2022-05-11 11:01:15,43,43,2022-05-11
396103,2022-05-11 11:00:09,2022-05-11 11:00:32,43,43,2022-05-11
396104,2022-05-11 11:00:13,2022-05-11 11:01:20,43,43,2022-05-11
396114,2022-05-11 11:00:39,2022-05-11 11:01:28,43,43,2022-05-11
396115,2022-05-11 11:00:39,2022-05-11 11:10:52,48,213,2022-05-11
396116,2022-05-11 11:00:39,2022-05-11 11:10:52,48,213,2022-05-11
396123,2022-05-11 11:00:53,2022-05-11 11:01:37,43,43,2022-05-11
396128,2022-05-11 11:01:27,2022-05-11 11:01:59,206,206,2022-05-11
396129,2022-05-11 11:01:27,2022-05-11 11:01:59,206,206,2022-05-11
396136,2022-05-11 11:01:45,2022-05-11 11:02:20,43,43,2022-05-11
396145,2022-05-11 11:02:03,2022-05-11 11:02:12,43,43,2022-05-11
396146,2022-05-11 11:02:08,2022-05-11 11:02:32,43,43,2022-05-11
396147,2022-05-11 11:02:14,2022-05-11 11:03:39,206,206,2022-05-11
396148,2022-05-11 11:02:14,2022-05-11 11:03:39,206,206,2022-05-11
396176,2022-05-11 11:04:22,2022-05-11 11:45:02,206,1b,2022-05-11
396177,2022-05-11 11:04:22,2022-05-11 11:45:02,206,1b,2022-05-11
396217,2022-05-11 11:06:14,2022-05-11 11:29:03,43,183,2022-05-11
396240,2022-05-11 11:07:21,2022-05-11 11:31:36,232,130,2022-05-11
396241,2022-05-11 11:07:21,2022-05-11 11:31:36,232,130,2022-05-11
396258,2022-05-11 11:08:04,2022-05-11 11:14:30,39,173,2022-05-11
396259,2022-05-11 11:08:04,2022-05-11 11:14:30,39,173,2022-05-11
396279,2022-05-11 11:08:57,2022-05-11 11:09:11,176,176,2022-05-11
396288,2022-05-11 11:09:30,2022-05-11 11:09:48,176,176,2022-05-11
396290,2022-05-11 11:09:30,2022-05-11 11:09:48,176,176,2022-05-11
396308,2022-05-11 11:10:20,2022-05-11 11:12:23,176,176,2022-05-11
396309,2022-05-11 11:10:20,2022-05-11 11:12:23,176,176,2022-05-11
396340,2022-05-11 11:11:41,2022-05-11 11:46:37,176,203,2022-05-11
396342,2022-05-11 11:11:41,2022-05-11 11:46:37,176,203,2022-05-11
396382,2022-05-11 11:13:22,2022-05-11 11:34:04,59,79,2022-05-11
396413,2022-05-11 11:15:08,2022-05-11 11:18:41,121,48,2022-05-11
396414,2022-05-11 11:15:08,2022-05-11 11:18:41,121,48,2022-05-11
396418,2022-05-11 11:15:17,2022-05-11 11:20:08,76,76,2022-05-11
396427,2022-05-11 11:15:37,2022-05-11 11:22:29,121,43,2022-05-11
396428,2022-05-11 11:15:37,2022-05-11 11:22:29,121,43,2022-05-11
396539,2022-05-11 11:22:01,2022-05-11 11:22:16,121,121,2022-05-11
396540,2022-05-11 11:22:01,2022-05-11 11:22:16,121,121,2022-05-11
396580,2022-05-11 11:23:16,2022-05-11 11:29:53,48,175,2022-05-11
396581,2022-05-11 11:23:16,2022-05-11 11:29:53,48,175,2022-05-11
396587,2022-05-11 11:23:40,2022-05-11 11:24:40,176,176,2022-05-11
396623,2022-05-11 11:24:55,2022-05-11 11:37:51,176,77,2022-05-11
396624,2022-05-11 11:24:55,2022-05-11 11:37:51,176,77,2022-05-11
396652,2022-05-11 11:26:10,2022-05-11 11:42:43,213,86,2022-05-11
396692,2022-05-11 11:28:17,2022-05-11 11:55:31,213,40,2022-05-11
396693,2022-05-11 11:28:17,2022-05-11 11:55:31,213,40,2022-05-11
396696,2022-05-11 11:28:20,2022-05-11 11:50:07,213,27,2022-05-11
396697,2022-05-11 11:28:20,2022-05-11 11:50:07,213,27,2022-05-11
396705,2022-05-11 11:28:37,2022-05-11 11:35:12,213,164,2022-05-11
396706,2022-05-11 11:28:37,2022-05-11 11:35:12,213,164,2022-05-11
397030,2022-05-11 11:43:11,2022-05-11 11:55:36,235,175,2022-05-11
397031,2022-05-11 11:43:11,2022-05-11 11:55:36,235,175,2022-05-11
397040,2022-05-11 11:43:39,2022-05-11 11:51:04,216,38,2022-05-11
397041,2022-05-11 11:43:39,2022-05-11 11:51:04,216,38,2022-05-11
397099,2022-05-11 11:45:08,2022-05-11 11:58:19,38,125,2022-05-11
397100,2022-05-11 11:45:08,2022-05-11 11:58:19,38,125,2022-05-11
397103,2022-05-11 11:45:14,2022-05-11 11:56:52,127,128,2022-05-11
397104,2022-05-11 11:45:14,2022-05-11 11:56:52,127,128,2022-05-11
397203,2022-05-11 11:49:51,2022-05-11 12:05:58,48,127,2022-05-11
397204,2022-05-11 11:49:51,2022-05-11 12:05:58,48,127,2022-05-11
397270,2022-05-11 11:53:41,2022-05-11 12:02:29,59,199,2022-05-11
397271,2022-05-11 11:53:41,2022-05-11 12:02:29,59,199,2022-05-11
397355,2022-05-11 11:59:52,2022-05-11 12:00:13,176,176,2022-05-11
288379,2022-05-05 12:03:30,2022-05-05 12:14:02,73,94,2022-05-05
397375,2022-05-11 12:01:03,2022-05-11 12:17:08,176,224,2022-05-11
397377,2022-05-11 12:01:05,2022-05-11 12:32:25,44,37,2022-05-11
397378,2022-05-11 12:01:07,2022-05-11 12:16:52,176,85,2022-05-11
397379,2022-05-11 12:01:07,2022-05-11 12:16:52,176,85,2022-05-11
397409,2022-05-11 12:02:54,2022-05-11 12:23:31,193,118,2022-05-11
397410,2022-05-11 12:02:54,2022-05-11 12:23:31,193,118,2022-05-11
397425,2022-05-11 12:03:39,2022-05-11 12:11:43,171,169,2022-05-11
397426,2022-05-11 12:03:39,2022-05-11 12:11:43,171,169,2022-05-11
397544,2022-05-11 12:09:05,2022-05-11 12:17:35,127,203,2022-05-11
397545,2022-05-11 12:09:05,2022-05-11 12:17:35,127,203,2022-05-11
397554,2022-05-11 12:09:20,2022-05-11 12:09:25,175,175,2022-05-11
397555,2022-05-11 12:09:21,2022-05-11 12:09:27,175,175,2022-05-11
397556,2022-05-11 12:09:31,2022-05-11 12:09:36,175,175,2022-05-11
397557,2022-05-11 12:09:32,2022-05-11 12:09:38,175,175,2022-05-11
288497,2022-05-05 12:18:44,2022-05-05 12:29:56,132,59,2022-05-05
397652,2022-05-11 12:15:17,2022-05-11 12:54:46,132,196,2022-05-11
397653,2022-05-11 12:15:17,2022-05-11 12:54:46,132,196,2022-05-11
397693,2022-05-11 12:16:52,2022-05-11 12:37:35,239,166,2022-05-11
397724,2022-05-11 12:18:43,2022-05-11 12:31:58,1a,129,2022-05-11
397725,2022-05-11 12:18:43,2022-05-11 12:31:58,1a,129,2022-05-11
397731,2022-05-11 12:18:48,2022-05-11 12:25:44,79,70,2022-05-11
397775,2022-05-11 12:20:54,2022-05-11 13:20:00,216,216,2022-05-11
397777,2022-05-11 12:20:54,2022-05-11 13:20:00,216,216,2022-05-11
397783,2022-05-11 12:21:28,2022-05-11 12:46:27,187,113,2022-05-11
397791,2022-05-11 12:21:50,2022-05-11 12:34:22,239,5,2022-05-11
397792,2022-05-11 12:21:50,2022-05-11 12:34:22,239,5,2022-05-11
397865,2022-05-11 12:24:59,2022-05-11 12:36:40,171,51,2022-05-11
397866,2022-05-11 12:24:59,2022-05-11 12:36:40,171,51,2022-05-11
397887,2022-05-11 12:26:34,2022-05-11 12:26:56,42,42,2022-05-11
397900,2022-05-11 12:27:18,2022-05-11 12:27:38,42,42,2022-05-11
397909,2022-05-11 12:27:49,2022-05-11 12:28:04,42,42,2022-05-11
397914,2022-05-11 12:28:16,2022-05-11 12:28:33,42,42,2022-05-11
397925,2022-05-11 12:28:44,2022-05-11 12:29:09,42,42,2022-05-11
288581,2022-05-05 12:29:03,2022-05-05 12:29:35,132,132,2022-05-05
288594,2022-05-05 12:30:20,2022-05-05 12:43:37,132,13,2022-05-05
397932,2022-05-11 12:29:34,2022-05-11 13:26:49,43,121,2022-05-11
397949,2022-05-11 12:31:03,2022-05-11 12:31:23,42,42,2022-05-11
397960,2022-05-11 12:31:34,2022-05-11 12:31:54,42,42,2022-05-11
397965,2022-05-11 12:31:42,2022-05-11 12:45:51,79,226,2022-05-11
397966,2022-05-11 12:31:42,2022-05-11 12:45:51,79,226,2022-05-11
397968,2022-05-11 12:31:58,2022-05-11 12:42:26,85,92,2022-05-11
397969,2022-05-11 12:31:58,2022-05-11 12:42:26,85,92,2022-05-11
397972,2022-05-11 12:32:05,2022-05-11 12:32:20,42,42,2022-05-11
397985,2022-05-11 12:32:33,2022-05-11 12:32:50,42,42,2022-05-11
397995,2022-05-11 12:33:02,2022-05-11 12:33:21,42,42,2022-05-11
288670,2022-05-05 12:37:46,2022-05-05 12:47:49,73,29,2022-05-05
288676,2022-05-05 12:38:13,2022-05-05 12:53:57,53,2,2022-05-05
398020,2022-05-11 12:34:00,2022-05-11 12:50:27,233,60,2022-05-11
398021,2022-05-11 12:34:00,2022-05-11 12:50:27,233,60,2022-05-11
398057,2022-05-11 12:35:31,2022-05-11 12:36:31,176,176,2022-05-11
398058,2022-05-11 12:35:43,2022-05-11 12:36:02,42,42,2022-05-11
398059,2022-05-11 12:35:45,2022-05-11 12:35:56,176,176,2022-05-11
398060,2022-05-11 12:35:45,2022-05-11 12:36:17,176,176,2022-05-11
398079,2022-05-11 12:36:19,2022-05-11 12:36:37,42,42,2022-05-11
398082,2022-05-11 12:36:30,2022-05-11 12:37:06,176,176,2022-05-11
398087,2022-05-11 12:36:35,2022-05-11 12:37:13,176,176,2022-05-11
398091,2022-05-11 12:36:44,2022-05-11 12:37:05,176,176,2022-05-11
398094,2022-05-11 12:36:49,2022-05-11 12:37:08,42,42,2022-05-11
398097,2022-05-11 12:36:53,2022-05-11 12:37:03,176,176,2022-05-11
398102,2022-05-11 12:37:21,2022-05-11 12:37:50,176,176,2022-05-11
398103,2022-05-11 12:37:27,2022-05-11 12:37:45,42,42,2022-05-11
398104,2022-05-11 12:37:33,2022-05-11 12:37:46,176,176,2022-05-11
398105,2022-05-11 12:37:35,2022-05-11 12:37:56,176,176,2022-05-11
398108,2022-05-11 12:38:04,2022-05-11 12:38:31,176,176,2022-05-11
398113,2022-05-11 12:38:18,2022-05-11 12:38:36,176,176,2022-05-11
288683,2022-05-05 12:39:35,2022-05-05 12:56:47,132,90,2022-05-05
398130,2022-05-11 12:39:04,2022-05-11 12:39:24,176,176,2022-05-11
398147,2022-05-11 12:40:13,2022-05-11 12:47:01,85,74,2022-05-11
398148,2022-05-11 12:40:13,2022-05-11 12:47:01,85,74,2022-05-11
288756,2022-05-05 12:50:19,2022-05-05 12:53:54,132,202,2022-05-05
398412,2022-05-11 12:52:28,2022-05-11 12:59:35,176,49,2022-05-11
398448,2022-05-11 12:54:24,2022-05-11 13:15:37,71,212,2022-05-11
398545,2022-05-11 12:59:08,2022-05-11 13:13:47,206,122,2022-05-11
398658,2022-05-11 13:03:46,2022-05-11 13:04:04,171,171,2022-05-11
398677,2022-05-11 13:04:11,2022-05-11 13:04:36,171,171,2022-05-11
398682,2022-05-11 13:04:23,2022-05-11 13:04:40,171,171,2022-05-11
398689,2022-05-11 13:04:48,2022-05-11 13:05:10,171,171,2022-05-11
398702,2022-05-11 13:04:58,2022-05-11 13:05:12,171,171,2022-05-11
398709,2022-05-11 13:05:23,2022-05-11 13:05:58,171,171,2022-05-11
398710,2022-05-11 13:05:30,2022-05-11 13:06:02,171,171,2022-05-11
398729,2022-05-11 13:06:09,2022-05-11 13:06:34,171,171,2022-05-11
398730,2022-05-11 13:06:21,2022-05-11 13:06:39,171,171,2022-05-11
398742,2022-05-11 13:06:49,2022-05-11 13:07:05,171,171,2022-05-11
398743,2022-05-11 13:06:53,2022-05-11 13:07:11,171,171,2022-05-11
398786,2022-05-11 13:08:34,2022-05-11 13:34:13,171,173,2022-05-11
398845,2022-05-11 13:11:57,2022-05-11 13:41:42,71,208,2022-05-11
288958,2022-05-05 13:12:09,2022-05-05 13:12:23,132,132,2022-05-05
288965,2022-05-05 13:13:02,2022-05-05 13:17:52,132,202,2022-05-05
289016,2022-05-05 13:18:44,2022-05-05 13:45:44,245,245,2022-05-05
289032,2022-05-05 13:19:56,2022-05-05 14:15:47,132,132,2022-05-05
289039,2022-05-05 13:20:09,2022-05-05 18:00:26,132,83,2022-05-05
399070,2022-05-11 13:24:25,2022-05-11 13:53:57,85,90,2022-05-11
399071,2022-05-11 13:24:25,2022-05-11 13:53:57,85,90,2022-05-11
399072,2022-05-11 13:24:30,2022-05-11 13:31:55,85,70,2022-05-11
399073,2022-05-11 13:24:30,2022-05-11 13:31:55,85,70,2022-05-11
289097,2022-05-05 13:26:26,2022-05-05 13:37:10,245,133,2022-05-05
399515,2022-05-11 13:49:52,2022-05-11 13:56:00,74,181,2022-05-11
399518,2022-05-11 13:49:52,2022-05-11 13:56:00,74,181,2022-05-11
399545,2022-05-11 13:50:25,2022-05-11 13:54:31,76,82,2022-05-11
399683,2022-05-11 13:54:52,2022-05-11 14:06:12,74,121,2022-05-11
399684,2022-05-11 13:54:52,2022-05-11 14:06:12,74,121,2022-05-11
400133,2022-05-11 14:09:49,2022-05-11 14:10:10,74,74,2022-05-11
400135,2022-05-11 14:09:49,2022-05-11 14:10:10,74,74,2022-05-11
400168,2022-05-11 14:10:21,2022-05-11 14:26:09,74,89,2022-05-11
400171,2022-05-11 14:10:21,2022-05-11 14:26:09,74,89,2022-05-11
400451,2022-05-11 14:17:59,2022-05-11 14:22:16,45,169,2022-05-11
400452,2022-05-11 14:17:59,2022-05-11 14:22:16,45,169,2022-05-11
400455,2022-05-11 14:18:03,2022-05-11 14:24:28,45,40,2022-05-11
400456,2022-05-11 14:18:03,2022-05-11 14:24:28,45,40,2022-05-11
401239,2022-05-11 14:41:37,2022-05-11 14:51:01,79,235,2022-05-11
401240,2022-05-11 14:41:37,2022-05-11 14:51:01,79,235,2022-05-11
401348,2022-05-11 14:44:56,2022-05-11 14:59:26,196,213,2022-05-11
401351,2022-05-11 14:44:56,2022-05-11 14:59:26,196,213,2022-05-11
401403,2022-05-11 14:46:08,2022-05-11 15:01:40,166,59,2022-05-11
401775,2022-05-11 14:57:18,2022-05-11 15:16:43,244,120,2022-05-11
401800,2022-05-11 14:58:29,2022-05-11 15:05:32,244,245,2022-05-11
401802,2022-05-11 14:58:29,2022-05-11 15:05:32,244,245,2022-05-11
401967,2022-05-11 15:05:51,2022-05-11 15:14:11,76,118,2022-05-11
402076,2022-05-11 15:09:28,2022-05-11 15:15:47,244,256,2022-05-11
402078,2022-05-11 15:09:43,2022-05-11 15:16:39,244,245,2022-05-11
402166,2022-05-11 15:12:31,2022-05-11 15:23:04,244,12,2022-05-11
402167,2022-05-11 15:12:31,2022-05-11 15:23:04,244,12,2022-05-11
402253,2022-05-11 15:14:55,2022-05-11 15:24:04,196,92,2022-05-11
402254,2022-05-11 15:14:55,2022-05-11 15:24:04,196,92,2022-05-11
402504,2022-05-11 15:21:10,2022-05-11 15:38:43,244,208,2022-05-11
402505,2022-05-11 15:21:10,2022-05-11 15:38:43,244,208,2022-05-11
402593,2022-05-11 15:22:55,2022-05-11 15:45:05,244,178,2022-05-11
402594,2022-05-11 15:22:55,2022-05-11 15:45:05,244,178,2022-05-11
402668,2022-05-11 15:25:08,2022-05-11 15:36:00,196,72,2022-05-11
402677,2022-05-11 15:25:22,2022-05-11 15:25:29,206,206,2022-05-11
402684,2022-05-11 15:25:31,2022-05-11 15:25:57,206,206,2022-05-11
402713,2022-05-11 15:26:17,2022-05-11 15:26:27,206,206,2022-05-11
403332,2022-05-11 15:50:06,2022-05-11 16:10:35,244,208,2022-05-11
403333,2022-05-11 15:50:06,2022-05-11 16:10:35,244,208,2022-05-11
403477,2022-05-11 15:57:39,2022-05-11 16:22:06,235,140,2022-05-11
403694,2022-05-11 16:06:09,2022-05-11 16:22:36,244,157,2022-05-11
291603,2022-05-05 16:10:22,2022-05-05 16:20:15,175,18,2022-05-05
291622,2022-05-05 16:12:14,2022-05-05 16:12:42,175,175,2022-05-05
403913,2022-05-11 16:12:51,2022-05-11 16:33:22,235,86,2022-05-11
403914,2022-05-11 16:12:51,2022-05-11 16:33:22,235,86,2022-05-11
404060,2022-05-11 16:18:02,2022-05-11 16:29:34,70,124,2022-05-11
404126,2022-05-11 16:20:35,2022-05-11 16:32:42,140,97,2022-05-11
404127,2022-05-11 16:20:35,2022-05-11 16:32:42,140,97,2022-05-11
404155,2022-05-11 16:21:54,2022-05-11 16:42:35,140,53,2022-05-11
404164,2022-05-11 16:22:06,2022-05-11 16:34:47,140,160,2022-05-11
404165,2022-05-11 16:22:06,2022-05-11 16:34:47,140,160,2022-05-11
404207,2022-05-11 16:23:17,2022-05-11 16:39:53,140,58,2022-05-11
404208,2022-05-11 16:23:17,2022-05-11 16:39:53,140,58,2022-05-11
404306,2022-05-11 16:27:48,2022-05-11 16:29:34,73,82,2022-05-11
404344,2022-05-11 16:29:58,2022-05-11 16:31:01,165,165,2022-05-11
404346,2022-05-11 16:29:58,2022-05-11 16:31:01,165,165,2022-05-11
404418,2022-05-11 16:32:38,2022-05-11 16:55:05,165,26,2022-05-11
404419,2022-05-11 16:32:38,2022-05-11 16:55:05,165,26,2022-05-11
292193,2022-05-05 16:52:04,2022-05-05 17:01:58,175,13,2022-05-05
404869,2022-05-11 16:49:52,2022-05-11 16:57:57,165,46,2022-05-11
404904,2022-05-11 16:50:59,2022-05-11 17:03:42,165,38,2022-05-11
404905,2022-05-11 16:50:59,2022-05-11 17:03:42,165,38,2022-05-11
405077,2022-05-11 16:55:57,2022-05-11 16:56:17,232,232,2022-05-11
405086,2022-05-11 16:56:30,2022-05-11 17:09:19,232,220,2022-05-11
405087,2022-05-11 16:56:30,2022-05-11 17:09:19,232,220,2022-05-11
405817,2022-05-11 17:20:24,2022-05-11 17:23:32,196,195,2022-05-11
405818,2022-05-11 17:20:24,2022-05-11 17:23:32,196,195,2022-05-11
405851,2022-05-11 17:22:32,2022-05-11 17:36:11,144,123,2022-05-11
405852,2022-05-11 17:22:32,2022-05-11 17:36:11,144,123,2022-05-11
405859,2022-05-11 17:22:43,2022-05-11 17:27:37,144,140,2022-05-11
405860,2022-05-11 17:22:43,2022-05-11 17:27:37,144,140,2022-05-11
406095,2022-05-11 17:29:12,2022-05-11 17:37:10,140,213,2022-05-11
406366,2022-05-11 17:38:16,2022-05-11 17:46:03,140,151,2022-05-11
406367,2022-05-11 17:38:16,2022-05-11 17:46:03,140,151,2022-05-11
406414,2022-05-11 17:40:04,2022-05-11 17:53:22,151,261,2022-05-11
406415,2022-05-11 17:40:04,2022-05-11 17:53:22,151,261,2022-05-11
406418,2022-05-11 17:40:19,2022-05-11 17:46:57,151,129,2022-05-11
406419,2022-05-11 17:40:19,2022-05-11 17:46:57,151,129,2022-05-11
406483,2022-05-11 17:42:10,2022-05-11 18:00:54,140,97,2022-05-11
406485,2022-05-11 17:42:10,2022-05-11 18:00:54,140,97,2022-05-11
406565,2022-05-11 17:44:11,2022-05-11 17:47:07,144,144,2022-05-11
406566,2022-05-11 17:44:11,2022-05-11 17:47:07,144,144,2022-05-11
406593,2022-05-11 17:45:14,2022-05-11 17:53:31,140,94,2022-05-11
406594,2022-05-11 17:45:14,2022-05-11 17:53:31,140,94,2022-05-11
406664,2022-05-11 17:47:52,2022-05-11 18:09:41,140,248,2022-05-11
406665,2022-05-11 17:47:52,2022-05-11 18:09:41,140,248,2022-05-11
406671,2022-05-11 17:48:14,2022-05-11 17:57:31,151,126,2022-05-11
406673,2022-05-11 17:48:14,2022-05-11 17:57:31,151,126,2022-05-11
406692,2022-05-11 17:48:57,2022-05-11 18:04:44,140,145,2022-05-11
406693,2022-05-11 17:48:57,2022-05-11 18:04:44,140,145,2022-05-11
406774,2022-05-11 17:51:54,2022-05-11 17:56:32,140,146,2022-05-11
406775,2022-05-11 17:51:54,2022-05-11 17:56:32,140,146,2022-05-11
406820,2022-05-11 17:53:10,2022-05-11 18:25:11,181,181,2022-05-11
406874,2022-05-11 17:54:56,2022-05-11 18:15:08,140,145,2022-05-11
406875,2022-05-11 17:54:56,2022-05-11 18:15:08,140,145,2022-05-11
406890,2022-05-11 17:55:31,2022-05-11 17:56:51,140,140,2022-05-11
406891,2022-05-11 17:55:31,2022-05-11 17:56:51,140,140,2022-05-11
406968,2022-05-11 17:57:36,2022-05-11 18:15:09,140,79,2022-05-11
406970,2022-05-11 17:57:36,2022-05-11 18:15:09,140,79,2022-05-11
407172,2022-05-11 18:03:19,2022-05-11 18:05:02,140,140,2022-05-11
407174,2022-05-11 18:03:19,2022-05-11 18:05:02,140,140,2022-05-11
407180,2022-05-11 18:03:24,2022-05-11 18:34:09,151,77,2022-05-11
407181,2022-05-11 18:03:24,2022-05-11 18:34:09,151,77,2022-05-11
407289,2022-05-11 18:05:41,2022-05-11 18:29:56,140,175,2022-05-11
407290,2022-05-11 18:05:41,2022-05-11 18:29:56,140,175,2022-05-11
407370,2022-05-11 18:06:55,2022-05-11 18:16:47,140,129,2022-05-11
407371,2022-05-11 18:06:55,2022-05-11 18:16:47,140,129,2022-05-11
407388,2022-05-11 18:07:16,2022-05-11 18:13:18,151,254,2022-05-11
407389,2022-05-11 18:07:16,2022-05-11 18:13:18,151,254,2022-05-11
407390,2022-05-11 18:07:24,2022-05-11 18:30:09,140,9,2022-05-11
407391,2022-05-11 18:07:24,2022-05-11 18:30:09,140,9,2022-05-11
407665,2022-05-11 18:13:17,2022-05-11 18:38:15,140,101,2022-05-11
407666,2022-05-11 18:13:17,2022-05-11 18:38:15,140,101,2022-05-11
408074,2022-05-11 18:20:37,2022-05-11 18:35:09,144,125,2022-05-11
408075,2022-05-11 18:20:37,2022-05-11 18:35:09,144,125,2022-05-11
408333,2022-05-11 18:26:01,2022-05-11 18:26:18,144,144,2022-05-11
408335,2022-05-11 18:26:01,2022-05-11 18:26:18,144,144,2022-05-11
408456,2022-05-11 18:28:32,2022-05-11 18:53:14,166,14,2022-05-11
408509,2022-05-11 18:29:22,2022-05-11 18:45:44,144,8,2022-05-11
408857,2022-05-11 18:37:05,2022-05-11 18:44:50,140,213,2022-05-11
408858,2022-05-11 18:37:05,2022-05-11 18:37:29,92,92,2022-05-11
408859,2022-05-11 18:37:05,2022-05-11 18:37:29,92,92,2022-05-11
408876,2022-05-11 18:37:39,2022-05-11 18:47:32,92,247,2022-05-11
408877,2022-05-11 18:37:39,2022-05-11 18:47:32,92,247,2022-05-11
408878,2022-05-11 18:37:43,2022-05-11 18:45:43,235,47,2022-05-11
408886,2022-05-11 18:37:49,2022-05-11 18:55:41,92,42,2022-05-11
408889,2022-05-11 18:37:49,2022-05-11 18:55:41,92,42,2022-05-11
408936,2022-05-11 18:39:01,2022-05-11 18:54:36,140,126,2022-05-11
408937,2022-05-11 18:39:01,2022-05-11 18:54:36,140,126,2022-05-11
409010,2022-05-11 18:40:15,2022-05-11 18:46:30,166,125,2022-05-11
409047,2022-05-11 18:40:59,2022-05-11 18:53:30,166,4,2022-05-11
409050,2022-05-11 18:40:59,2022-05-11 18:53:30,166,4,2022-05-11
409288,2022-05-11 18:46:26,2022-05-11 18:58:43,94,173,2022-05-11
409341,2022-05-11 18:47:42,2022-05-11 19:09:04,140,176,2022-05-11
409342,2022-05-11 18:47:42,2022-05-11 19:09:04,140,176,2022-05-11
409662,2022-05-11 18:53:51,2022-05-11 19:03:46,144,139,2022-05-11
409678,2022-05-11 18:54:13,2022-05-11 18:54:28,144,144,2022-05-11
409680,2022-05-11 18:54:13,2022-05-11 18:54:28,144,144,2022-05-11
409778,2022-05-11 18:56:50,2022-05-11 19:05:36,157,138,2022-05-11
409933,2022-05-11 18:59:55,2022-05-11 19:04:32,118,81,2022-05-11
410137,2022-05-11 19:04:39,2022-05-11 19:20:31,165,38,2022-05-11
410152,2022-05-11 19:04:57,2022-05-11 19:16:56,139,88,2022-05-11
410253,2022-05-11 19:06:18,2022-05-11 19:17:10,256,129,2022-05-11
410254,2022-05-11 19:06:18,2022-05-11 19:17:10,256,129,2022-05-11
410538,2022-05-11 19:11:31,2022-05-11 19:25:27,139,59,2022-05-11
410539,2022-05-11 19:11:31,2022-05-11 19:25:27,139,59,2022-05-11
410556,2022-05-11 19:11:51,2022-05-11 19:21:31,94,61,2022-05-11
410558,2022-05-11 19:11:51,2022-05-11 19:21:31,94,61,2022-05-11
294763,2022-05-05 19:13:29,2022-05-05 19:35:34,151,126,2022-05-05
294802,2022-05-05 19:15:30,2022-05-05 19:35:23,151,126,2022-05-05
410674,2022-05-11 19:14:59,2022-05-11 19:15:02,94,94,2022-05-11
410676,2022-05-11 19:14:59,2022-05-11 19:15:02,94,94,2022-05-11
410745,2022-05-11 19:16:28,2022-05-11 19:27:30,151,127,2022-05-11
410763,2022-05-11 19:16:45,2022-05-11 19:25:11,144,196,2022-05-11
410765,2022-05-11 19:16:45,2022-05-11 19:25:11,144,196,2022-05-11
410770,2022-05-11 19:16:50,2022-05-11 19:17:21,166,166,2022-05-11
410771,2022-05-11 19:16:50,2022-05-11 19:17:21,166,166,2022-05-11
411022,2022-05-11 19:21:47,2022-05-11 19:27:00,157,160,2022-05-11
411024,2022-05-11 19:21:47,2022-05-11 19:27:00,157,160,2022-05-11
411214,2022-05-11 19:25:22,2022-05-11 19:47:10,157,122,2022-05-11
411215,2022-05-11 19:25:22,2022-05-11 19:47:10,157,122,2022-05-11
411262,2022-05-11 19:26:17,2022-05-11 19:37:43,151,207,2022-05-11
411264,2022-05-11 19:26:17,2022-05-11 19:37:43,151,207,2022-05-11
411277,2022-05-11 19:26:51,2022-05-11 19:45:11,160,145,2022-05-11
411278,2022-05-11 19:26:51,2022-05-11 19:45:11,160,145,2022-05-11
